col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,All
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Kathy Enggasser,0,343,337,363,330,216,78,100,68,3,All
James G Donnelly Sr,,4,330,326,328,222,73,77,72,3,All
John Dellricci,,,4,329,325,204,86,77,64,4,All
Mary Ann Quartullo,,,,0,317,195,66,90,73,4,All
Patrick Parkinson,,,,,0,177,58,70,57,5,All
Mike Stack,,,,,,74,0,0,0,0,All
Kathi Cozzone,,,,,,,15,0,0,0,All
Nina Ahmad,,,,,,,,17,0,0,All
John Fetterman,,,,,,,,,24,0,All
Ray Sosa,,,,,,,,,,4,All
Total,469,456,443,433,372,426,151,144,126,10,All
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Kathy Enggasser,0,9,8,8,6,7,2,3,2,0,1
John Dellricci,,0,8,9,6,7,2,2,1,0,1
Mary Ann Quartullo,,,0,9,5,6,2,2,2,0,1
Patrick Parkinson,,,,0,7,7,1,3,1,0,1
James G Donnelly Sr,,,,,0,4,2,2,1,0,1
Mike Stack,,,,,,3,0,0,0,0,1
Kathi Cozzone,,,,,,,1,0,0,0,1
Nina Ahmad,,,,,,,,0,0,0,1
John Fetterman,,,,,,,,,0,0,1
Ray Sosa,,,,,,,,,,0,1
Total,14,12,12,12,9,14,6,5,2,0,1
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2
Mike Stack,4,0,0,0,0,9,10,10,8,7,2
Kathi Cozzone,,2,0,0,0,3,3,1,2,0,2
Nina Ahmad,,,1,0,0,4,2,2,2,2,2
John Fetterman,,,,1,0,1,1,1,1,1,2
Ray Sosa,,,,,0,0,0,0,0,0,2
Kathy Enggasser,,,,,,0,11,11,10,10,2
John Dellricci,,,,,,,0,11,8,10,2
James G Donnelly Sr,,,,,,,,0,8,10,2
Mary Ann Quartullo,,,,,,,,,0,7,2
Patrick Parkinson,,,,,,,,,,0,2
Total,19,10,5,2,0,17,16,14,13,10,2
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,3
Mike Stack,2,0,0,0,0,11,11,10,9,9,3
Kathi Cozzone,,0,0,0,0,4,0,1,1,1,3
Nina Ahmad,,,1,0,0,2,3,3,2,2,3
John Fetterman,,,,0,0,1,1,1,2,1,3
Ray Sosa,,,,,1,0,0,0,0,0,3
John Dellricci,,,,,,0,10,10,11,10,3
Kathy Enggasser,,,,,,,0,11,11,9,3
Mary Ann Quartullo,,,,,,,,0,12,10,3
James G Donnelly Sr,,,,,,,,,0,11,3
Patrick Parkinson,,,,,,,,,,0,3
Total,20,5,4,2,1,18,15,15,14,13,3
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,4
,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,4
James G Donnelly Sr,0,18,16,17,15,8,7,3,4,0,4
Mary Ann Quartullo,,0,15,17,17,10,5,3,4,0,4
Patrick Parkinson,,,0,15,16,9,7,2,2,0,4
John Dellricci,,,,0,15,9,4,3,3,0,4
Kathy Enggasser,,,,,0,8,6,2,2,0,4
Kathi Cozzone,,,,,,1,0,0,0,0,4
Mike Stack,,,,,,,4,0,0,0,4
John Fetterman,,,,,,,,1,0,0,4
Nina Ahmad,,,,,,,,,0,0,4
Ray Sosa,,,,,,,,,,0,4
Total,22,22,20,19,18,15,13,4,4,0,4
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,5
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,John Dellricci,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,5
Kathy Enggasser,0,20,18,16,15,11,6,5,3,0,5
Mary Ann Quartullo,,0,19,18,16,11,5,3,4,0,5
James G Donnelly Sr,,,0,19,16,10,4,5,3,0,5
Patrick Parkinson,,,,0,16,9,3,3,3,0,5
John Dellricci,,,,,1,10,2,2,3,0,5
Mike Stack,,,,,,0,0,0,0,0,5
Nina Ahmad,,,,,,,1,0,0,0,5
John Fetterman,,,,,,,,0,0,0,5
Kathi Cozzone,,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,,0,5
Total,25,24,23,19,18,14,9,5,4,0,5
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,6
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
James G Donnelly Sr,0,15,14,15,12,13,4,4,2,0,6
Kathy Enggasser,,0,16,15,15,10,7,3,1,0,6
Mary Ann Quartullo,,,0,13,14,8,7,3,0,0,6
Patrick Parkinson,,,,0,13,11,4,2,1,0,6
John Dellricci,,,,,0,8,6,2,1,0,6
Mike Stack,,,,,,0,0,0,0,0,6
Nina Ahmad,,,,,,,2,0,0,0,6
John Fetterman,,,,,,,,1,0,0,6
Kathi Cozzone,,,,,,,,,1,0,6
Ray Sosa,,,,,,,,,,0,6
Total,23,21,18,18,17,17,10,5,5,0,6
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,7
