col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,All
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,All
Dwight Evans,"1,081",0,"1,834","1,481","1,445","1,391",All
Kevin Johnson,,41,159,135,150,131,All
Sherrie Cohen,,,23,"1,338","1,327","1,381",All
Qasim Rashad,,,,3,"1,286","1,326",All
Chris Rabb,,,,,7,"1,289",All
Carla Cain,,,,,,3,All
Total,"3,504",263,"2,052","1,651","1,631","1,557",All
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,1
Dwight Evans,47,0,53,36,35,33,1
Kevin Johnson,,1,9,6,6,7,1
Sherrie Cohen,,,0,38,36,35,1
Carla Cain,,,,0,36,35,1
Chris Rabb,,,,,0,33,1
Qasim Rashad,,,,,,0,1
Total,113,11,63,42,41,41,1
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,2
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2
Dwight Evans,71,0,66,52,51,47,2
Kevin Johnson,,1,4,5,4,4,2
Sherrie Cohen,,,1,46,47,48,2
Qasim Rashad,,,,1,45,44,2
Carla Cain,,,,,0,47,2
Chris Rabb,,,,,,0,2
Total,156,7,73,60,55,51,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,3
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,3
Dwight Evans,50,0,61,61,59,53,3
Kevin Johnson,,2,3,3,4,3,3
Sherrie Cohen,,,1,54,51,45,3
Carla Cain,,,,0,50,47,3
Chris Rabb,,,,,0,45,3
Qasim Rashad,,,,,,0,3
Total,138,6,65,64,63,56,3
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,4
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,4
Dwight Evans,24,0,76,64,60,60,4
Kevin Johnson,,2,5,5,6,5,4
Sherrie Cohen,,,1,57,59,57,4
Qasim Rashad,,,,0,53,50,4
Carla Cain,,,,,0,52,4
Chris Rabb,,,,,,0,4
Total,127,8,84,71,67,66,4
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,5
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,5
Dwight Evans,39,0,73,54,53,51,5
Kevin Johnson,,2,9,8,8,10,5
Sherrie Cohen,,,0,54,50,52,5
Carla Cain,,,,0,50,53,5
Chris Rabb,,,,,0,48,5
Qasim Rashad,,,,,,0,5
Total,134,15,83,63,62,61,5
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,6
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,6
Dwight Evans,48,0,61,50,50,40,6
Kevin Johnson,,2,4,4,2,3,6
Sherrie Cohen,,,0,42,41,41,6
Chris Rabb,,,,0,42,39,6
Qasim Rashad,,,,,1,42,6
Carla Cain,,,,,,0,6
Total,132,8,67,56,55,45,6
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,7
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,7
Dwight Evans,29,0,51,38,38,37,7
Kevin Johnson,,1,7,6,6,6,7
Sherrie Cohen,,,2,37,36,35,7
Carla Cain,,,,0,38,34,7
Chris Rabb,,,,,0,33,7
Qasim Rashad,,,,,,0,7
Total,98,10,61,45,45,44,7
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,8
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,8
Dwight Evans,27,0,44,42,38,34,8
Kevin Johnson,,1,6,4,5,4,8
Sherrie Cohen,,,1,33,32,32,8
Chris Rabb,,,,0,32,34,8
Qasim Rashad,,,,,0,31,8
Carla Cain,,,,,,0,8
Total,97,7,51,46,43,38,8
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,9
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,9
Dwight Evans,28,0,63,54,49,44,9
Kevin Johnson,,0,3,3,3,2,9
Sherrie Cohen,,,1,48,46,44,9
Chris Rabb,,,,0,44,42,9
Qasim Rashad,,,,,0,45,9
Carla Cain,,,,,,0,9
Total,105,5,67,57,53,47,9
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,10
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,10
Dwight Evans,20,0,38,38,32,30,10
Kevin Johnson,,0,3,3,5,4,10
Sherrie Cohen,,,1,31,27,29,10
Qasim Rashad,,,,0,31,31,10
Chris Rabb,,,,,0,28,10
Carla Cain,,,,,,0,10
Total,76,6,43,42,38,35,10
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,11
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,11
Dwight Evans,19,0,41,37,32,35,11
Kevin Johnson,,1,6,4,6,5,11
Sherrie Cohen,,,2,31,35,31,11
Qasim Rashad,,,,0,31,29,11
Carla Cain,,,,,0,31,11
Chris Rabb,,,,,,0,11
Total,81,9,51,41,40,40,11
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,12
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,12
Dwight Evans,37,0,70,59,49,50,12
Kevin Johnson,,0,6,5,8,5,12
Sherrie Cohen,,,1,53,48,50,12
Qasim Rashad,,,,0,48,52,12
Chris Rabb,,,,,0,47,12
Carla Cain,,,,,,0,12
Total,126,11,78,65,58,56,12
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,13
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,13
Dwight Evans,45,0,86,69,63,59,13
Kevin Johnson,,3,4,2,3,2,13
Sherrie Cohen,,,0,68,58,66,13
Qasim Rashad,,,,0,55,60,13
Chris Rabb,,,,,1,53,13
Carla Cain,,,,,,0,13
Total,150,8,95,76,72,66,13
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,14
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,14
Dwight Evans,54,0,68,49,42,40,14
Kevin Johnson,,2,11,6,10,6,14
Sherrie Cohen,,,2,46,44,41,14
Qasim Rashad,,,,0,43,42,14
Chris Rabb,,,,,0,41,14
Carla Cain,,,,,,1,14
Total,141,16,82,56,53,48,14
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,15
,Dwight Evans,Kevin Johnson,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,15
Dwight Evans,39,0,59,53,51,51,15
Kevin Johnson,,1,2,3,2,2,15
Qasim Rashad,,,0,34,46,46,15
Sherrie Cohen,,,,1,32,34,15
Carla Cain,,,,,0,43,15
Chris Rabb,,,,,,0,15
Total,132,4,61,57,53,53,15
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,16
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,16
Dwight Evans,29,0,72,52,52,52,16
Kevin Johnson,,1,4,4,2,2,16
