col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,All
,Kevin J Boyle,Bob Casey Jr,All
Kevin J Boyle,15,157,All
Bob Casey Jr,,4,All
Total,172,161,All
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,10
,Kevin J Boyle,Bob Casey Jr,10
Kevin J Boyle,3,17,10
Bob Casey Jr,,1,10
Total,20,18,10
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,14
,Bob Casey Jr,Kevin J Boyle,14
Bob Casey Jr,1,18,14
Kevin J Boyle,,1,14
Total,19,19,14
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,15
,Bob Casey Jr,Kevin J Boyle,15
Bob Casey Jr,1,20,15
Kevin J Boyle,,1,15
Total,21,21,15
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,19
,Kevin J Boyle,Bob Casey Jr,19
Kevin J Boyle,5,21,19
Bob Casey Jr,,1,19
Total,26,22,19
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,20
,Bob Casey Jr,Kevin J Boyle,20
Bob Casey Jr,0,23,20
Kevin J Boyle,,0,20
Total,23,23,20
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,21
,Kevin J Boyle,Bob Casey Jr,21
Kevin J Boyle,5,32,21
Bob Casey Jr,,0,21
Total,37,32,21
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,22
,Bob Casey Jr,Kevin J Boyle,22
Bob Casey Jr,0,26,22
Kevin J Boyle,,0,22
Total,26,26,22
