col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,1
Jeff Bartos,1,0,0,0,1,0,0,0,1
Kathy Coder,,0,0,0,1,0,0,0,1
Peg Luksik,,,1,0,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,0,0,1
Maria Digiorgio Mccolgan,,,,,0,0,0,0,1
Theresa A Dintino,,,,,,1,0,0,1
Christopher M Vogler,,,,,,,0,0,1
Michael A Cibik,,,,,,,,0,1
Total,2,1,1,0,2,1,0,0,1
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,2
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Christopher M Vogler,0,1,1,0,1,0,0,0,2
Michael A Cibik,,0,1,0,1,0,0,0,2
Theresa A Dintino,,,0,0,1,0,0,0,2
Maria Digiorgio Mccolgan,,,,0,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,0,2
Jeff Bartos,,,,,,0,0,0,2
Kathy Coder,,,,,,,0,0,2
Peg Luksik,,,,,,,,0,2
Total,1,1,1,0,1,0,0,0,2
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,3
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Maria Digiorgio Mccolgan,0,4,5,4,4,1,1,0,3
Michael A Cibik,,0,4,4,3,2,0,0,3
Theresa A Dintino,,,0,4,3,1,1,0,3
Christopher M Vogler,,,,0,3,1,0,0,3
Kathy Coder,,,,,1,0,0,0,3
Diana Irey Vaughan,,,,,,0,0,0,3
Jeff Bartos,,,,,,,0,0,3
Peg Luksik,,,,,,,,0,3
Total,6,5,5,4,5,2,1,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,4
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Theresa A Dintino,1,7,6,5,8,1,2,0,4
Christopher M Vogler,,0,6,6,5,1,2,0,4
Maria Digiorgio Mccolgan,,,0,5,4,1,2,0,4
Michael A Cibik,,,,0,3,1,2,0,4
Kathy Coder,,,,,1,0,0,0,4
Diana Irey Vaughan,,,,,,3,0,0,4
Jeff Bartos,,,,,,,0,0,4
Peg Luksik,,,,,,,,0,4
Total,12,8,7,6,9,4,4,0,4
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,5
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Theresa A Dintino,0,3,3,4,2,3,1,0,5
Maria Digiorgio Mccolgan,,1,5,4,1,2,1,0,5
Christopher M Vogler,,,0,4,1,2,1,0,5
