col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Mike Driscoll,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Mike Driscoll,14,114,59,36,26,4,All
Mike Stack,,9,0,0,0,0,All
John Fetterman,,,3,0,0,0,All
Kathi Cozzone,,,,4,0,0,All
Nina Ahmad,,,,,4,0,All
Ray Sosa,,,,,,0,All
Total,253,123,62,40,30,4,All
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Mike Driscoll,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Mike Driscoll,1,16,14,4,3,2,4
Mike Stack,,0,0,0,0,0,4
John Fetterman,,,0,0,0,0,4
Nina Ahmad,,,,1,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,40,16,14,5,4,2,4
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Mike Driscoll,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,5
Mike Driscoll,1,20,10,9,5,0,5
Mike Stack,,1,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,5
John Fetterman,,,,0,0,0,5
Nina Ahmad,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,45,21,11,9,5,0,5
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Mike Driscoll,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,7
Mike Driscoll,6,27,12,11,7,1,7
Mike Stack,,2,0,0,0,0,7
John Fetterman,,,1,0,0,0,7
Kathi Cozzone,,,,2,0,0,7
Nina Ahmad,,,,,2,0,7
Ray Sosa,,,,,,0,7
Total,64,29,13,13,9,1,7
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Mike Driscoll,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,26
Mike Driscoll,5,30,14,5,5,0,26
Mike Stack,,5,0,0,0,0,26
John Fetterman,,,1,0,0,0,26
Kathi Cozzone,,,,0,0,0,26
Nina Ahmad,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,59,35,15,5,5,0,26
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Mike Driscoll,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,28
Mike Driscoll,1,21,10,7,5,1,28
Mike Stack,,1,0,0,0,0,28
John Fetterman,,,1,0,0,0,28
Kathi Cozzone,,,,0,0,0,28
Nina Ahmad,,,,,1,0,28
Ray Sosa,,,,,,0,28
Total,45,22,11,7,6,1,28
