col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,3
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,3
Christopher M Vogler,0,1,1,1,1,0,0,3
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,3
Michael A Cibik,,,0,1,1,0,0,3
Theresa A Dintino,,,,0,1,0,0,3
Laura Ellsworth,,,,,0,0,0,3
Paul Mango,,,,,,0,0,3
Scott R Wagner,,,,,,,0,3
Total,1,1,1,1,1,0,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,6
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Christopher M Vogler,0,1,0,0,1,0,0,6
Maria Digiorgio Mccolgan,,0,0,0,1,0,0,6
Michael A Cibik,,,0,0,0,0,0,6
Theresa A Dintino,,,,0,0,0,0,6
Scott R Wagner,,,,,0,0,0,6
Laura Ellsworth,,,,,,0,0,6
Paul Mango,,,,,,,0,6
Total,1,1,0,0,1,0,0,6
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,9
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Maria Digiorgio Mccolgan,0,2,1,1,2,0,0,9
Theresa A Dintino,,0,1,1,2,0,0,9
Christopher M Vogler,,,0,1,1,0,0,9
Michael A Cibik,,,,0,1,0,0,9
Scott R Wagner,,,,,0,0,0,9
Laura Ellsworth,,,,,,0,0,9
Paul Mango,,,,,,,0,9
Total,2,2,1,1,2,0,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,11
Christopher M Vogler,0,1,1,1,1,0,0,11
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,11
Michael A Cibik,,,0,1,1,0,0,11
Theresa A Dintino,,,,0,1,0,0,11
Paul Mango,,,,,0,0,0,11
Laura Ellsworth,,,,,,0,0,11
Scott R Wagner,,,,,,,0,11
Total,1,1,1,1,1,0,0,11
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,14
Paul Mango,1,0,0,0,0,0,0,14
Laura Ellsworth,,0,0,0,0,0,0,14
Scott R Wagner,,,0,0,0,0,0,14
Christopher M Vogler,,,,0,0,0,0,14
Maria Digiorgio Mccolgan,,,,,0,0,0,14
Michael A Cibik,,,,,,0,0,14
Theresa A Dintino,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,18
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,18
Paul Mango,1,0,0,0,0,0,0,18
Laura Ellsworth,,0,0,0,0,0,0,18
Scott R Wagner,,,0,0,0,0,0,18
Christopher M Vogler,,,,0,0,0,0,18
Maria Digiorgio Mccolgan,,,,,0,0,0,18
Michael A Cibik,,,,,,0,0,18
Theresa A Dintino,,,,,,,0,18
Total,1,0,0,0,0,0,0,18
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,20
,Laura Ellsworth,Paul Mango,Scott R Wagner,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,20
Laura Ellsworth,0,0,0,0,1,0,0,20
Paul Mango,,0,0,0,0,0,0,20
Scott R Wagner,,,0,0,0,0,0,20
Michael A Cibik,,,,1,0,0,0,20
Theresa A Dintino,,,,,0,0,0,20
Christopher M Vogler,,,,,,0,0,20
Maria Digiorgio Mccolgan,,,,,,,0,20
Total,1,0,0,1,1,0,0,20
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Christopher M Vogler,0,1,1,1,0,1,0,21
Maria Digiorgio Mccolgan,,0,1,1,0,1,0,21
Michael A Cibik,,,0,1,0,1,0,21
Theresa A Dintino,,,,0,0,1,0,21
Paul Mango,,,,,1,0,0,21
Scott R Wagner,,,,,,0,0,21
Laura Ellsworth,,,,,,,0,21
Total,1,1,1,1,1,1,0,21
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,22
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Scott R Wagner,Laura Ellsworth,Paul Mango,22
