col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Jim Christiana,Lou Barletta,1
Bryan E Leib,0,2,2,1
Jim Christiana,,1,0,1
Lou Barletta,,,0,1
Total,4,3,2,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Jim Christiana,Lou Barletta,2
Bryan E Leib,0,3,2,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,5,3,2,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,3
,Bryan E Leib,Lou Barletta,Jim Christiana,3
Bryan E Leib,0,1,0,3
Lou Barletta,,0,0,3
Jim Christiana,,,0,3
Total,1,1,0,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Jim Christiana,Lou Barletta,5
Bryan E Leib,0,1,0,5
Jim Christiana,,0,0,5
Lou Barletta,,,0,5
Total,1,1,0,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Jim Christiana,Lou Barletta,7
Bryan E Leib,0,2,1,7
Jim Christiana,,0,0,7
Lou Barletta,,,0,7
Total,3,2,1,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Lou Barletta,Jim Christiana,8
Bryan E Leib,0,2,0,8
Lou Barletta,,0,0,8
Jim Christiana,,,0,8
Total,2,2,0,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Lou Barletta,Jim Christiana,9
Bryan E Leib,0,1,0,9
Lou Barletta,,0,0,9
Jim Christiana,,,0,9
Total,1,1,0,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,10
,Bryan E Leib,Jim Christiana,Lou Barletta,10
Bryan E Leib,0,1,1,10
Jim Christiana,,1,0,10
Lou Barletta,,,0,10
Total,2,2,1,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,13
,Bryan E Leib,Jim Christiana,Lou Barletta,13
Bryan E Leib,0,1,1,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,2,1,1,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Lou Barletta,Jim Christiana,16
Bryan E Leib,0,5,2,16
Lou Barletta,,1,0,16
Jim Christiana,,,0,16
Total,7,6,2,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Lou Barletta,Jim Christiana,17
Bryan E Leib,0,6,0,17
Lou Barletta,,0,0,17
Jim Christiana,,,1,17
Total,6,6,1,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,18
,Bryan E Leib,Jim Christiana,Lou Barletta,18
Bryan E Leib,0,3,2,18
Jim Christiana,,0,0,18
Lou Barletta,,,0,18
Total,5,3,2,18
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,19
,Bryan E Leib,Lou Barletta,Jim Christiana,19
Bryan E Leib,0,4,3,19
Lou Barletta,,0,0,19
Jim Christiana,,,0,19
Total,7,4,3,19
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,22
,Bryan E Leib,Jim Christiana,Lou Barletta,22
Bryan E Leib,0,2,0,22
Jim Christiana,,0,0,22
Lou Barletta,,,0,22
Total,2,2,0,22
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,23
,Bryan E Leib,Jim Christiana,Lou Barletta,23
Bryan E Leib,0,3,2,23
Jim Christiana,,0,0,23
Lou Barletta,,,1,23
Total,5,3,3,23
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Lou Barletta,Jim Christiana,All
Bryan E Leib,0,30,23,All
Lou Barletta,,2,0,All
Jim Christiana,,,3,All
Total,53,32,26,All
