col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gilberto Gonzalez,,,,,,0,6
Total,176,120,33,20,5,2,6
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,7
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Gilberto Gonzalez,Alex Deering,7
Tom Wolf,7,37,23,10,2,1,7
Malcolm Kenyatta,,3,0,0,0,0,7
Lewis Nash Sr,,,2,0,0,0,7
Lewis Thomas Iii,,,,1,0,0,7
Gilberto Gonzalez,,,,,0,0,7
Alex Deering,,,,,,0,7
Total,80,40,25,11,2,1,7
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,8
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,8
Tom Wolf,4,13,10,2,1,1,8
Malcolm Kenyatta,,0,0,0,0,0,8
Lewis Nash Sr,,,0,0,0,0,8
Lewis Thomas Iii,,,,1,0,0,8
Alex Deering,,,,,1,0,8
Gilberto Gonzalez,,,,,,0,8
Total,31,13,10,3,2,1,8
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,9
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,9
Tom Wolf,0,5,3,2,3,2,9
Lewis Nash Sr,,1,0,0,0,0,9
Malcolm Kenyatta,,,1,0,0,0,9
Alex Deering,,,,1,0,0,9
Lewis Thomas Iii,,,,,0,0,9
Gilberto Gonzalez,,,,,,0,9
Total,15,6,4,3,3,2,9
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,10
,Tom Wolf,Lewis Thomas Iii,Malcolm Kenyatta,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,10
Tom Wolf,2,19,18,9,4,2,10
Lewis Thomas Iii,,2,0,0,0,0,10
Malcolm Kenyatta,,,1,0,0,0,10
Lewis Nash Sr,,,,0,0,0,10
Alex Deering,,,,,0,0,10
Gilberto Gonzalez,,,,,,0,10
Total,54,21,19,9,4,2,10
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,11
,Tom Wolf,Malcolm Kenyatta,Alex Deering,Lewis Nash Sr,Gilberto Gonzalez,Lewis Thomas Iii,11
Tom Wolf,0,10,3,3,1,0,11
Malcolm Kenyatta,,0,0,0,0,0,11
Alex Deering,,,0,0,0,0,11
Lewis Nash Sr,,,,0,0,0,11
Gilberto Gonzalez,,,,,0,0,11
Lewis Thomas Iii,,,,,,0,11
Total,17,10,3,3,1,0,11
