col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Mike Stack,"1,095",0,0,0,0,All
Nina Ahmad,,840,0,0,0,All
Kathi Cozzone,,,626,0,0,All
John Fetterman,,,,618,0,All
Ray Sosa,,,,,26,All
Total,"1,095",840,626,618,26,All
,Lieutenant Governor - Democrat,,,,,1
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Nina Ahmad,30,0,0,0,0,1
Mike Stack,,24,0,0,0,1
Kathi Cozzone,,,21,0,0,1
John Fetterman,,,,11,0,1
Ray Sosa,,,,,0,1
Total,30,24,21,11,0,1
,Lieutenant Governor - Democrat,,,,,2
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2
Nina Ahmad,35,0,0,0,0,2
Mike Stack,,31,0,0,0,2
John Fetterman,,,23,0,0,2
Kathi Cozzone,,,,13,0,2
Ray Sosa,,,,,1,2
Total,35,31,23,13,1,2
,Lieutenant Governor - Democrat,,,,,3
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,3
Nina Ahmad,45,0,0,0,0,3
Mike Stack,,41,0,0,0,3
John Fetterman,,,22,0,0,3
Kathi Cozzone,,,,19,0,3
Ray Sosa,,,,,0,3
Total,45,41,22,19,0,3
,Lieutenant Governor - Democrat,,,,,4
,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,4
Nina Ahmad,21,0,0,0,0,4
Kathi Cozzone,,11,0,0,0,4
Mike Stack,,,8,0,0,4
John Fetterman,,,,7,0,4
Ray Sosa,,,,,0,4
Total,21,11,8,7,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Mike Stack,31,0,0,0,0,5
Kathi Cozzone,,27,0,0,0,5
Nina Ahmad,,,27,0,0,5
John Fetterman,,,,7,0,5
Ray Sosa,,,,,2,5
Total,31,27,27,7,2,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Mike Stack,28,0,0,0,0,6
John Fetterman,,24,0,0,0,6
Nina Ahmad,,,24,0,0,6
Kathi Cozzone,,,,19,0,6
Ray Sosa,,,,,0,6
Total,28,24,24,19,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Mike Stack,36,0,0,0,0,7
John Fetterman,,23,0,0,0,7
Nina Ahmad,,,22,0,0,7
Kathi Cozzone,,,,16,0,7
Ray Sosa,,,,,0,7
Total,36,23,22,16,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Mike Stack,30,0,0,0,0,8
Nina Ahmad,,22,0,0,0,8
John Fetterman,,,20,0,0,8
Kathi Cozzone,,,,15,0,8
Ray Sosa,,,,,1,8
Total,30,22,20,15,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,9
Mike Stack,35,0,0,0,0,9
Nina Ahmad,,32,0,0,0,9
John Fetterman,,,17,0,0,9
Kathi Cozzone,,,,13,0,9
Ray Sosa,,,,,1,9
Total,35,32,17,13,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Mike Stack,26,0,0,0,0,10
Nina Ahmad,,22,0,0,0,10
John Fetterman,,,19,0,0,10
Kathi Cozzone,,,,15,0,10
Ray Sosa,,,,,2,10
Total,26,22,19,15,2,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Mike Stack,37,0,0,0,0,11
Kathi Cozzone,,18,0,0,0,11
Nina Ahmad,,,15,0,0,11
John Fetterman,,,,14,0,11
Ray Sosa,,,,,0,11
Total,37,18,15,14,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,12
Mike Stack,17,0,0,0,0,12
John Fetterman,,14,0,0,0,12
Kathi Cozzone,,,12,0,0,12
Nina Ahmad,,,,11,0,12
Ray Sosa,,,,,0,12
Total,17,14,12,11,0,12
,Lieutenant Governor - Democrat,,,,,13
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,13
Kathi Cozzone,24,0,0,0,0,13
Mike Stack,,19,0,0,0,13
Nina Ahmad,,,15,0,0,13
John Fetterman,,,,10,0,13
Ray Sosa,,,,,1,13
Total,24,19,15,10,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Mike Stack,22,0,0,0,0,14
Nina Ahmad,,8,0,0,0,14
John Fetterman,,,5,0,0,14
Kathi Cozzone,,,,3,0,14
Ray Sosa,,,,,0,14
Total,22,8,5,3,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,28,0,0,0,0,15
Kathi Cozzone,,19,0,0,0,15
Nina Ahmad,,,12,0,0,15
John Fetterman,,,,9,0,15
Ray Sosa,,,,,0,15
Total,28,19,12,9,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Mike Stack,34,0,0,0,0,16
Kathi Cozzone,,22,0,0,0,16
Nina Ahmad,,,15,0,0,16
John Fetterman,,,,6,0,16
Ray Sosa,,,,,1,16
Total,34,22,15,6,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Mike Stack,24,0,0,0,0,17
Nina Ahmad,,17,0,0,0,17
John Fetterman,,,12,0,0,17
Kathi Cozzone,,,,12,0,17
Ray Sosa,,,,,1,17
Total,24,17,12,12,1,17
,Lieutenant Governor - Democrat,,,,,18
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,18
Nina Ahmad,24,0,0,0,0,18
Mike Stack,,19,0,0,0,18
Kathi Cozzone,,,12,0,0,18
John Fetterman,,,,9,0,18
Ray Sosa,,,,,1,18
Total,24,19,12,9,1,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,19
Mike Stack,36,0,0,0,0,19
Kathi Cozzone,,18,0,0,0,19
