col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Jim Christiana,14,0,46,26,8,1,All
Lou Barletta,,5,18,16,10,4,All
Kathy Coder,,,1,0,0,0,All
Diana Irey Vaughan,,,,2,0,0,All
Jeff Bartos,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,95,53,65,44,18,5,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,1
Jim Christiana,2,0,9,4,0,0,1
Lou Barletta,,0,4,2,1,0,1
Kathy Coder,,,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,1
Peg Luksik,,,,,0,0,1
Jeff Bartos,,,,,,0,1
Total,15,7,13,6,1,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
Lou Barletta,2,0,3,2,0,0,2
Jim Christiana,,1,3,0,1,0,2
Kathy Coder,,,0,0,0,0,2
Jeff Bartos,,,,0,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,7,5,6,2,1,0,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,4
Kathy Coder,1,0,0,0,3,2,4
Diana Irey Vaughan,,0,0,0,1,1,4
Jeff Bartos,,,0,0,0,1,4
Peg Luksik,,,,0,0,1,4
Jim Christiana,,,,,1,0,4
Lou Barletta,,,,,,0,4
Total,6,2,1,1,5,5,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Jim Christiana,0,0,2,3,1,1,5
Lou Barletta,,0,1,1,2,1,5
Diana Irey Vaughan,,,1,0,0,0,5
Kathy Coder,,,,0,0,0,5
Jeff Bartos,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,7,5,4,4,3,2,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Jim Christiana,2,0,5,3,0,0,6
Lou Barletta,,0,2,3,1,0,6
Kathy Coder,,,0,0,0,0,6
Diana Irey Vaughan,,,,0,0,0,6
Jeff Bartos,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,10,6,7,6,1,0,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Jim Christiana,3,0,4,1,1,0,7
Lou Barletta,,0,1,1,1,0,7
Kathy Coder,,,0,0,0,0,7
Diana Irey Vaughan,,,,1,0,0,7
Jeff Bartos,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,9,3,5,3,2,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Jim Christiana,0,0,1,1,1,0,9
Lou Barletta,,1,1,0,0,0,9
Kathy Coder,,,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,9
Jeff Bartos,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,3,2,2,1,1,0,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Jim Christiana,2,0,5,5,1,0,10
Lou Barletta,,0,1,0,2,0,10
Diana Irey Vaughan,,,0,0,0,0,10
Kathy Coder,,,,0,0,0,10
Jeff Bartos,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,13,3,6,5,3,0,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Jim Christiana,2,0,4,2,3,0,11
Lou Barletta,,0,2,3,0,1,11
Kathy Coder,,,0,0,0,0,11
Diana Irey Vaughan,,,,0,0,0,11
Jeff Bartos,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,11,6,6,5,3,1,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Jim Christiana,1,0,4,2,0,0,12
Lou Barletta,,1,1,2,1,0,12
Kathy Coder,,,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,12
Jeff Bartos,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,7,5,5,4,1,0,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,14
Jim Christiana,0,0,2,1,0,0,14
Lou Barletta,,0,0,0,0,0,14
Diana Irey Vaughan,,,0,0,0,0,14
Kathy Coder,,,,0,0,0,14
Jeff Bartos,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,3,0,2,1,0,0,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Jim Christiana,0,0,2,0,0,0,15
Lou Barletta,,1,0,0,0,0,15
Kathy Coder,,,0,0,0,0,15
Diana Irey Vaughan,,,,0,0,0,15
Jeff Bartos,,,,,0,0,15
Peg Luksik,,,,,,0,15
Total,2,1,2,0,0,0,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,16
Kathy Coder,0,0,0,0,1,2,16
Diana Irey Vaughan,,0,0,0,2,0,16
Jeff Bartos,,,0,0,0,0,16
Peg Luksik,,,,0,0,0,16
Lou Barletta,,,,,0,0,16
Jim Christiana,,,,,,0,16
Total,3,2,0,0,3,2,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Jim Christiana,0,0,2,1,0,0,17
Lou Barletta,,0,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,0,17
Jeff Bartos,,,,0,0,0,17
Kathy Coder,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,3,0,2,1,0,0,17
