col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,21,234,1
Bob Casey Jr,,8,1
Total,255,242,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,7,260,2
Tom Wolf,,7,2
Total,267,267,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,15,280,3
Tom Wolf,,11,3
Total,295,291,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,5,190,4
Bob Casey Jr,,3,4
Total,195,193,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,6,204,5
Bob Casey Jr,,4,5
Total,210,208,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,6,206,6
Bob Casey Jr,,1,6
Total,212,207,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,5,163,7
Tom Wolf,,5,7
Total,168,168,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,2,108,8
Bob Casey Jr,,1,8
Total,110,109,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,13,292,9
Bob Casey Jr,,6,9
Total,305,298,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,5,229,10
Tom Wolf,,1,10
Total,234,230,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,8,259,11
Bob Casey Jr,,3,11
Total,267,262,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,15,256,12
Tom Wolf,,7,12
Total,271,263,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,7,283,13
Bob Casey Jr,,2,13
Total,290,285,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,7,230,14
Bob Casey Jr,,0,14
Total,237,230,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,3,268,15
Tom Wolf,,3,15
Total,271,271,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,4,131,16
Tom Wolf,,4,16
Total,135,135,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,8,144,17
Tom Wolf,,6,17
Total,152,150,17
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,119,"3,737",All
Bob Casey Jr,,90,All
Total,"3,856","3,827",All
