col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Sean Stevens,Walt Vogler,Denise Furey,Calvin R Tucker,All
Sean Stevens,25,639,516,462,All
Walt Vogler,,19,454,438,All
Denise Furey,,,10,438,All
Calvin R Tucker,,,,4,All
Total,773,676,544,483,All
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,Sean Stevens,Denise Furey,Walt Vogler,Calvin R Tucker,1
Sean Stevens,0,12,11,8,1
Denise Furey,,0,9,9,1
Walt Vogler,,,0,9,1
Calvin R Tucker,,,,0,1
Total,15,13,12,9,1
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Sean Stevens,Walt Vogler,Calvin R Tucker,Denise Furey,2
Sean Stevens,0,18,18,17,2
Walt Vogler,,1,18,17,2
Calvin R Tucker,,,0,17,2
Denise Furey,,,,0,2
Total,22,21,20,19,2
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 194th District - Republican,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Sean Stevens,3
Denise Furey,0,3,3,4,3
Calvin R Tucker,,0,3,3,3
Walt Vogler,,,0,3,3
Sean Stevens,,,,0,3
Total,4,3,3,4,3
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,4
,Sean Stevens,Walt Vogler,Denise Furey,Calvin R Tucker,4
Sean Stevens,0,6,4,3,4
Walt Vogler,,0,4,3,4
Denise Furey,,,0,2,4
Calvin R Tucker,,,,0,4
Total,6,6,4,3,4
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 194th District - Republican,5
,Walt Vogler,Calvin R Tucker,Denise Furey,Sean Stevens,5
Walt Vogler,0,17,18,20,5
Calvin R Tucker,,0,17,13,5
Denise Furey,,,0,13,5
Sean Stevens,,,,1,5
Total,25,18,18,22,5
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 194th District - Republican,6
,Walt Vogler,Calvin R Tucker,Denise Furey,Sean Stevens,6
Walt Vogler,0,7,7,9,6
Calvin R Tucker,,0,7,6,6
Denise Furey,,,0,6,6
Sean Stevens,,,,0,6
Total,10,7,7,9,6
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,Sean Stevens,Walt Vogler,Calvin R Tucker,Denise Furey,7
Sean Stevens,0,6,4,4,7
Walt Vogler,,0,4,4,7
Calvin R Tucker,,,0,4,7
Denise Furey,,,,0,7
Total,6,6,4,4,7
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,8
,Sean Stevens,Denise Furey,Walt Vogler,Calvin R Tucker,8
Sean Stevens,1,4,4,3,8
Denise Furey,,1,3,3,8
Walt Vogler,,,0,3,8
Calvin R Tucker,,,,0,8
Total,6,5,4,3,8
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,9
,Sean Stevens,Walt Vogler,Calvin R Tucker,Denise Furey,9
Sean Stevens,0,11,6,6,9
Walt Vogler,,0,7,6,9
Calvin R Tucker,,,0,6,9
Denise Furey,,,,0,9
Total,12,12,7,7,9
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,10
,Sean Stevens,Walt Vogler,Denise Furey,Calvin R Tucker,10
Sean Stevens,0,7,6,3,10
Walt Vogler,,0,2,1,10
Denise Furey,,,0,2,10
Calvin R Tucker,,,,0,10
Total,12,7,6,3,10
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,Sean Stevens,Calvin R Tucker,Denise Furey,Walt Vogler,11
Sean Stevens,1,6,6,6,11
Calvin R Tucker,,0,5,5,11
Denise Furey,,,0,5,11
Walt Vogler,,,,0,11
Total,9,6,6,6,11
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,12
,Sean Stevens,Walt Vogler,Denise Furey,Calvin R Tucker,12
Sean Stevens,0,13,11,9,12
Walt Vogler,,0,9,9,12
Denise Furey,,,1,9,12
Calvin R Tucker,,,,0,12
Total,15,13,12,9,12
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,13
,Sean Stevens,Calvin R Tucker,Denise Furey,Walt Vogler,13
Sean Stevens,0,15,15,15,13
Calvin R Tucker,,0,15,14,13
Denise Furey,,,0,14,13
Walt Vogler,,,,0,13
Total,16,15,15,15,13
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,14
,Sean Stevens,Walt Vogler,Denise Furey,Calvin R Tucker,14
Sean Stevens,0,13,10,8,14
Walt Vogler,,0,9,6,14
Denise Furey,,,1,6,14
Calvin R Tucker,,,,0,14
Total,16,13,11,8,14
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,15
,Sean Stevens,Walt Vogler,Denise Furey,Calvin R Tucker,15
Sean Stevens,1,11,10,8,15
Walt Vogler,,1,8,8,15
Denise Furey,,,0,8,15
Calvin R Tucker,,,,0,15
Total,14,12,10,8,15
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,Sean Stevens,Walt Vogler,Denise Furey,Calvin R Tucker,16
Sean Stevens,1,18,12,10,16
Walt Vogler,,0,10,10,16
Denise Furey,,,0,10,16
Calvin R Tucker,,,,0,16
Total,21,18,12,10,16
,Representative In The General Assembly 194th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,Sean Stevens,Walt Vogler,Calvin R Tucker,Denise Furey,17
Sean Stevens,0,13,6,5,17
