col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Tom Wolf,154,"2,043","1,353",990,555,28,All
Nina Ahmad,,44,0,0,0,0,All
John Fetterman,,,80,0,0,0,All
Mike Stack,,,,60,0,0,All
Kathi Cozzone,,,,,37,0,All
Ray Sosa,,,,,,7,All
Total,"5,123","2,087","1,433","1,050",592,35,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,1
Tom Wolf,4,82,44,20,15,0,1
Nina Ahmad,,1,0,0,0,0,1
John Fetterman,,,1,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
Mike Stack,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,165,83,45,20,15,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Tom Wolf,4,76,52,25,11,3,2
Nina Ahmad,,0,0,0,0,0,2
John Fetterman,,,2,0,0,0,2
Mike Stack,,,,4,0,0,2
Kathi Cozzone,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,171,76,54,29,12,3,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Tom Wolf,2,73,53,45,16,1,3
Nina Ahmad,,1,0,0,0,0,3
John Fetterman,,,0,0,0,0,3
Mike Stack,,,,0,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,190,74,53,45,16,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Tom Wolf,13,69,39,30,12,1,4
Nina Ahmad,,1,0,0,0,0,4
John Fetterman,,,2,0,0,0,4
Mike Stack,,,,0,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,164,70,41,30,12,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,5
Tom Wolf,1,49,50,30,20,1,5
John Fetterman,,3,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,5
Mike Stack,,,,1,0,0,5
Kathi Cozzone,,,,,2,0,5
Ray Sosa,,,,,,0,5
Total,151,52,51,31,22,1,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Tom Wolf,3,64,58,24,17,0,6
Nina Ahmad,,0,0,0,0,0,6
John Fetterman,,,4,0,0,0,6
Mike Stack,,,,3,0,0,6
Kathi Cozzone,,,,,2,0,6
Ray Sosa,,,,,,0,6
Total,166,64,62,27,19,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,7
Tom Wolf,9,68,53,44,25,2,7
Nina Ahmad,,2,0,0,0,0,7
Mike Stack,,,4,0,0,0,7
John Fetterman,,,,2,0,0,7
Kathi Cozzone,,,,,4,0,7
Ray Sosa,,,,,,0,7
Total,201,70,57,46,29,2,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Tom Wolf,0,86,38,35,11,0,8
Nina Ahmad,,2,0,0,0,0,8
John Fetterman,,,2,0,0,0,8
Mike Stack,,,,3,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,170,88,40,38,11,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Tom Wolf,4,61,41,24,13,3,9
Nina Ahmad,,1,0,0,0,0,9
John Fetterman,,,3,0,0,0,9
Mike Stack,,,,1,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,146,62,44,25,13,3,9
