col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,"7,268","67,620","15,699",All
Dwight Evans,,"5,104",0,All
Kevin Johnson,,,"1,587",All
Total,"90,587","72,724","17,286",All
