col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Jason T Dawkins,11,0,44,5,12,5,0,All
Abu Vicente Edwards,,0,7,14,2,1,0,All
Mike Stack,,,2,0,0,0,0,All
Kathi Cozzone,,,,2,0,0,0,All
Nina Ahmad,,,,,0,0,0,All
John Fetterman,,,,,,0,0,All
Ray Sosa,,,,,,,1,All
Total,77,24,53,21,14,6,1,All
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Jason T Dawkins,8,0,13,1,5,2,0,1
Abu Vicente Edwards,,0,1,5,0,0,0,1
Mike Stack,,,0,0,0,0,0,1
Kathi Cozzone,,,,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,29,6,14,6,5,2,0,1
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Jason T Dawkins,3,0,13,3,3,2,0,2
Abu Vicente Edwards,,0,5,5,2,0,0,2
Mike Stack,,,1,0,0,0,0,2
Kathi Cozzone,,,,2,0,0,0,2
Nina Ahmad,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,24,12,19,10,5,2,0,2
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Jason T Dawkins,0,0,18,1,4,1,0,3
Abu Vicente Edwards,,0,1,4,0,1,0,3
Mike Stack,,,1,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,1,3
Total,24,6,20,5,4,2,1,3
