col_1,col_2,order,division
,Governor - Democrat,1,All
,Tom Wolf,2,All
Tom Wolf,"1,808",3,All
Total,"1,808",4,All
,Governor - Democrat,1,1
,Tom Wolf,2,1
Tom Wolf,119,3,1
Total,119,4,1
,Governor - Democrat,1,2
,Tom Wolf,2,2
Tom Wolf,20,3,2
Total,20,4,2
,Governor - Democrat,1,3
,Tom Wolf,2,3
Tom Wolf,95,3,3
Total,95,4,3
,Governor - Democrat,1,4
,Tom Wolf,2,4
Tom Wolf,119,3,4
Total,119,4,4
,Governor - Democrat,1,5
,Tom Wolf,2,5
Tom Wolf,108,3,5
Total,108,4,5
,Governor - Democrat,1,6
,Tom Wolf,2,6
Tom Wolf,81,3,6
Total,81,4,6
,Governor - Democrat,1,7
,Tom Wolf,2,7
Tom Wolf,123,3,7
Total,123,4,7
,Governor - Democrat,1,8
,Tom Wolf,2,8
Tom Wolf,97,3,8
Total,97,4,8
,Governor - Democrat,1,9
,Tom Wolf,2,9
Tom Wolf,83,3,9
Total,83,4,9
,Governor - Democrat,1,10
,Tom Wolf,2,10
Tom Wolf,68,3,10
Total,68,4,10
,Governor - Democrat,1,11
,Tom Wolf,2,11
Tom Wolf,100,3,11
Total,100,4,11
,Governor - Democrat,1,12
,Tom Wolf,2,12
Tom Wolf,57,3,12
Total,57,4,12
,Governor - Democrat,1,13
,Tom Wolf,2,13
Tom Wolf,103,3,13
Total,103,4,13
,Governor - Democrat,1,14
,Tom Wolf,2,14
Tom Wolf,104,3,14
Total,104,4,14
,Governor - Democrat,1,15
,Tom Wolf,2,15
Tom Wolf,105,3,15
Total,105,4,15
,Governor - Democrat,1,16
,Tom Wolf,2,16
Tom Wolf,125,3,16
Total,125,4,16
,Governor - Democrat,1,17
,Tom Wolf,2,17
Tom Wolf,86,3,17
Total,86,4,17
,Governor - Democrat,1,18
,Tom Wolf,2,18
Tom Wolf,89,3,18
Total,89,4,18
,Governor - Democrat,1,19
,Tom Wolf,2,19
Tom Wolf,126,3,19
Total,126,4,19
