col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Scott R Wagner,6,0,0,All
Laura Ellsworth,,4,0,All
Paul Mango,,,3,All
Total,6,4,3,All
,Governor - Republican,,,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Paul Mango,2,0,0,2
Laura Ellsworth,,0,0,2
Scott R Wagner,,,0,2
Total,2,0,0,2
,Governor - Republican,,,4
,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Laura Ellsworth,1,0,0,4
Scott R Wagner,,1,0,4
Paul Mango,,,0,4
Total,1,1,0,4
,Governor - Republican,,,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,8
Scott R Wagner,2,0,0,8
Laura Ellsworth,,0,0,8
Paul Mango,,,0,8
Total,2,0,0,8
,Governor - Republican,,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Paul Mango,1,0,0,10
Laura Ellsworth,,0,0,10
Scott R Wagner,,,0,10
Total,1,0,0,10
,Governor - Republican,,,12
,Laura Ellsworth,Paul Mango,Scott R Wagner,12
Laura Ellsworth,1,0,0,12
Paul Mango,,0,0,12
Scott R Wagner,,,0,12
Total,1,0,0,12
,Governor - Republican,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Laura Ellsworth,1,0,0,15
Paul Mango,,0,0,15
Scott R Wagner,,,0,15
Total,1,0,0,15
,Governor - Republican,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Scott R Wagner,1,0,0,17
Laura Ellsworth,,0,0,17
Paul Mango,,,0,17
Total,1,0,0,17
,Governor - Republican,,,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Scott R Wagner,1,0,0,19
Laura Ellsworth,,0,0,19
Paul Mango,,,0,19
Total,1,0,0,19
,Governor - Republican,,,20
,Laura Ellsworth,Paul Mango,Scott R Wagner,20
Laura Ellsworth,1,0,0,20
Paul Mango,,0,0,20
Scott R Wagner,,,0,20
Total,1,0,0,20
,Governor - Republican,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Scott R Wagner,1,0,0,21
Laura Ellsworth,,0,0,21
Paul Mango,,,0,21
Total,1,0,0,21
