col_1,col_2,col_3,division
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,All
,Jared Solomon,Tom Wolf,All
Jared Solomon,54,518,All
Tom Wolf,,33,All
Total,572,551,All
,Governor - Democrat,Representative In The General Assembly 202nd District - Democrat,1
,Tom Wolf,Jared Solomon,1
Tom Wolf,5,59,1
Jared Solomon,,4,1
Total,64,63,1
,Governor - Democrat,Representative In The General Assembly 202nd District - Democrat,2
,Tom Wolf,Jared Solomon,2
Tom Wolf,3,49,2
Jared Solomon,,2,2
Total,52,51,2
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,3
,Jared Solomon,Tom Wolf,3
Jared Solomon,4,48,3
Tom Wolf,,1,3
Total,52,49,3
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,4
,Jared Solomon,Tom Wolf,4
Jared Solomon,2,26,4
Tom Wolf,,1,4
Total,28,27,4
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,5
,Jared Solomon,Tom Wolf,5
Jared Solomon,15,83,5
Tom Wolf,,13,5
Total,98,96,5
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,6
,Jared Solomon,Tom Wolf,6
Jared Solomon,4,51,6
Tom Wolf,,0,6
Total,55,51,6
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,7
,Jared Solomon,Tom Wolf,7
Jared Solomon,4,66,7
Tom Wolf,,2,7
Total,70,68,7
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,8
,Jared Solomon,Tom Wolf,8
Jared Solomon,9,60,8
Tom Wolf,,2,8
Total,69,62,8
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,12
,Jared Solomon,Tom Wolf,12
Jared Solomon,5,40,12
Tom Wolf,,4,12
Total,45,44,12
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,32
,Jared Solomon,Tom Wolf,32
Jared Solomon,5,36,32
Tom Wolf,,2,32
Total,41,38,32
