col_1,col_2,division
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,14,All
Total,14,All
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,1,6
Total,1,6
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,2,7
Total,2,7
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,1,8
Total,1,8
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,1,11
Total,1,11
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,1,15
Total,1,15
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,1,16
Total,1,16
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,1,17
Total,1,17
,Representative In Congress 3rd District - Republican,20
,Bryan E Leib,20
Bryan E Leib,3,20
Total,3,20
,Representative In Congress 3rd District - Republican,21
,Bryan E Leib,21
Bryan E Leib,1,21
Total,1,21
,Representative In Congress 3rd District - Republican,30
,Bryan E Leib,30
Bryan E Leib,2,30
Total,2,30
