col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Kathy Coder,8,0,0,0,1
Diana Irey Vaughan,,7,0,0,1
Jeff Bartos,,,2,0,1
Peg Luksik,,,,0,1
Total,8,7,2,0,1
,Lieutenant Governor - Republican,,,,2
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,2
Kathy Coder,2,0,0,0,2
Peg Luksik,,2,0,0,2
Diana Irey Vaughan,,,1,0,2
Jeff Bartos,,,,1,2
Total,2,2,1,1,2
,Lieutenant Governor - Republican,,,,3
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Diana Irey Vaughan,6,0,0,0,3
Kathy Coder,,4,0,0,3
Jeff Bartos,,,3,0,3
Peg Luksik,,,,1,3
Total,6,4,3,1,3
,Lieutenant Governor - Republican,,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Kathy Coder,8,0,0,0,4
Diana Irey Vaughan,,6,0,0,4
Jeff Bartos,,,4,0,4
Peg Luksik,,,,1,4
Total,8,6,4,1,4
,Lieutenant Governor - Republican,,,,5
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,5
Kathy Coder,15,0,0,0,5
Diana Irey Vaughan,,11,0,0,5
Peg Luksik,,,3,0,5
Jeff Bartos,,,,1,5
Total,15,11,3,1,5
,Lieutenant Governor - Republican,,,,6
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,6
Kathy Coder,7,0,0,0,6
Jeff Bartos,,3,0,0,6
Diana Irey Vaughan,,,1,0,6
Peg Luksik,,,,1,6
Total,7,3,1,1,6
,Lieutenant Governor - Republican,,,,7
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Diana Irey Vaughan,9,0,0,0,7
Kathy Coder,,9,0,0,7
Jeff Bartos,,,2,0,7
Peg Luksik,,,,0,7
Total,9,9,2,0,7
,Lieutenant Governor - Republican,,,,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Kathy Coder,7,0,0,0,8
Diana Irey Vaughan,,5,0,0,8
Jeff Bartos,,,5,0,8
Peg Luksik,,,,2,8
Total,7,5,5,2,8
,Lieutenant Governor - Republican,,,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Diana Irey Vaughan,2,0,0,0,9
Jeff Bartos,,2,0,0,9
Kathy Coder,,,2,0,9
Peg Luksik,,,,1,9
Total,2,2,2,1,9
