col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,David Torres,1
David Torres,4,1
Total,4,1
,Representative In Congress 2nd District - Republican,2
,David Torres,2
David Torres,5,2
Total,5,2
,Representative In Congress 2nd District - Republican,3
,David Torres,3
David Torres,21,3
Total,21,3
,Representative In Congress 2nd District - Republican,4
,David Torres,4
David Torres,44,4
Total,44,4
,Representative In Congress 2nd District - Republican,5
,David Torres,5
David Torres,22,5
Total,22,5
,Representative In Congress 2nd District - Republican,6
,David Torres,6
David Torres,19,6
Total,19,6
,Representative In Congress 2nd District - Republican,7
,David Torres,7
David Torres,29,7
Total,29,7
,Representative In Congress 2nd District - Republican,8
,David Torres,8
David Torres,12,8
Total,12,8
,Representative In Congress 2nd District - Republican,9
,David Torres,9
David Torres,33,9
Total,33,9
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,22,10
Total,22,10
,Representative In Congress 2nd District - Republican,11
,David Torres,11
David Torres,21,11
Total,21,11
,Representative In Congress 2nd District - Republican,12
,David Torres,12
David Torres,26,12
Total,26,12
,Representative In Congress 2nd District - Republican,13
,David Torres,13
David Torres,29,13
Total,29,13
,Representative In Congress 2nd District - Republican,14
,David Torres,14
David Torres,22,14
Total,22,14
,Representative In Congress 2nd District - Republican,15
,David Torres,15
David Torres,1,15
Total,1,15
,Representative In Congress 2nd District - Republican,16
,David Torres,16
David Torres,36,16
Total,36,16
,Representative In Congress 2nd District - Republican,17
,David Torres,17
David Torres,21,17
Total,21,17
,Representative In Congress 2nd District - Republican,18
,David Torres,18
David Torres,8,18
Total,8,18
,Representative In Congress 2nd District - Republican,19
,David Torres,19
David Torres,33,19
Total,33,19
,Representative In Congress 2nd District - Republican,20
,David Torres,20
David Torres,16,20
Total,16,20
,Representative In Congress 2nd District - Republican,21
,David Torres,21
David Torres,53,21
Total,53,21
,Representative In Congress 2nd District - Republican,22
,David Torres,22
David Torres,31,22
Total,31,22
,Representative In Congress 2nd District - Republican,23
,David Torres,23
David Torres,36,23
Total,36,23
,Representative In Congress 2nd District - Republican,24
,David Torres,24
David Torres,48,24
Total,48,24
,Representative In Congress 2nd District - Republican,25
,David Torres,25
David Torres,25,25
Total,25,25
,Representative In Congress 2nd District - Republican,26
,David Torres,26
David Torres,25,26
Total,25,26
,Representative In Congress 2nd District - Republican,27
,David Torres,27
David Torres,16,27
Total,16,27
,Representative In Congress 2nd District - Republican,28
,David Torres,28
David Torres,26,28
Total,26,28
,Representative In Congress 2nd District - Republican,29
,David Torres,29
David Torres,46,29
Total,46,29
,Representative In Congress 2nd District - Republican,30
,David Torres,30
David Torres,10,30
Total,10,30
,Representative In Congress 2nd District - Republican,31
,David Torres,31
David Torres,14,31
Total,14,31
,Representative In Congress 2nd District - Republican,32
,David Torres,32
David Torres,9,32
Total,9,32
,Representative In Congress 2nd District - Republican,33
,David Torres,33
David Torres,11,33
Total,11,33
,Representative In Congress 2nd District - Republican,34
,David Torres,34
David Torres,10,34
Total,10,34
,Representative In Congress 2nd District - Republican,35
,David Torres,35
David Torres,32,35
Total,32,35
,Representative In Congress 2nd District - Republican,36
,David Torres,36
David Torres,4,36
Total,4,36
,Representative In Congress 2nd District - Republican,37
,David Torres,37
David Torres,13,37
Total,13,37
,Representative In Congress 2nd District - Republican,38
,David Torres,38
David Torres,10,38
Total,10,38
,Representative In Congress 2nd District - Republican,39
,David Torres,39
David Torres,56,39
Total,56,39
,Representative In Congress 2nd District - Republican,40
,David Torres,40
David Torres,7,40
Total,7,40
,Representative In Congress 2nd District - Republican,41
,David Torres,41
David Torres,58,41
Total,58,41
,Representative In Congress 2nd District - Republican,42
,David Torres,42
David Torres,19,42
Total,19,42
,Representative In Congress 2nd District - Republican,43
,David Torres,43
David Torres,16,43
Total,16,43
,Representative In Congress 2nd District - Republican,44
,David Torres,44
David Torres,12,44
Total,12,44
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,"1,011",All
Total,"1,011",All
