col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,116,1
Total,116,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,157,2
Total,157,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,139,3
Total,139,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,128,4
Total,128,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,144,5
Total,144,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,136,6
Total,136,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,101,7
Total,101,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,93,8
Total,93,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,100,9
Total,100,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,75,10
Total,75,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,94,11
Total,94,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,122,12
Total,122,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,149,13
Total,149,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,151,14
Total,151,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,130,15
Total,130,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,116,16
Total,116,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,137,17
Total,137,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,108,18
Total,108,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,123,19
Total,123,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,111,20
Total,111,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,118,21
Total,118,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,96,22
Total,96,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,146,23
Total,146,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,137,24
Total,137,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,143,25
Total,143,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,122,26
Total,122,26
,United States Senator - Democrat,27
,Bob Casey Jr,27
Bob Casey Jr,108,27
Total,108,27
,United States Senator - Democrat,28
,Bob Casey Jr,28
Bob Casey Jr,113,28
Total,113,28
,United States Senator - Democrat,29
,Bob Casey Jr,29
Bob Casey Jr,165,29
Total,165,29
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"3,578",All
Total,"3,578",All
