col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Dwight Evans,9,0,34,21,12,7,1,1
Kevin Johnson,,2,3,4,2,2,0,1
Mike Stack,,,2,0,0,0,0,1
Nina Ahmad,,,,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,84,13,39,25,15,9,1,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Dwight Evans,10,0,40,18,10,4,0,2
Kevin Johnson,,2,4,2,3,5,0,2
Mike Stack,,,0,0,0,0,0,2
Nina Ahmad,,,,1,0,0,0,2
Kathi Cozzone,,,,,1,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,82,16,44,21,14,9,0,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Dwight Evans,4,0,26,19,8,3,0,3
Kevin Johnson,,1,2,8,1,4,0,3
Mike Stack,,,3,0,0,0,0,3
Nina Ahmad,,,,1,0,0,0,3
Kathi Cozzone,,,,,1,0,0,3
John Fetterman,,,,,,1,0,3
Ray Sosa,,,,,,,0,3
Total,60,16,31,28,10,8,0,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,4
Dwight Evans,13,0,55,31,19,5,2,4
Kevin Johnson,,1,15,4,3,1,0,4
Nina Ahmad,,,5,0,0,0,0,4
Mike Stack,,,,0,0,0,0,4
John Fetterman,,,,,2,0,0,4
Kathi Cozzone,,,,,,1,0,4
Ray Sosa,,,,,,,0,4
Total,125,24,75,35,24,7,2,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,5
Dwight Evans,8,0,37,21,13,9,1,5
Kevin Johnson,,1,12,3,5,1,0,5
Nina Ahmad,,,3,0,0,0,0,5
Mike Stack,,,,1,0,0,0,5
John Fetterman,,,,,1,0,0,5
Kathi Cozzone,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,89,22,52,25,19,10,1,5
