col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Amanda Mcillmurray,,,,,0,50,38,36,40,26,21,11,11,27,21,11,11,0,14
Mariel J K Martin,,,,,,0,36,34,36,23,20,13,11,23,22,7,9,0,14
Andi Perez,,,,,,,0,32,26,20,21,9,8,18,17,12,9,0,14
Micah Mahjoubian,,,,,,,,0,23,31,14,9,5,16,16,13,11,0,14
Judi Golding Baker,,,,,,,,,0,16,17,9,11,18,22,5,6,0,14
Joe Celentano,,,,,,,,,,0,12,10,7,15,10,15,7,0,14
Darrell L Clarke,,,,,,,,,,,3,5,4,14,17,4,3,0,14
Jon Geeting,,,,,,,,,,,,0,6,13,4,4,3,0,14
Matthew D Myers,,,,,,,,,,,,,0,7,5,2,1,0,14
John Fetterman,,,,,,,,,,,,,,9,0,0,0,0,14
Nina Ahmad,,,,,,,,,,,,,,,4,0,0,0,14
Mike Stack,,,,,,,,,,,,,,,,4,0,0,14
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,14
Ray Sosa,,,,,,,,,,,,,,,,,,0,14
Total,116,104,85,79,70,61,56,56,51,47,41,24,15,91,43,28,19,2,14
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,15
,Rhea Powell,Noam Kugelmass,Tom Young,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Amanda Mcillmurray,Mariel J K Martin,Andi Perez,Judi Golding Baker,Matthew D Myers,Joe Celentano,Jon Geeting,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,15
Rhea Powell,1,33,28,34,30,23,32,28,22,27,12,20,12,25,7,8,11,0,15
Noam Kugelmass,,0,32,30,29,23,25,24,22,25,16,12,10,17,13,10,8,0,15
Tom Young,,,0,32,30,28,20,26,23,15,18,16,7,16,17,10,6,0,15
Marylouise Isaacson,,,,0,32,28,29,31,26,21,20,16,9,17,12,11,7,0,15
Micah Mahjoubian,,,,,0,24,21,25,26,18,15,17,8,18,12,10,5,0,15
Darrell L Clarke,,,,,,1,18,18,21,17,20,12,10,16,13,9,2,0,15
Amanda Mcillmurray,,,,,,,0,23,14,21,9,16,11,17,5,9,8,0,15
Mariel J K Martin,,,,,,,,0,22,16,15,16,6,16,11,6,6,0,15
Andi Perez,,,,,,,,,1,15,16,12,6,12,10,9,5,0,15
Judi Golding Baker,,,,,,,,,,0,7,11,10,16,1,6,7,0,15
Matthew D Myers,,,,,,,,,,,0,4,7,6,12,6,1,0,15
Joe Celentano,,,,,,,,,,,,0,5,9,6,7,2,0,15
Jon Geeting,,,,,,,,,,,,,0,7,2,4,2,0,15
Nina Ahmad,,,,,,,,,,,,,,4,0,0,0,0,15
Mike Stack,,,,,,,,,,,,,,,4,0,0,0,15
John Fetterman,,,,,,,,,,,,,,,,4,0,0,15
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,15
Ray Sosa,,,,,,,,,,,,,,,,,,0,15
Total,53,49,49,48,45,41,40,40,37,31,25,24,15,37,24,23,12,0,15
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,16
,Noam Kugelmass,Tom Young,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Judi Golding Baker,Darrell L Clarke,Mariel J K Martin,Andi Perez,Micah Mahjoubian,Joe Celentano,Jon Geeting,Matthew D Myers,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,16
Noam Kugelmass,0,68,38,35,29,33,28,31,28,20,16,15,17,55,27,4,4,1,16
Tom Young,,0,34,32,25,26,27,24,20,18,18,14,13,53,21,5,5,0,16
Rhea Powell,,,0,45,45,45,28,42,36,21,19,15,19,27,28,9,7,0,16
Marylouise Isaacson,,,,0,43,45,24,43,32,17,15,14,18,25,24,4,7,0,16
Amanda Mcillmurray,,,,,0,39,22,42,29,20,12,10,15,21,24,5,7,0,16
Judi Golding Baker,,,,,,0,25,43,28,16,12,14,19,21,24,5,6,1,16
Darrell L Clarke,,,,,,,0,22,20,16,11,12,12,23,23,7,3,0,16
Mariel J K Martin,,,,,,,,0,28,18,14,12,13,19,24,6,5,0,16
Andi Perez,,,,,,,,,0,17,14,16,12,17,20,5,4,0,16
Micah Mahjoubian,,,,,,,,,,0,11,9,7,14,11,2,5,0,16
Joe Celentano,,,,,,,,,,,0,6,8,11,8,2,5,0,16
Jon Geeting,,,,,,,,,,,,0,9,7,13,3,1,1,16
Matthew D Myers,,,,,,,,,,,,,0,11,11,1,0,1,16
John Fetterman,,,,,,,,,,,,,,12,0,0,0,0,16
Nina Ahmad,,,,,,,,,,,,,,,6,0,0,0,16
Mike Stack,,,,,,,,,,,,,,,,3,0,0,16
Kathi Cozzone,,,,,,,,,,,,,,,,,2,0,16
Ray Sosa,,,,,,,,,,,,,,,,,,0,16
Total,91,84,71,60,57,57,56,54,46,32,26,25,24,86,61,15,13,1,16
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,Amanda Mcillmurray,Noam Kugelmass,Tom Young,Andi Perez,Marylouise Isaacson,Rhea Powell,Darrell L Clarke,Mariel J K Martin,Judi Golding Baker,Micah Mahjoubian,Matthew D Myers,Joe Celentano,Jon Geeting,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,17
Amanda Mcillmurray,0,65,63,61,54,58,37,44,45,32,26,19,16,43,31,12,9,3,17
Noam Kugelmass,,1,74,61,43,49,32,36,33,32,20,23,18,53,27,9,4,4,17
Tom Young,,,0,62,45,47,38,33,31,40,26,20,14,49,26,13,5,4,17
Andi Perez,,,,0,51,45,38,41,30,39,25,15,15,45,34,5,4,2,17
Marylouise Isaacson,,,,,0,57,44,54,44,39,32,20,14,27,32,12,8,4,17
Rhea Powell,,,,,,0,35,43,45,40,24,24,21,25,30,16,8,4,17
Darrell L Clarke,,,,,,,0,35,25,26,30,11,7,27,24,10,5,0,17
Mariel J K Martin,,,,,,,,0,34,28,28,17,11,24,25,6,9,1,17
Judi Golding Baker,,,,,,,,,0,22,22,11,9,18,22,11,5,0,17
Micah Mahjoubian,,,,,,,,,,0,23,16,11,19,22,8,5,2,17
Matthew D Myers,,,,,,,,,,,0,8,7,11,16,9,6,0,17
Joe Celentano,,,,,,,,,,,,0,11,11,5,7,4,4,17
Jon Geeting,,,,,,,,,,,,,0,6,8,5,2,4,17
John Fetterman,,,,,,,,,,,,,,5,0,0,0,0,17
Nina Ahmad,,,,,,,,,,,,,,,12,0,0,0,17
Mike Stack,,,,,,,,,,,,,,,,1,0,0,17
Kathi Cozzone,,,,,,,,,,,,,,,,,3,0,17
Ray Sosa,,,,,,,,,,,,,,,,,,0,17
Total,98,98,97,90,83,83,66,65,56,56,42,31,25,73,65,25,16,4,17
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Noam Kugelmass,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Tom Young,Judi Golding Baker,Joe Celentano,Jon Geeting,Darrell L Clarke,Matthew D Myers,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Amanda Mcillmurray,0,51,62,48,48,50,54,39,42,35,36,25,12,33,24,16,8,1,18
Rhea Powell,,0,51,47,44,42,38,34,44,40,24,27,12,37,17,14,13,1,18
Marylouise Isaacson,,,0,53,54,53,53,43,39,29,35,22,15,34,20,16,8,2,18
Noam Kugelmass,,,,0,55,45,38,42,29,33,30,14,10,27,27,13,8,2,18
Micah Mahjoubian,,,,,0,46,37,41,31,32,28,14,7,26,21,15,9,1,18
Andi Perez,,,,,,0,44,39,31,30,28,20,7,34,20,7,6,2,18
Mariel J K Martin,,,,,,,0,31,33,23,28,24,8,31,19,10,4,1,18
Tom Young,,,,,,,,1,22,30,32,10,10,16,20,13,10,1,18
Judi Golding Baker,,,,,,,,,0,22,15,22,17,32,11,6,7,1,18
Joe Celentano,,,,,,,,,,0,21,15,8,18,10,13,10,1,18
Jon Geeting,,,,,,,,,,,0,8,9,17,17,9,4,0,18
Darrell L Clarke,,,,,,,,,,,,1,8,22,9,5,5,1,18
Matthew D Myers,,,,,,,,,,,,,0,10,1,2,4,1,18
Nina Ahmad,,,,,,,,,,,,,,15,0,0,0,0,18
John Fetterman,,,,,,,,,,,,,,,16,0,0,0,18
Mike Stack,,,,,,,,,,,,,,,,10,0,0,18
Kathi Cozzone,,,,,,,,,,,,,,,,,2,0,18
Ray Sosa,,,,,,,,,,,,,,,,,,0,18
Total,82,82,80,77,72,69,65,61,57,52,47,43,18,72,57,33,18,2,18
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,19
,Noam Kugelmass,Tom Young,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Judi Golding Baker,Darrell L Clarke,Micah Mahjoubian,Joe Celentano,Jon Geeting,Matthew D Myers,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,19
Noam Kugelmass,1,79,38,37,35,34,31,30,26,25,14,13,8,70,20,12,9,0,19
Tom Young,,0,30,30,24,26,23,19,22,20,18,17,10,56,16,12,7,1,19
Amanda Mcillmurray,,,0,38,42,40,30,33,23,26,13,16,10,26,18,7,5,1,19
Rhea Powell,,,,0,35,34,32,27,18,28,20,15,13,21,18,8,9,0,19
Marylouise Isaacson,,,,,0,35,27,26,21,22,14,12,10,23,17,5,5,1,19
Mariel J K Martin,,,,,,0,31,30,19,22,15,18,13,20,13,7,7,1,19
Andi Perez,,,,,,,0,22,17,17,11,11,11,18,14,5,5,1,19
Judi Golding Baker,,,,,,,,0,16,18,5,10,10,16,17,3,5,1,19
Darrell L Clarke,,,,,,,,,0,7,7,10,11,21,10,8,0,1,19
Micah Mahjoubian,,,,,,,,,,0,13,7,5,12,9,6,8,0,19
Joe Celentano,,,,,,,,,,,0,10,6,7,5,5,6,0,19
Jon Geeting,,,,,,,,,,,,0,7,10,5,4,3,1,19
Matthew D Myers,,,,,,,,,,,,,0,6,7,2,2,1,19
John Fetterman,,,,,,,,,,,,,,7,0,0,0,0,19
Nina Ahmad,,,,,,,,,,,,,,,5,0,0,0,19
Mike Stack,,,,,,,,,,,,,,,,1,0,0,19
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19
Ray Sosa,,,,,,,,,,,,,,,,,,1,19
Total,113,93,57,56,51,48,43,42,40,35,23,23,18,87,38,22,11,3,19
