col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Tom Wolf,4,11,8,7,2,0,1
Nina Ahmad,,0,0,0,0,0,1
Mike Stack,,,0,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,32,11,8,7,2,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,2
Tom Wolf,17,24,20,7,0,0,2
Mike Stack,,0,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
Nina Ahmad,,,,0,0,0,2
Ray Sosa,,,,,1,0,2
John Fetterman,,,,,,0,2
Total,68,24,21,7,1,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,3
Tom Wolf,15,24,23,6,5,0,3
Kathi Cozzone,,0,0,0,0,0,3
Mike Stack,,,0,0,0,0,3
John Fetterman,,,,1,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,73,24,23,7,5,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Tom Wolf,5,9,7,4,3,1,4
Mike Stack,,0,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
Nina Ahmad,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,29,9,7,4,3,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Tom Wolf,4,16,5,4,2,0,5
Mike Stack,,1,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,5
Nina Ahmad,,,,0,0,0,5
John Fetterman,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,31,17,6,4,3,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Tom Wolf,7,18,12,9,3,0,6
Mike Stack,,4,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,2,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,49,22,12,11,3,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,7
Tom Wolf,14,25,20,11,10,1,7
Kathi Cozzone,,0,0,0,0,0,7
Mike Stack,,,0,0,0,0,7
Nina Ahmad,,,,2,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,81,25,20,13,10,1,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Tom Wolf,17,27,15,13,9,0,8
Mike Stack,,0,0,0,0,0,8
Kathi Cozzone,,,4,0,0,0,8
John Fetterman,,,,1,0,0,8
Nina Ahmad,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,81,27,19,14,9,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
