col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Dwight Evans,163,0,530,266,165,63,8,All
Kevin Johnson,,65,125,51,53,23,3,All
Mike Stack,,,36,0,0,0,0,All
Kathi Cozzone,,,,26,0,0,0,All
Nina Ahmad,,,,,19,0,0,All
John Fetterman,,,,,,8,0,All
Ray Sosa,,,,,,,1,All
Total,"1,195",320,691,343,237,94,12,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Dwight Evans,4,0,8,7,1,0,0,1
Kevin Johnson,,1,3,0,1,0,0,1
Nina Ahmad,,,0,0,0,0,0,1
Mike Stack,,,,0,0,0,0,1
Kathi Cozzone,,,,,2,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,20,5,11,7,4,0,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2
Dwight Evans,6,0,13,10,6,0,0,2
Kevin Johnson,,1,3,1,0,1,0,2
Kathi Cozzone,,,1,0,0,0,0,2
Mike Stack,,,,3,0,0,0,2
Nina Ahmad,,,,,1,0,0,2
John Fetterman,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,35,6,17,14,7,2,0,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Dwight Evans,5,0,21,3,6,3,0,3
Kevin Johnson,,2,2,6,1,0,1,3
Mike Stack,,,1,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,38,12,24,9,8,3,1,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Dwight Evans,7,0,22,17,6,1,0,4
Kevin Johnson,,3,6,0,0,0,0,4
Mike Stack,,,1,0,0,0,0,4
Kathi Cozzone,,,,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,53,9,29,17,6,1,0,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Dwight Evans,3,0,3,3,3,2,0,5
Kevin Johnson,,1,2,1,0,0,0,5
Mike Stack,,,1,0,0,0,0,5
Nina Ahmad,,,,0,0,0,0,5
Kathi Cozzone,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,14,4,6,4,3,2,0,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Dwight Evans,1,0,16,2,4,3,0,6
Kevin Johnson,,1,6,3,2,2,0,6
Mike Stack,,,2,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,6
Nina Ahmad,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,26,14,24,6,6,5,0,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Kevin Johnson,Dwight Evans,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Kevin Johnson,3,0,5,5,4,2,1,7
Dwight Evans,,4,4,3,0,1,0,7
John Fetterman,,,1,0,0,0,0,7
Mike Stack,,,,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,7
Kathi Cozzone,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,20,12,10,8,4,3,1,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,8
Dwight Evans,1,0,7,7,2,1,0,8
Kevin Johnson,,0,2,2,1,1,0,8
Nina Ahmad,,,4,0,0,0,0,8
Mike Stack,,,,0,0,0,0,8
John Fetterman,,,,,0,0,0,8
Kathi Cozzone,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,18,6,13,9,3,2,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Dwight Evans,5,0,12,9,7,3,0,9
Kevin Johnson,,1,7,3,3,1,0,9
Mike Stack,,,1,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,36,15,20,12,12,4,0,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Dwight Evans,9,0,44,12,6,1,0,10
Kevin Johnson,,3,5,2,0,2,0,10
Mike Stack,,,2,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,10
Kathi Cozzone,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,72,12,51,16,6,3,0,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Dwight Evans,4,0,14,7,7,4,0,11
Kevin Johnson,,4,7,6,3,1,0,11
Mike Stack,,,2,0,0,0,0,11
Nina Ahmad,,,,1,0,0,0,11
Kathi Cozzone,,,,,1,0,0,11
John Fetterman,,,,,,1,0,11
Ray Sosa,,,,,,,1,11
Total,36,21,23,14,11,6,1,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Dwight Evans,7,0,21,8,2,2,0,12
Kevin Johnson,,2,4,3,2,1,0,12
Mike Stack,,,0,0,0,0,0,12
Nina Ahmad,,,,0,0,0,0,12
John Fetterman,,,,,1,0,0,12
Kathi Cozzone,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,40,12,25,11,5,3,0,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
