col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,1
David Torres,0,11,7,3,1
Scott R Wagner,,2,0,0,1
Paul Mango,,,2,0,1
Laura Ellsworth,,,,1,1
Total,21,13,9,4,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,2
David Torres,0,9,5,1,2
Paul Mango,,0,0,0,2
Scott R Wagner,,,0,0,2
Laura Ellsworth,,,,1,2
Total,15,9,5,2,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,3
David Torres,1,5,4,3,3
Scott R Wagner,,3,0,0,3
Paul Mango,,,1,0,3
Laura Ellsworth,,,,0,3
Total,13,8,5,3,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,4
David Torres,0,8,5,1,4
Scott R Wagner,,0,0,0,4
Paul Mango,,,1,0,4
Laura Ellsworth,,,,0,4
Total,14,8,6,1,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,5
David Torres,0,4,1,1,5
Scott R Wagner,,1,0,0,5
Laura Ellsworth,,,0,0,5
Paul Mango,,,,0,5
Total,6,5,1,1,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,6
David Torres,0,12,9,2,6
Scott R Wagner,,1,0,0,6
Paul Mango,,,2,0,6
Laura Ellsworth,,,,1,6
Total,23,13,11,3,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,7
David Torres,0,8,7,2,7
Scott R Wagner,,0,0,0,7
Paul Mango,,,0,0,7
Laura Ellsworth,,,,0,7
Total,17,8,7,2,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,8
David Torres,0,10,6,7,8
Scott R Wagner,,3,0,0,8
Laura Ellsworth,,,2,0,8
Paul Mango,,,,0,8
Total,23,13,8,7,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,9
David Torres,0,4,3,3,9
Paul Mango,,1,0,0,9
Scott R Wagner,,,2,0,9
Laura Ellsworth,,,,1,9
Total,10,5,5,4,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,10
David Torres,0,4,1,1,10
Paul Mango,,0,0,0,10
Laura Ellsworth,,,1,0,10
Scott R Wagner,,,,1,10
Total,6,4,2,2,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,11
David Torres,0,8,7,4,11
Paul Mango,,0,0,0,11
Scott R Wagner,,,0,0,11
Laura Ellsworth,,,,1,11
Total,19,8,7,5,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,12
David Torres,0,9,6,0,12
Scott R Wagner,,0,0,0,12
Paul Mango,,,1,0,12
Laura Ellsworth,,,,0,12
Total,15,9,7,0,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,13
David Torres,0,7,3,3,13
Paul Mango,,3,0,0,13
Scott R Wagner,,,3,0,13
Laura Ellsworth,,,,0,13
Total,13,10,6,3,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,14
David Torres,1,8,5,2,14
Paul Mango,,1,0,0,14
Scott R Wagner,,,2,0,14
Laura Ellsworth,,,,1,14
Total,16,9,7,3,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,15
David Torres,0,8,4,1,15
Scott R Wagner,,1,0,0,15
Paul Mango,,,1,0,15
Laura Ellsworth,,,,1,15
Total,13,9,5,2,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,16
