col_1,col_2,order,division
,Representative In Congress 3rd District - Republican,1,All
,Bryan E Leib,2,All
Bryan E Leib,189,3,All
Total,189,4,All
,Representative In Congress 3rd District - Republican,1,1
,Bryan E Leib,2,1
Bryan E Leib,14,3,1
Total,14,4,1
,Representative In Congress 3rd District - Republican,1,2
,Bryan E Leib,2,2
Bryan E Leib,7,3,2
Total,7,4,2
,Representative In Congress 3rd District - Republican,1,3
,Bryan E Leib,2,3
Bryan E Leib,10,3,3
Total,10,4,3
,Representative In Congress 3rd District - Republican,1,4
,Bryan E Leib,2,4
Bryan E Leib,18,3,4
Total,18,4,4
,Representative In Congress 3rd District - Republican,1,5
,Bryan E Leib,2,5
Bryan E Leib,13,3,5
Total,13,4,5
,Representative In Congress 3rd District - Republican,1,6
,Bryan E Leib,2,6
Bryan E Leib,23,3,6
Total,23,4,6
,Representative In Congress 3rd District - Republican,1,7
,Bryan E Leib,2,7
Bryan E Leib,7,3,7
Total,7,4,7
,Representative In Congress 3rd District - Republican,1,8
,Bryan E Leib,2,8
Bryan E Leib,6,3,8
Total,6,4,8
,Representative In Congress 3rd District - Republican,1,9
,Bryan E Leib,2,9
Bryan E Leib,17,3,9
Total,17,4,9
,Representative In Congress 3rd District - Republican,1,10
,Bryan E Leib,2,10
Bryan E Leib,2,3,10
Total,2,4,10
,Representative In Congress 3rd District - Republican,1,11
,Bryan E Leib,2,11
Bryan E Leib,3,3,11
Total,3,4,11
,Representative In Congress 3rd District - Republican,1,12
,Bryan E Leib,2,12
Bryan E Leib,8,3,12
Total,8,4,12
,Representative In Congress 3rd District - Republican,1,13
,Bryan E Leib,2,13
Bryan E Leib,2,3,13
Total,2,4,13
,Representative In Congress 3rd District - Republican,1,14
,Bryan E Leib,2,14
Bryan E Leib,16,3,14
Total,16,4,14
,Representative In Congress 3rd District - Republican,1,15
,Bryan E Leib,2,15
Bryan E Leib,5,3,15
Total,5,4,15
,Representative In Congress 3rd District - Republican,1,16
,Bryan E Leib,2,16
Bryan E Leib,11,3,16
Total,11,4,16
,Representative In Congress 3rd District - Republican,1,17
,Bryan E Leib,2,17
Bryan E Leib,14,3,17
Total,14,4,17
,Representative In Congress 3rd District - Republican,1,18
,Bryan E Leib,2,18
Bryan E Leib,3,3,18
Total,3,4,18
,Representative In Congress 3rd District - Republican,1,19
,Bryan E Leib,2,19
Bryan E Leib,10,3,19
Total,10,4,19
