col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Bryan E Leib,0,2,0,0,0,1
Diana Irey Vaughan,,0,0,0,0,1
Jeff Bartos,,,0,0,0,1
Kathy Coder,,,,0,0,1
Peg Luksik,,,,,0,1
Total,2,2,0,0,0,1
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,5
,Bryan E Leib,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,5
Bryan E Leib,1,3,1,0,0,5
Diana Irey Vaughan,,0,0,0,0,5
Peg Luksik,,,0,0,0,5
Jeff Bartos,,,,0,0,5
Kathy Coder,,,,,0,5
Total,5,3,1,0,0,5
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,6
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Bryan E Leib,0,3,1,1,0,6
Diana Irey Vaughan,,0,0,0,0,6
Jeff Bartos,,,0,0,0,6
Kathy Coder,,,,0,0,6
Peg Luksik,,,,,0,6
Total,5,3,1,1,0,6
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,7
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Bryan E Leib,0,1,1,0,0,7
Diana Irey Vaughan,,0,0,0,0,7
Jeff Bartos,,,0,0,0,7
Kathy Coder,,,,0,0,7
Peg Luksik,,,,,0,7
Total,2,1,1,0,0,7
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,8
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Bryan E Leib,0,1,0,0,0,8
Diana Irey Vaughan,,0,0,0,0,8
Jeff Bartos,,,0,0,0,8
Kathy Coder,,,,0,0,8
Peg Luksik,,,,,0,8
Total,1,1,0,0,0,8
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,11
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,11
Bryan E Leib,0,1,1,1,0,11
Diana Irey Vaughan,,0,0,0,0,11
Jeff Bartos,,,0,0,0,11
Peg Luksik,,,,0,0,11
Kathy Coder,,,,,0,11
Total,3,1,1,1,0,11
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,14
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,14
Bryan E Leib,0,0,1,0,0,14
Jeff Bartos,,1,0,0,0,14
Kathy Coder,,,0,0,0,14
Diana Irey Vaughan,,,,0,0,14
Peg Luksik,,,,,0,14
Total,1,1,1,0,0,14
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,15
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Bryan E Leib,0,1,0,0,0,15
Kathy Coder,,0,0,0,0,15
Diana Irey Vaughan,,,0,0,0,15
Jeff Bartos,,,,0,0,15
Peg Luksik,,,,,0,15
Total,1,1,0,0,0,15
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Bryan E Leib,16
Jeff Bartos,1,0,0,0,0,16
Diana Irey Vaughan,,0,0,0,0,16
Kathy Coder,,,0,0,0,16
Peg Luksik,,,,0,0,16
Bryan E Leib,,,,,0,16
Total,1,0,0,0,0,16
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,17
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Bryan E Leib,17
Jeff Bartos,1,0,0,0,0,17
Diana Irey Vaughan,,0,0,0,0,17
Kathy Coder,,,0,0,0,17
Peg Luksik,,,,0,0,17
Bryan E Leib,,,,,0,17
Total,1,0,0,0,0,17
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,22
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
Bryan E Leib,1,1,0,0,0,22
Kathy Coder,,0,0,0,0,22
Diana Irey Vaughan,,,0,0,0,22
Jeff Bartos,,,,0,0,22
Peg Luksik,,,,,0,22
Total,2,1,0,0,0,22
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,24
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,24
Bryan E Leib,0,1,0,0,0,24
Kathy Coder,,0,0,0,0,24
Diana Irey Vaughan,,,0,0,0,24
Jeff Bartos,,,,0,0,24
Peg Luksik,,,,,0,24
Total,1,1,0,0,0,24
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,All
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,All
Bryan E Leib,2,11,3,5,2,All
Diana Irey Vaughan,,0,0,0,0,All
Jeff Bartos,,,3,0,0,All
Kathy Coder,,,,0,0,All
Peg Luksik,,,,,0,All
Total,23,11,6,5,2,All
