col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,All
Denise Furey,2,9,8,8,6,All
Walt Vogler,,1,8,10,3,All
Calvin R Tucker,,,0,7,4,All
Lou Barletta,,,,2,0,All
Jim Christiana,,,,,3,All
Total,16,14,11,16,10,All
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,1
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,1
Jim Christiana,2,0,0,0,0,1
Lou Barletta,,0,1,0,0,1
Calvin R Tucker,,,0,0,0,1
Denise Furey,,,,0,0,1
Walt Vogler,,,,,0,1
Total,2,1,1,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2
Calvin R Tucker,0,1,1,1,0,2
Denise Furey,,0,1,1,0,2
Walt Vogler,,,0,1,0,2
Jim Christiana,,,,0,0,2
Lou Barletta,,,,,0,2
Total,1,1,1,1,0,2
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,6
,Lou Barletta,Jim Christiana,Walt Vogler,Denise Furey,Calvin R Tucker,6
Lou Barletta,0,0,2,2,1,6
Jim Christiana,,1,0,0,0,6
Walt Vogler,,,1,1,1,6
Denise Furey,,,,0,1,6
Calvin R Tucker,,,,,0,6
Total,3,1,3,2,1,6
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,7
,Lou Barletta,Jim Christiana,Denise Furey,Walt Vogler,Calvin R Tucker,7
Lou Barletta,0,0,2,3,1,7
Jim Christiana,,0,0,0,0,7
Denise Furey,,,1,1,1,7
Walt Vogler,,,,0,1,7
Calvin R Tucker,,,,,0,7
Total,4,0,3,3,1,7
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,17
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,17
Jim Christiana,0,0,1,1,0,17
Lou Barletta,,1,0,0,1,17
Calvin R Tucker,,,0,0,0,17
Denise Furey,,,,0,0,17
Walt Vogler,,,,,0,17
Total,2,2,1,1,1,17
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,21
Calvin R Tucker,0,1,1,1,0,21
Denise Furey,,0,1,1,0,21
Walt Vogler,,,0,1,0,21
Jim Christiana,,,,0,0,21
Lou Barletta,,,,,0,21
Total,1,1,1,1,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,22
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,22
Denise Furey,1,1,1,3,0,22
Calvin R Tucker,,0,1,1,1,22
Walt Vogler,,,0,1,0,22
Jim Christiana,,,,0,0,22
Lou Barletta,,,,,0,22
Total,4,2,1,3,1,22
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,23
,Lou Barletta,Jim Christiana,Denise Furey,Walt Vogler,Calvin R Tucker,23
Lou Barletta,1,0,4,4,3,23
Jim Christiana,,0,0,0,0,23
Denise Furey,,,0,4,3,23
Walt Vogler,,,,0,3,23
Calvin R Tucker,,,,,0,23
Total,5,0,4,4,3,23
