col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,All
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,All
Patty Pat Kozlowski,15,148,123,All
Lou Barletta,,23,0,All
Jim Christiana,,,21,All
Total,286,171,144,All
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,1
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,1
Patty Pat Kozlowski,2,11,9,1
Jim Christiana,,1,0,1
Lou Barletta,,,2,1
Total,22,12,11,1
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,2
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,2
Patty Pat Kozlowski,1,7,6,2
Jim Christiana,,1,0,2
Lou Barletta,,,1,2
Total,14,8,7,2
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,3
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,3
Patty Pat Kozlowski,1,6,4,3
Lou Barletta,,3,0,3
Jim Christiana,,,3,3
Total,11,9,7,3
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,6
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,6
Patty Pat Kozlowski,2,12,10,6
Lou Barletta,,1,0,6
Jim Christiana,,,1,6
Total,24,13,11,6
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,8
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,8
Patty Pat Kozlowski,0,13,10,8
Jim Christiana,,1,0,8
Lou Barletta,,,2,8
Total,23,14,12,8
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,11
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,11
Patty Pat Kozlowski,3,11,7,11
Jim Christiana,,1,0,11
Lou Barletta,,,0,11
Total,21,12,7,11
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,12
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,12
Patty Pat Kozlowski,0,11,4,12
Lou Barletta,,1,0,12
Jim Christiana,,,0,12
Total,15,12,4,12
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,18
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,18
Patty Pat Kozlowski,1,10,7,18
Lou Barletta,,4,0,18
Jim Christiana,,,1,18
Total,18,14,8,18
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,19
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,19
Patty Pat Kozlowski,0,10,7,19
Lou Barletta,,2,0,19
Jim Christiana,,,0,19
Total,17,12,7,19
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,20
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,20
Patty Pat Kozlowski,0,8,6,20
Jim Christiana,,1,0,20
Lou Barletta,,,0,20
Total,14,9,6,20
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,21
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,21
Patty Pat Kozlowski,1,12,8,21
Jim Christiana,,1,0,21
Lou Barletta,,,2,21
Total,21,13,10,21
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,22
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,22
Patty Pat Kozlowski,0,8,12,22
Jim Christiana,,4,0,22
Lou Barletta,,,0,22
Total,20,12,12,22
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,23
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,23
Patty Pat Kozlowski,0,2,4,23
Jim Christiana,,2,0,23
Lou Barletta,,,0,23
Total,6,4,4,23
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,24
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,24
Patty Pat Kozlowski,2,18,10,24
Lou Barletta,,1,0,24
Jim Christiana,,,2,24
Total,30,19,12,24
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,25
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,25
Patty Pat Kozlowski,1,7,1,25
Lou Barletta,,0,0,25
Jim Christiana,,,1,25
Total,9,7,2,25
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,27
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,27
Patty Pat Kozlowski,1,4,2,27
Lou Barletta,,1,0,27
Jim Christiana,,,0,27
Total,7,5,2,27
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,29
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,29
Patty Pat Kozlowski,0,8,6,29
Lou Barletta,,3,0,29
Jim Christiana,,,1,29
Total,14,11,7,29
