col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Mike Doyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Mike Doyle,44,706,143,137,110,9,All
Mike Stack,,129,0,0,0,0,All
John Fetterman,,,29,0,0,0,All
Kathi Cozzone,,,,28,0,0,All
Nina Ahmad,,,,,23,0,All
Ray Sosa,,,,,,3,All
Total,"1,149",835,172,165,133,12,All
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Mike Doyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Mike Doyle,2,23,5,4,2,1,1
Mike Stack,,3,0,0,0,0,1
Kathi Cozzone,,,3,0,0,0,1
John Fetterman,,,,1,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,37,26,8,5,2,1,1
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 170th District - Democrat,3
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Mike Doyle,3
Mike Stack,8,0,0,0,0,41,3
John Fetterman,,1,0,0,0,3,3
Kathi Cozzone,,,0,0,0,3,3
Nina Ahmad,,,,0,0,1,3
Ray Sosa,,,,,0,0,3
Mike Doyle,,,,,,0,3
Total,49,4,3,1,0,48,3
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Mike Doyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Mike Doyle,2,29,12,3,1,1,4
Mike Stack,,9,0,0,0,0,4
John Fetterman,,,1,0,0,0,4
Nina Ahmad,,,,0,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,48,38,13,3,2,1,4
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Mike Doyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Mike Doyle,0,28,6,6,2,0,5
Mike Stack,,7,0,0,0,0,5
John Fetterman,,,3,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Nina Ahmad,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,42,35,9,6,3,0,5
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Mike Doyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,6
Mike Doyle,4,47,7,5,2,0,6
Mike Stack,,9,0,0,0,0,6
John Fetterman,,,2,0,0,0,6
Kathi Cozzone,,,,4,0,0,6
Nina Ahmad,,,,,2,0,6
Ray Sosa,,,,,,0,6
Total,65,56,9,9,4,0,6
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Mike Doyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Mike Doyle,0,44,9,7,6,0,8
Mike Stack,,6,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,8
John Fetterman,,,,1,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,66,50,12,8,6,0,8
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Mike Doyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
Mike Doyle,2,30,9,6,3,1,9
Mike Stack,,9,0,0,0,0,9
John Fetterman,,,2,0,0,0,9
Kathi Cozzone,,,,1,0,0,9
Nina Ahmad,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,51,39,11,7,4,1,9
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Mike Doyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Mike Doyle,2,30,9,7,3,0,10
Mike Stack,,6,0,0,0,0,10
John Fetterman,,,1,0,0,0,10
Nina Ahmad,,,,3,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,51,36,10,10,4,0,10
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Mike Doyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Mike Doyle,1,26,12,6,2,0,12
Mike Stack,,2,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,47,28,12,6,3,0,12
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Mike Doyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Mike Doyle,3,27,9,4,2,0,13
Mike Stack,,2,0,0,0,0,13
John Fetterman,,,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,13
Nina Ahmad,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,45,29,9,5,3,0,13
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Mike Doyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Mike Doyle,1,36,4,6,4,0,14
Mike Stack,,5,0,0,0,0,14
Kathi Cozzone,,,4,0,0,0,14
John Fetterman,,,,0,0,0,14
Nina Ahmad,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,51,41,8,6,5,0,14
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Mike Doyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Mike Doyle,3,39,8,6,5,1,15
Mike Stack,,4,0,0,0,0,15
Kathi Cozzone,,,3,0,0,0,15
John Fetterman,,,,2,0,0,15
Nina Ahmad,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,62,43,11,8,5,1,15
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Mike Doyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Mike Doyle,2,13,5,4,2,0,16
Mike Stack,,2,0,0,0,0,16
Nina Ahmad,,,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,26,15,5,4,2,0,16
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Mike Doyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Mike Doyle,3,37,6,3,1,0,18
Mike Stack,,6,0,0,0,0,18
Kathi Cozzone,,,2,0,0,0,18
John Fetterman,,,,1,0,0,18
Nina Ahmad,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,50,43,8,4,2,0,18
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Mike Doyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,20
Mike Doyle,4,23,7,8,6,1,20
Mike Stack,,4,0,0,0,0,20
Kathi Cozzone,,,2,0,0,0,20
John Fetterman,,,,0,0,0,20
Nina Ahmad,,,,,2,0,20
Ray Sosa,,,,,,0,20
Total,49,27,9,8,8,1,20
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Mike Doyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Mike Doyle,0,31,11,7,4,0,22
Mike Stack,,6,0,0,0,0,22
Nina Ahmad,,,0,0,0,0,22
John Fetterman,,,,3,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,53,37,11,10,4,0,22
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Mike Doyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,23
Mike Doyle,3,23,12,8,3,0,23
Mike Stack,,5,0,0,0,0,23
John Fetterman,,,0,0,0,0,23
Nina Ahmad,,,,0,0,0,23
Kathi Cozzone,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,49,28,12,8,3,0,23
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Mike Doyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,31
Mike Doyle,0,23,9,6,4,2,31
Mike Stack,,5,0,0,0,0,31
John Fetterman,,,3,0,0,0,31
Kathi Cozzone,,,,0,0,0,31
Nina Ahmad,,,,,2,0,31
Ray Sosa,,,,,,1,31
Total,44,28,12,6,6,3,31
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,33
,Mike Doyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,33
Mike Doyle,2,33,6,7,6,0,33
Mike Stack,,4,0,0,0,0,33
Nina Ahmad,,,3,0,0,0,33
John Fetterman,,,,1,0,0,33
Kathi Cozzone,,,,,1,0,33
Ray Sosa,,,,,,0,33
Total,54,37,9,8,7,0,33
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,34
,Mike Doyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,34
Mike Doyle,0,19,4,1,4,0,34
Mike Stack,,6,0,0,0,0,34
Nina Ahmad,,,1,0,0,0,34
John Fetterman,,,,3,0,0,34
Kathi Cozzone,,,,,0,0,34
Ray Sosa,,,,,,0,34
Total,28,25,5,4,4,0,34
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,38
,Mike Doyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,38
Mike Doyle,4,22,14,2,3,0,38
Mike Stack,,4,0,0,0,0,38
Kathi Cozzone,,,1,0,0,0,38
John Fetterman,,,,2,0,0,38
Nina Ahmad,,,,,0,0,38
Ray Sosa,,,,,,0,38
Total,45,26,15,4,3,0,38
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,39
,Mike Doyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,39
Mike Doyle,2,27,9,7,6,1,39
Mike Stack,,1,0,0,0,0,39
Kathi Cozzone,,,0,0,0,0,39
Nina Ahmad,,,,0,0,0,39
John Fetterman,,,,,0,0,39
Ray Sosa,,,,,,0,39
Total,52,28,9,7,6,1,39
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,40
,Mike Doyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,40
Mike Doyle,1,14,8,2,2,0,40
Mike Stack,,7,0,0,0,0,40
Kathi Cozzone,,,2,0,0,0,40
John Fetterman,,,,0,0,0,40
Nina Ahmad,,,,,0,0,40
Ray Sosa,,,,,,0,40
Total,27,21,10,2,2,0,40
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,41
,Mike Doyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,41
Mike Doyle,3,41,7,4,3,1,41
Mike Stack,,9,0,0,0,0,41
Nina Ahmad,,,2,0,0,0,41
John Fetterman,,,,1,0,0,41
Kathi Cozzone,,,,,2,0,41
Ray Sosa,,,,,,2,41
Total,59,50,9,5,5,3,41
