col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Jim Christiana,0,0,10,5,11,1
Lou Barletta,,1,4,6,2,1
Paul Mango,,,3,0,0,1
Laura Ellsworth,,,,3,0,1
Scott R Wagner,,,,,1,1
Total,26,13,17,14,14,1
,United States Senator - Republican,,Governor - Republican,,,2
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Jim Christiana,0,0,13,7,3,2
Lou Barletta,,0,9,3,9,2
Scott R Wagner,,,1,0,0,2
Laura Ellsworth,,,,3,0,2
Paul Mango,,,,,0,2
Total,23,21,23,13,12,2
,United States Senator - Republican,,Governor - Republican,,,3
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Lou Barletta,0,0,15,11,2,3
Jim Christiana,,0,6,6,6,3
Paul Mango,,,3,0,0,3
Scott R Wagner,,,,3,0,3
Laura Ellsworth,,,,,1,3
Total,28,18,24,20,9,3
,United States Senator - Republican,,Governor - Republican,,,4
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Lou Barletta,1,0,11,17,1,4
Jim Christiana,,0,10,0,3,4
Scott R Wagner,,,1,0,0,4
Paul Mango,,,,1,0,4
Laura Ellsworth,,,,,1,4
Total,30,13,22,18,5,4
,United States Senator - Republican,,Governor - Republican,,,5
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Lou Barletta,1,0,18,4,2,5
Jim Christiana,,0,1,2,2,5
Paul Mango,,,1,0,0,5
Scott R Wagner,,,,1,0,5
Laura Ellsworth,,,,,2,5
Total,25,5,20,7,6,5
,Governor - Republican,,,United States Senator - Republican,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,6
Paul Mango,5,0,0,13,4,6
Scott R Wagner,,2,0,4,1,6
Laura Ellsworth,,,0,2,1,6
Lou Barletta,,,,0,0,6
Jim Christiana,,,,,0,6
Total,22,7,3,19,6,6
