col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,6,41,19,1
Dwight Evans,,1,0,1
Kevin Johnson,,,0,1
Total,66,42,19,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,11,96,7,2
Dwight Evans,,14,0,2
Kevin Johnson,,,1,2
Total,114,110,8,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,5,66,10,3
Dwight Evans,,10,0,3
Kevin Johnson,,,2,3
Total,81,76,12,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,2,47,6,4
Dwight Evans,,3,0,4
Kevin Johnson,,,2,4
Total,55,50,8,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,4,48,7,5
Dwight Evans,,2,0,5
Kevin Johnson,,,1,5
Total,59,50,8,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,2,72,8,6
Dwight Evans,,6,0,6
Kevin Johnson,,,2,6
Total,82,78,10,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,4,84,5,7
Dwight Evans,,9,0,7
Kevin Johnson,,,2,7
Total,93,93,7,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,6,59,6,8
Dwight Evans,,7,0,8
Kevin Johnson,,,2,8
Total,71,66,8,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,3,99,20,9
Dwight Evans,,8,0,9
Kevin Johnson,,,2,9
Total,122,107,22,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,6,76,13,10
Dwight Evans,,13,0,10
Kevin Johnson,,,1,10
Total,95,89,14,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,7,94,37,11
Dwight Evans,,3,0,11
Kevin Johnson,,,2,11
Total,138,97,39,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,2,72,27,12
Dwight Evans,,5,0,12
Kevin Johnson,,,0,12
Total,101,77,27,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,5,125,29,13
Dwight Evans,,4,0,13
Kevin Johnson,,,2,13
Total,159,129,31,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,2,73,21,14
Dwight Evans,,7,0,14
Kevin Johnson,,,0,14
Total,96,80,21,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,8,66,22,15
Dwight Evans,,2,0,15
Kevin Johnson,,,0,15
Total,96,68,22,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,8,92,25,16
Dwight Evans,,2,0,16
Kevin Johnson,,,4,16
Total,125,94,29,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,2,56,14,17
Dwight Evans,,4,0,17
Kevin Johnson,,,1,17
Total,72,60,15,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,16,102,31,18
Dwight Evans,,4,0,18
Kevin Johnson,,,8,18
Total,149,106,39,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,1,55,6,19
Dwight Evans,,6,0,19
Kevin Johnson,,,1,19
Total,62,61,7,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,6,42,17,20
Dwight Evans,,0,0,20
Kevin Johnson,,,0,20
Total,65,42,17,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,21
Bob Casey Jr,5,81,2,21
Dwight Evans,,3,0,21
Kevin Johnson,,,1,21
Total,88,84,3,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,111,"1,546",332,All
Dwight Evans,,113,0,All
Kevin Johnson,,,34,All
Total,"1,989","1,659",366,All
