col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Lou Barletta,Jim Christiana,All
Bryan E Leib,0,8,5,All
Lou Barletta,,0,0,All
Jim Christiana,,,2,All
Total,13,8,7,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Jim Christiana,Lou Barletta,1
Bryan E Leib,0,1,0,1
Jim Christiana,,0,0,1
Lou Barletta,,,0,1
Total,1,1,0,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,3
,Bryan E Leib,Jim Christiana,Lou Barletta,3
Bryan E Leib,0,2,0,3
Jim Christiana,,0,0,3
Lou Barletta,,,0,3
Total,2,2,0,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,4
,Bryan E Leib,Lou Barletta,Jim Christiana,4
Bryan E Leib,0,1,0,4
Lou Barletta,,0,0,4
Jim Christiana,,,0,4
Total,1,1,0,4
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Lou Barletta,Jim Christiana,5
Bryan E Leib,0,1,0,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,1,1,0,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Jim Christiana,Lou Barletta,11
Bryan E Leib,0,0,2,11
Jim Christiana,,2,0,11
Lou Barletta,,,0,11
Total,2,2,2,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,13
,Bryan E Leib,Lou Barletta,Jim Christiana,13
Bryan E Leib,0,2,0,13
Lou Barletta,,0,0,13
Jim Christiana,,,0,13
Total,2,2,0,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,14
,Bryan E Leib,Lou Barletta,Jim Christiana,14
Bryan E Leib,0,2,0,14
Lou Barletta,,0,0,14
Jim Christiana,,,0,14
Total,2,2,0,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Jim Christiana,Lou Barletta,15
Bryan E Leib,0,1,0,15
Jim Christiana,,0,0,15
Lou Barletta,,,0,15
Total,1,1,0,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,18
,Bryan E Leib,Jim Christiana,Lou Barletta,18
Bryan E Leib,0,1,0,18
Jim Christiana,,0,0,18
Lou Barletta,,,0,18
Total,1,1,0,18
