col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Mike Stack,30,0,0,0,0,1
Kathi Cozzone,,13,0,0,0,1
John Fetterman,,,6,0,0,1
Nina Ahmad,,,,6,0,1
Ray Sosa,,,,,1,1
Total,30,13,6,6,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2
Mike Stack,20,0,0,0,0,2
Nina Ahmad,,7,0,0,0,2
John Fetterman,,,3,0,0,2
Kathi Cozzone,,,,3,0,2
Ray Sosa,,,,,0,2
Total,20,7,3,3,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Mike Stack,63,0,0,0,0,3
Nina Ahmad,,24,0,0,0,3
John Fetterman,,,15,0,0,3
Kathi Cozzone,,,,10,0,3
Ray Sosa,,,,,3,3
Total,63,24,15,10,3,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Mike Stack,39,0,0,0,0,4
Kathi Cozzone,,28,0,0,0,4
Nina Ahmad,,,16,0,0,4
John Fetterman,,,,7,0,4
Ray Sosa,,,,,1,4
Total,39,28,16,7,1,4
,Lieutenant Governor - Democrat,,,,,5
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,5
Kathi Cozzone,9,0,0,0,0,5
Mike Stack,,8,0,0,0,5
Nina Ahmad,,,4,0,0,5
John Fetterman,,,,2,0,5
Ray Sosa,,,,,0,5
Total,9,8,4,2,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Mike Stack,115,0,0,0,0,6
Nina Ahmad,,31,0,0,0,6
Kathi Cozzone,,,29,0,0,6
John Fetterman,,,,5,0,6
Ray Sosa,,,,,0,6
Total,115,31,29,5,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Mike Stack,35,0,0,0,0,7
Kathi Cozzone,,18,0,0,0,7
Nina Ahmad,,,15,0,0,7
John Fetterman,,,,7,0,7
Ray Sosa,,,,,0,7
Total,35,18,15,7,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Mike Stack,24,0,0,0,0,8
Kathi Cozzone,,4,0,0,0,8
Nina Ahmad,,,4,0,0,8
John Fetterman,,,,2,0,8
Ray Sosa,,,,,0,8
Total,24,4,4,2,0,8
,Lieutenant Governor - Democrat,,,,,9
,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,9
John Fetterman,6,0,0,0,0,9
Kathi Cozzone,,5,0,0,0,9
Nina Ahmad,,,4,0,0,9
Mike Stack,,,,1,0,9
Ray Sosa,,,,,0,9
Total,6,5,4,1,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Mike Stack,29,0,0,0,0,10
Kathi Cozzone,,10,0,0,0,10
Nina Ahmad,,,8,0,0,10
John Fetterman,,,,4,0,10
Ray Sosa,,,,,0,10
Total,29,10,8,4,0,10
,Lieutenant Governor - Democrat,,,,,11
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
John Fetterman,7,0,0,0,0,11
Nina Ahmad,,6,0,0,0,11
Mike Stack,,,4,0,0,11
Kathi Cozzone,,,,0,0,11
Ray Sosa,,,,,0,11
Total,7,6,4,0,0,11
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Mike Stack,368,0,0,0,0,All
Kathi Cozzone,,129,0,0,0,All
Nina Ahmad,,,125,0,0,All
John Fetterman,,,,64,0,All
Ray Sosa,,,,,5,All
Total,368,129,125,64,5,All
