col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,All
,Patty Pat Kozlowski,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,All
Patty Pat Kozlowski,25,92,97,61,11,All
Jeff Bartos,,15,0,0,0,All
Kathy Coder,,,10,0,0,All
Diana Irey Vaughan,,,,10,0,All
Peg Luksik,,,,,2,All
Total,286,107,107,71,13,All
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,1
,Patty Pat Kozlowski,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Patty Pat Kozlowski,3,11,3,3,2,1
Kathy Coder,,0,0,0,0,1
Jeff Bartos,,,3,0,0,1
Diana Irey Vaughan,,,,0,0,1
Peg Luksik,,,,,0,1
Total,22,11,6,3,2,1
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,2
,Patty Pat Kozlowski,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2
Patty Pat Kozlowski,0,7,5,2,0,2
Jeff Bartos,,0,0,0,0,2
Kathy Coder,,,0,0,0,2
Diana Irey Vaughan,,,,0,0,2
Peg Luksik,,,,,0,2
Total,14,7,5,2,0,2
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,3
,Patty Pat Kozlowski,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Patty Pat Kozlowski,1,5,3,2,0,3
Kathy Coder,,1,0,0,0,3
Jeff Bartos,,,2,0,0,3
Diana Irey Vaughan,,,,2,0,3
Peg Luksik,,,,,0,3
Total,11,6,5,4,0,3
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,6
,Patty Pat Kozlowski,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
Patty Pat Kozlowski,2,10,7,3,2,6
Jeff Bartos,,1,0,0,0,6
Kathy Coder,,,0,0,0,6
Diana Irey Vaughan,,,,0,0,6
Peg Luksik,,,,,0,6
Total,24,11,7,3,2,6
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,8
,Patty Pat Kozlowski,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,8
Patty Pat Kozlowski,1,11,6,5,0,8
Kathy Coder,,1,0,0,0,8
Jeff Bartos,,,1,0,0,8
Diana Irey Vaughan,,,,1,0,8
Peg Luksik,,,,,0,8
Total,23,12,7,6,0,8
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,11
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Patty Pat Kozlowski,1,7,7,5,1,11
Kathy Coder,,1,0,0,0,11
Diana Irey Vaughan,,,0,0,0,11
Jeff Bartos,,,,0,0,11
Peg Luksik,,,,,0,11
Total,21,8,7,5,1,11
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,12
,Patty Pat Kozlowski,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Patty Pat Kozlowski,4,7,3,0,1,12
Jeff Bartos,,0,0,0,0,12
Kathy Coder,,,0,0,0,12
Diana Irey Vaughan,,,,1,0,12
Peg Luksik,,,,,0,12
Total,15,7,3,1,1,12
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,18
,Patty Pat Kozlowski,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Patty Pat Kozlowski,1,6,5,6,0,18
Diana Irey Vaughan,,3,0,0,0,18
Jeff Bartos,,,2,0,0,18
Kathy Coder,,,,0,0,18
Peg Luksik,,,,,0,18
Total,18,9,7,6,0,18
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,19
,Patty Pat Kozlowski,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,19
Patty Pat Kozlowski,1,7,4,4,1,19
Jeff Bartos,,2,0,0,0,19
Diana Irey Vaughan,,,0,0,0,19
Kathy Coder,,,,0,0,19
Peg Luksik,,,,,0,19
Total,17,9,4,4,1,19
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,20
,Patty Pat Kozlowski,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,20
Patty Pat Kozlowski,1,5,5,3,0,20
Jeff Bartos,,0,0,0,0,20
Kathy Coder,,,0,0,0,20
Diana Irey Vaughan,,,,0,0,20
Peg Luksik,,,,,0,20
Total,14,5,5,3,0,20
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,21
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Patty Pat Kozlowski,6,6,4,5,0,21
Kathy Coder,,0,0,0,0,21
Diana Irey Vaughan,,,1,0,0,21
Jeff Bartos,,,,0,0,21
Peg Luksik,,,,,1,21
Total,21,6,5,5,1,21
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,22
,Patty Pat Kozlowski,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,22
Patty Pat Kozlowski,1,9,6,3,1,22
Jeff Bartos,,2,0,0,0,22
Kathy Coder,,,1,0,0,22
Diana Irey Vaughan,,,,0,0,22
Peg Luksik,,,,,0,22
Total,20,11,7,3,1,22
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,23
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Patty Pat Kozlowski,0,4,1,1,0,23
Kathy Coder,,1,0,0,0,23
Diana Irey Vaughan,,,0,0,0,23
Jeff Bartos,,,,0,0,23
Peg Luksik,,,,,0,23
Total,6,5,1,1,0,23
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,24
,Patty Pat Kozlowski,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,24
Patty Pat Kozlowski,3,11,10,6,0,24
Jeff Bartos,,1,0,0,0,24
Diana Irey Vaughan,,,0,0,0,24
Kathy Coder,,,,2,0,24
Peg Luksik,,,,,0,24
Total,30,12,10,8,0,24
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,25
,Patty Pat Kozlowski,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Patty Pat Kozlowski,0,4,3,2,0,25
Diana Irey Vaughan,,1,0,0,0,25
Jeff Bartos,,,0,0,0,25
Kathy Coder,,,,1,0,25
Peg Luksik,,,,,0,25
Total,9,5,3,3,0,25
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,27
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
Patty Pat Kozlowski,0,5,0,1,1,27
Kathy Coder,,0,0,0,0,27
Diana Irey Vaughan,,,1,0,0,27
Jeff Bartos,,,,0,0,27
Peg Luksik,,,,,0,27
Total,7,5,1,1,1,27
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,29
,Patty Pat Kozlowski,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,29
Patty Pat Kozlowski,0,4,4,4,2,29
Kathy Coder,,2,0,0,0,29
Jeff Bartos,,,1,0,0,29
Diana Irey Vaughan,,,,0,0,29
Peg Luksik,,,,,1,29
Total,14,6,5,4,3,29
