col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Lou Barletta,31,0,60,128,43,13,All
Jim Christiana,,23,113,42,54,4,All
Kathy Coder,,,9,0,0,0,All
Jeff Bartos,,,,3,0,0,All
Diana Irey Vaughan,,,,,6,0,All
Peg Luksik,,,,,,2,All
Total,275,236,182,173,103,19,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Jim Christiana,2,0,6,3,1,0,1
Lou Barletta,,0,5,3,1,2,1
Kathy Coder,,,0,0,0,0,1
Jeff Bartos,,,,0,0,0,1
Diana Irey Vaughan,,,,,1,0,1
Peg Luksik,,,,,,0,1
Total,12,11,11,6,3,2,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2
Jim Christiana,1,0,2,3,2,0,2
Lou Barletta,,1,5,1,0,0,2
Jeff Bartos,,,0,0,0,0,2
Kathy Coder,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,8,7,7,5,2,0,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Lou Barletta,0,0,2,5,2,0,3
Jim Christiana,,1,4,0,2,0,3
Kathy Coder,,,0,0,0,0,3
Jeff Bartos,,,,0,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Peg Luksik,,,,,,0,3
Total,9,7,6,5,4,0,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,4
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,4
Jim Christiana,1,0,2,4,1,0,4
Lou Barletta,,1,3,1,2,0,4
Jeff Bartos,,,0,0,0,0,4
Kathy Coder,,,,0,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Peg Luksik,,,,,,0,4
Total,8,7,5,5,3,0,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
Jim Christiana,1,0,0,1,1,0,5
