col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Mike Doyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Mike Doyle,0,16,6,4,4,1,14
Mike Stack,,2,0,0,0,0,14
Nina Ahmad,,,0,0,0,0,14
John Fetterman,,,,1,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,31,18,6,5,4,1,14
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Mike Doyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,15
Mike Doyle,0,7,5,2,1,0,15
Mike Stack,,1,0,0,0,0,15
John Fetterman,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,15,8,5,2,1,0,15
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Mike Doyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Mike Doyle,0,20,6,3,2,0,18
Mike Stack,,0,0,0,0,0,18
Nina Ahmad,,,2,0,0,0,18
John Fetterman,,,,1,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,31,20,8,4,2,0,18
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Mike Doyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Mike Doyle,0,36,17,9,6,0,20
Mike Stack,,1,0,0,0,0,20
Nina Ahmad,,,0,0,0,0,20
John Fetterman,,,,0,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,1,20
Total,68,37,17,9,6,1,20
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Mike Doyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,21
Mike Doyle,4,29,12,7,3,0,21
Mike Stack,,2,0,0,0,0,21
Nina Ahmad,,,0,0,0,0,21
John Fetterman,,,,4,0,0,21
Kathi Cozzone,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,55,31,12,11,4,0,21
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Mike Doyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Mike Doyle,0,27,7,6,3,1,22
Mike Stack,,6,0,0,0,0,22
Nina Ahmad,,,0,0,0,0,22
John Fetterman,,,,0,0,0,22
Kathi Cozzone,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,44,33,7,6,4,1,22
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Mike Doyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,23
Mike Doyle,1,28,9,10,5,0,23
Mike Stack,,9,0,0,0,0,23
John Fetterman,,,2,0,0,0,23
Nina Ahmad,,,,0,0,0,23
Kathi Cozzone,,,,,3,0,23
Ray Sosa,,,,,,0,23
Total,53,37,11,10,8,0,23
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Mike Doyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,24
Mike Doyle,2,54,17,14,15,2,24
Mike Stack,,14,0,0,0,0,24
John Fetterman,,,7,0,0,0,24
Kathi Cozzone,,,,7,0,0,24
Nina Ahmad,,,,,2,0,24
Ray Sosa,,,,,,1,24
Total,104,68,24,21,17,3,24
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Mike Doyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Mike Doyle,0,35,12,9,7,1,25
Mike Stack,,8,0,0,0,0,25
Kathi Cozzone,,,3,0,0,0,25
Nina Ahmad,,,,0,0,0,25
John Fetterman,,,,,1,0,25
Ray Sosa,,,,,,1,25
Total,64,43,15,9,8,2,25
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Mike Doyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,27
Mike Doyle,1,19,7,4,3,0,27
Mike Stack,,3,0,0,0,0,27
Nina Ahmad,,,0,0,0,0,27
John Fetterman,,,,2,0,0,27
Kathi Cozzone,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,34,22,7,6,3,0,27
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Mike Doyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,29
Mike Doyle,1,49,8,11,9,1,29
Mike Stack,,12,0,0,0,0,29
John Fetterman,,,6,0,0,0,29
Kathi Cozzone,,,,0,0,0,29
Nina Ahmad,,,,,2,0,29
Ray Sosa,,,,,,0,29
Total,79,61,14,11,11,1,29
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,30
,Mike Doyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,30
Mike Doyle,0,25,8,5,1,1,30
Mike Stack,,6,0,0,0,0,30
Kathi Cozzone,,,3,0,0,0,30
Nina Ahmad,,,,0,0,0,30
John Fetterman,,,,,0,0,30
Ray Sosa,,,,,,0,30
Total,40,31,11,5,1,1,30
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Mike Doyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,31
Mike Doyle,2,30,8,5,1,0,31
Mike Stack,,3,0,0,0,0,31
Nina Ahmad,,,2,0,0,0,31
Kathi Cozzone,,,,0,0,0,31
John Fetterman,,,,,2,0,31
Ray Sosa,,,,,,0,31
Total,46,33,10,5,3,0,31
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,32
,Mike Doyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,32
Mike Doyle,1,14,5,4,2,0,32
Mike Stack,,2,0,0,0,0,32
John Fetterman,,,1,0,0,0,32
Kathi Cozzone,,,,0,0,0,32
Nina Ahmad,,,,,0,0,32
Ray Sosa,,,,,,0,32
Total,26,16,6,4,2,0,32
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,33
,Mike Doyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,33
Mike Doyle,0,16,2,1,1,0,33
Mike Stack,,3,0,0,0,0,33
Kathi Cozzone,,,0,0,0,0,33
Nina Ahmad,,,,1,0,0,33
John Fetterman,,,,,0,0,33
Ray Sosa,,,,,,1,33
Total,20,19,2,2,1,1,33
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,34
,Mike Doyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,34
Mike Doyle,5,32,16,15,9,1,34
Mike Stack,,6,0,0,0,0,34
John Fetterman,,,3,0,0,0,34
Nina Ahmad,,,,2,0,0,34
Kathi Cozzone,,,,,1,0,34
Ray Sosa,,,,,,0,34
Total,78,38,19,17,10,1,34
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,35
,Mike Doyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,35
Mike Doyle,3,36,14,10,10,0,35
Mike Stack,,7,0,0,0,0,35
Kathi Cozzone,,,4,0,0,0,35
John Fetterman,,,,4,0,0,35
Nina Ahmad,,,,,3,0,35
Ray Sosa,,,,,,0,35
Total,73,43,18,14,13,0,35
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,36
,Mike Doyle,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,36
Mike Doyle,0,10,3,2,1,0,36
Mike Stack,,3,0,0,0,0,36
Nina Ahmad,,,0,0,0,0,36
Kathi Cozzone,,,,0,0,0,36
Ray Sosa,,,,,0,0,36
John Fetterman,,,,,,0,36
Total,16,13,3,2,1,0,36
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,37
,Mike Doyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,37
Mike Doyle,2,27,13,8,5,1,37
Mike Stack,,5,0,0,0,0,37
John Fetterman,,,1,0,0,0,37
Nina Ahmad,,,,1,0,0,37
Kathi Cozzone,,,,,3,0,37
Ray Sosa,,,,,,0,37
Total,56,32,14,9,8,1,37
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,38
,Mike Doyle,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,38
Mike Doyle,0,10,6,4,5,0,38
John Fetterman,,0,0,0,0,0,38
Mike Stack,,,2,0,0,0,38
Kathi Cozzone,,,,1,0,0,38
Nina Ahmad,,,,,0,0,38
Ray Sosa,,,,,,0,38
Total,25,10,8,5,5,0,38
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,39
,Mike Doyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,39
Mike Doyle,0,41,6,6,3,2,39
Mike Stack,,14,0,0,0,0,39
John Fetterman,,,3,0,0,0,39
Nina Ahmad,,,,1,0,0,39
Kathi Cozzone,,,,,1,0,39
Ray Sosa,,,,,,0,39
Total,58,55,9,7,4,2,39
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,40
,Mike Doyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,40
Mike Doyle,0,25,9,4,4,0,40
Mike Stack,,1,0,0,0,0,40
John Fetterman,,,0,0,0,0,40
Kathi Cozzone,,,,0,0,0,40
Nina Ahmad,,,,,0,0,40
Ray Sosa,,,,,,0,40
Total,42,26,9,4,4,0,40
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,41
,Mike Doyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,41
Mike Doyle,5,66,13,9,8,1,41
Mike Stack,,15,0,0,0,0,41
John Fetterman,,,8,0,0,0,41
Nina Ahmad,,,,2,0,0,41
Kathi Cozzone,,,,,1,0,41
Ray Sosa,,,,,,0,41
Total,102,81,21,11,9,1,41
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,42
,Mike Doyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,42
Mike Doyle,1,15,8,6,4,0,42
Mike Stack,,5,0,0,0,0,42
John Fetterman,,,2,0,0,0,42
Nina Ahmad,,,,1,0,0,42
Kathi Cozzone,,,,,0,0,42
Ray Sosa,,,,,,0,42
Total,34,20,10,7,4,0,42
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,43
,Mike Doyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,43
Mike Doyle,1,19,6,5,6,0,43
Mike Stack,,6,0,0,0,0,43
John Fetterman,,,0,0,0,0,43
Kathi Cozzone,,,,1,0,0,43
Nina Ahmad,,,,,0,0,43
Ray Sosa,,,,,,0,43
Total,37,25,6,6,6,0,43
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,44
,Mike Doyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,44
Mike Doyle,5,48,15,8,5,1,44
Mike Stack,,14,0,0,0,0,44
Kathi Cozzone,,,5,0,0,0,44
John Fetterman,,,,6,0,0,44
Nina Ahmad,,,,,5,0,44
Ray Sosa,,,,,,0,44
Total,82,62,20,14,10,1,44
