col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,All
,Tom Wolf,Anthony Hardy Williams,All
Tom Wolf,119,"1,904",All
Anthony Hardy Williams,,93,All
Total,"2,023","1,997",All
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,1
,Tom Wolf,Anthony Hardy Williams,1
Tom Wolf,5,53,1
Anthony Hardy Williams,,2,1
Total,58,55,1
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,2
,Tom Wolf,Anthony Hardy Williams,2
Tom Wolf,3,63,2
Anthony Hardy Williams,,2,2
Total,66,65,2
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,3
,Tom Wolf,Anthony Hardy Williams,3
Tom Wolf,4,84,3
Anthony Hardy Williams,,2,3
Total,88,86,3
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,4
,Tom Wolf,Anthony Hardy Williams,4
Tom Wolf,5,108,4
Anthony Hardy Williams,,4,4
Total,113,112,4
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,5
,Tom Wolf,Anthony Hardy Williams,5
Tom Wolf,7,61,5
Anthony Hardy Williams,,2,5
Total,68,63,5
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,6
,Tom Wolf,Anthony Hardy Williams,6
Tom Wolf,6,81,6
Anthony Hardy Williams,,4,6
Total,87,85,6
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,7
,Anthony Hardy Williams,Tom Wolf,7
Anthony Hardy Williams,5,74,7
Tom Wolf,,4,7
Total,79,78,7
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,8
,Tom Wolf,Anthony Hardy Williams,8
Tom Wolf,8,84,8
Anthony Hardy Williams,,6,8
Total,92,90,8
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,9
,Tom Wolf,Anthony Hardy Williams,9
Tom Wolf,8,115,9
Anthony Hardy Williams,,6,9
Total,123,121,9
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,10
,Anthony Hardy Williams,Tom Wolf,10
Anthony Hardy Williams,4,87,10
Tom Wolf,,3,10
Total,91,90,10
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,11
,Tom Wolf,Anthony Hardy Williams,11
Tom Wolf,10,127,11
Anthony Hardy Williams,,5,11
Total,137,132,11
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,12
,Anthony Hardy Williams,Tom Wolf,12
Anthony Hardy Williams,4,87,12
Tom Wolf,,1,12
Total,91,88,12
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,13
,Anthony Hardy Williams,Tom Wolf,13
Anthony Hardy Williams,2,66,13
Tom Wolf,,1,13
Total,68,67,13
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,14
,Anthony Hardy Williams,Tom Wolf,14
Anthony Hardy Williams,6,109,14
Tom Wolf,,4,14
Total,115,113,14
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,15
,Anthony Hardy Williams,Tom Wolf,15
Anthony Hardy Williams,6,96,15
Tom Wolf,,5,15
Total,102,101,15
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,16
,Tom Wolf,Anthony Hardy Williams,16
Tom Wolf,10,99,16
Anthony Hardy Williams,,8,16
Total,109,107,16
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,17
,Anthony Hardy Williams,Tom Wolf,17
Anthony Hardy Williams,4,123,17
Tom Wolf,,4,17
Total,127,127,17
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,18
,Anthony Hardy Williams,Tom Wolf,18
Anthony Hardy Williams,7,90,18
Tom Wolf,,4,18
Total,97,94,18
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,19
,Anthony Hardy Williams,Tom Wolf,19
Anthony Hardy Williams,6,108,19
Tom Wolf,,3,19
Total,114,111,19
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,20
,Anthony Hardy Williams,Tom Wolf,20
Anthony Hardy Williams,3,93,20
Tom Wolf,,3,20
Total,96,96,20
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,21
,Tom Wolf,Anthony Hardy Williams,21
Tom Wolf,6,35,21
Anthony Hardy Williams,,4,21
Total,41,39,21
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,22
,Tom Wolf,Anthony Hardy Williams,22
Tom Wolf,15,61,22
Anthony Hardy Williams,,1,22
Total,76,62,22
