col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
David Torres,68,373,269,265,36,All
Kathy Coder,,40,0,0,0,All
Diana Irey Vaughan,,,93,0,0,All
Jeff Bartos,,,,63,0,All
Peg Luksik,,,,,7,All
Total,"1,011",413,362,328,43,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,1
David Torres,0,2,2,0,0,1
Diana Irey Vaughan,,0,0,0,0,1
Kathy Coder,,,0,0,0,1
Jeff Bartos,,,,0,0,1
Peg Luksik,,,,,0,1
Total,4,2,2,0,0,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,2
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
David Torres,0,4,0,1,0,2
Kathy Coder,,0,0,0,0,2
Diana Irey Vaughan,,,1,0,0,2
Jeff Bartos,,,,0,0,2
Peg Luksik,,,,,0,2
Total,5,4,1,1,0,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,3
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
David Torres,1,10,6,4,0,3
Kathy Coder,,1,0,0,0,3
Diana Irey Vaughan,,,1,0,0,3
Jeff Bartos,,,,0,0,3
Peg Luksik,,,,,0,3
Total,21,11,7,4,0,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,4
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
David Torres,2,12,17,9,4,4
Diana Irey Vaughan,,5,0,0,0,4
Kathy Coder,,,0,0,0,4
Jeff Bartos,,,,5,0,4
Peg Luksik,,,,,0,4
Total,44,17,17,14,4,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,5
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,5
David Torres,1,10,7,3,1,5
Kathy Coder,,0,0,0,0,5
Jeff Bartos,,,1,0,0,5
Diana Irey Vaughan,,,,1,0,5
Peg Luksik,,,,,0,5
Total,22,10,8,4,1,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,6
,David Torres,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,6
David Torres,1,7,7,2,2,6
Diana Irey Vaughan,,5,0,0,0,6
Jeff Bartos,,,1,0,0,6
Peg Luksik,,,,1,0,6
Kathy Coder,,,,,0,6
Total,19,12,8,3,2,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,7
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
David Torres,1,9,10,9,0,7
Diana Irey Vaughan,,4,0,0,0,7
Jeff Bartos,,,2,0,0,7
Kathy Coder,,,,1,0,7
Peg Luksik,,,,,0,7
Total,29,13,12,10,0,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,8
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
David Torres,2,5,2,1,2,8
Kathy Coder,,0,0,0,0,8
Diana Irey Vaughan,,,2,0,0,8
Jeff Bartos,,,,1,0,8
Peg Luksik,,,,,0,8
Total,12,5,4,2,2,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,9
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
David Torres,1,12,11,9,0,9
Jeff Bartos,,3,0,0,0,9
Diana Irey Vaughan,,,3,0,0,9
Kathy Coder,,,,1,0,9
Peg Luksik,,,,,1,9
Total,33,15,14,10,1,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,10
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
David Torres,0,10,8,4,0,10
Kathy Coder,,1,0,0,0,10
Diana Irey Vaughan,,,1,0,0,10
Jeff Bartos,,,,2,0,10
Peg Luksik,,,,,0,10
Total,22,11,9,6,0,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,11
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
David Torres,1,9,7,4,0,11
Diana Irey Vaughan,,2,0,0,0,11
Kathy Coder,,,1,0,0,11
Jeff Bartos,,,,0,0,11
Peg Luksik,,,,,0,11
Total,21,11,8,4,0,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,12
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
David Torres,0,11,11,4,0,12
Jeff Bartos,,4,0,0,0,12
Kathy Coder,,,0,0,0,12
Diana Irey Vaughan,,,,4,0,12
Peg Luksik,,,,,0,12
Total,26,15,11,8,0,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,13
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,13
David Torres,0,15,8,6,0,13
Kathy Coder,,0,0,0,0,13
Jeff Bartos,,,3,0,0,13
Diana Irey Vaughan,,,,2,0,13
Peg Luksik,,,,,0,13
Total,29,15,11,8,0,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,14
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
David Torres,1,10,6,4,1,14
Kathy Coder,,0,0,0,0,14
Jeff Bartos,,,1,0,0,14
Diana Irey Vaughan,,,,2,0,14
Peg Luksik,,,,,0,14
Total,22,10,7,6,1,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,15
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,15
David Torres,0,1,0,0,0,15
Diana Irey Vaughan,,0,0,0,0,15
Jeff Bartos,,,0,0,0,15
Kathy Coder,,,,0,0,15
Peg Luksik,,,,,0,15
Total,1,1,0,0,0,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,16
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
David Torres,4,11,13,5,3,16
Diana Irey Vaughan,,8,0,0,0,16
Jeff Bartos,,,2,0,0,16
Kathy Coder,,,,0,0,16
Peg Luksik,,,,,0,16
Total,36,19,15,5,3,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,17
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
David Torres,2,8,6,4,1,17
Kathy Coder,,0,0,0,0,17
Diana Irey Vaughan,,,1,0,0,17
Jeff Bartos,,,,1,0,17
Peg Luksik,,,,,0,17
Total,21,8,7,5,1,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,18
,David Torres,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,18
David Torres,0,4,3,1,0,18
Kathy Coder,,0,0,0,0,18
Jeff Bartos,,,0,0,0,18
Peg Luksik,,,,0,0,18
Diana Irey Vaughan,,,,,0,18
Total,8,4,3,1,0,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,19
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
David Torres,0,17,9,6,1,19
Diana Irey Vaughan,,7,0,0,0,19
Jeff Bartos,,,1,0,0,19
Kathy Coder,,,,3,0,19
Peg Luksik,,,,,0,19
Total,33,24,10,9,1,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,20
,David Torres,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,20
David Torres,0,9,6,1,0,20
Jeff Bartos,,4,0,0,0,20
Kathy Coder,,,0,0,0,20
Peg Luksik,,,,1,0,20
Diana Irey Vaughan,,,,,0,20
Total,16,13,6,2,0,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,21
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,21
David Torres,9,20,11,11,2,21
Jeff Bartos,,2,0,0,0,21
Diana Irey Vaughan,,,1,0,0,21
Kathy Coder,,,,1,0,21
Peg Luksik,,,,,1,21
Total,53,22,12,12,3,21
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,22
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,22
David Torres,4,9,10,8,0,22
Diana Irey Vaughan,,4,0,0,0,22
Kathy Coder,,,2,0,0,22
Jeff Bartos,,,,0,0,22
Peg Luksik,,,,,0,22
Total,31,13,12,8,0,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,23
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
David Torres,6,12,9,9,0,23
Kathy Coder,,3,0,0,0,23
Diana Irey Vaughan,,,3,0,0,23
Jeff Bartos,,,,3,0,23
Peg Luksik,,,,,0,23
Total,36,15,12,12,0,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,24
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,24
David Torres,3,15,17,9,4,24
Diana Irey Vaughan,,7,0,0,0,24
Kathy Coder,,,3,0,0,24
Jeff Bartos,,,,3,0,24
Peg Luksik,,,,,2,24
Total,48,22,20,12,6,24
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,25
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
David Torres,1,10,8,6,0,25
Kathy Coder,,0,0,0,0,25
Diana Irey Vaughan,,,0,0,0,25
Jeff Bartos,,,,0,0,25
Peg Luksik,,,,,0,25
Total,25,10,8,6,0,25
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,26
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,26
David Torres,0,12,6,7,0,26
Jeff Bartos,,0,0,0,0,26
Diana Irey Vaughan,,,2,0,0,26
Kathy Coder,,,,1,0,26
Peg Luksik,,,,,0,26
Total,25,12,8,8,0,26
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,27
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,27
David Torres,2,9,4,1,0,27
Kathy Coder,,0,0,0,0,27
Jeff Bartos,,,4,0,0,27
Diana Irey Vaughan,,,,1,0,27
Peg Luksik,,,,,0,27
Total,16,9,8,2,0,27
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,28
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,28
David Torres,2,13,7,3,1,28
Kathy Coder,,2,0,0,0,28
Jeff Bartos,,,0,0,0,28
Diana Irey Vaughan,,,,1,0,28
Peg Luksik,,,,,0,28
Total,26,15,7,4,1,28
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,29
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,29
David Torres,3,22,10,9,2,29
Kathy Coder,,3,0,0,0,29
Diana Irey Vaughan,,,3,0,0,29
Jeff Bartos,,,,4,0,29
Peg Luksik,,,,,0,29
Total,46,25,13,13,2,29
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,30
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,30
David Torres,0,5,3,1,1,30
Jeff Bartos,,1,0,0,0,30
Kathy Coder,,,1,0,0,30
Diana Irey Vaughan,,,,0,0,30
Peg Luksik,,,,,0,30
Total,10,6,4,1,1,30
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,31
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,31
David Torres,3,4,5,2,0,31
Jeff Bartos,,1,0,0,0,31
Kathy Coder,,,0,0,0,31
Diana Irey Vaughan,,,,0,0,31
Peg Luksik,,,,,0,31
Total,14,5,5,2,0,31
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,32
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,32
David Torres,0,4,3,2,0,32
Jeff Bartos,,0,0,0,0,32
Kathy Coder,,,0,0,0,32
Diana Irey Vaughan,,,,0,0,32
Peg Luksik,,,,,0,32
Total,9,4,3,2,0,32
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,33
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,33
David Torres,1,4,4,2,0,33
Kathy Coder,,1,0,0,0,33
Jeff Bartos,,,0,0,0,33
Diana Irey Vaughan,,,,0,0,33
Peg Luksik,,,,,0,33
Total,11,5,4,2,0,33
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,34
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,David Torres,34
Kathy Coder,3,0,0,0,8,34
Jeff Bartos,,4,0,0,2,34
Diana Irey Vaughan,,,1,0,0,34
Peg Luksik,,,,0,0,34
David Torres,,,,,0,34
Total,11,6,1,0,10,34
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,35
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,35
David Torres,4,13,11,3,1,35
Diana Irey Vaughan,,5,0,0,0,35
Kathy Coder,,,6,0,0,35
Jeff Bartos,,,,2,0,35
Peg Luksik,,,,,0,35
Total,32,18,17,5,1,35
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,36
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,36
David Torres,0,3,1,0,0,36
Diana Irey Vaughan,,0,0,0,0,36
Kathy Coder,,,1,0,0,36
Jeff Bartos,,,,0,0,36
Peg Luksik,,,,,0,36
Total,4,3,2,0,0,36
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,37
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,37
David Torres,0,6,5,2,0,37
Kathy Coder,,1,0,0,0,37
Diana Irey Vaughan,,,1,0,0,37
Jeff Bartos,,,,0,0,37
Peg Luksik,,,,,0,37
Total,13,7,6,2,0,37
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,38
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,38
David Torres,0,6,2,2,0,38
Diana Irey Vaughan,,0,0,0,0,38
Kathy Coder,,,1,0,0,38
Jeff Bartos,,,,0,0,38
Peg Luksik,,,,,0,38
Total,10,6,3,2,0,38
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,39
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,39
David Torres,3,22,14,14,3,39
Kathy Coder,,1,0,0,0,39
Diana Irey Vaughan,,,4,0,0,39
Jeff Bartos,,,,1,0,39
Peg Luksik,,,,,1,39
Total,56,23,18,15,4,39
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,40
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,40
David Torres,1,4,1,1,0,40
Kathy Coder,,0,0,0,0,40
