col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,2,All
Jaime Bouldin,"2,400","6,689","6,493","5,655","5,676","5,297","5,059","4,928","4,966",3,All
David Rodriguez,,"1,182","6,676","5,585","5,615","5,264","5,032","4,926","4,909",4,All
Humberto Perez,,,878,"5,455","5,471","5,137","4,945","4,851","4,817",5,All
Barbara Carroll,,,,530,"6,175","5,631","5,124","4,990","4,989",6,All
Sharon Vaughn,,,,,414,"5,690","5,158","5,026","5,003",7,All
Latrice Y Bryant,,,,,,205,"4,856","4,955","4,961",8,All
Dustin Morris,,,,,,,145,"4,710","4,701",9,All
Robert Taylor,,,,,,,,81,"4,791",10,All
Jonathan M Gary,,,,,,,,,68,11,All
Total,"9,944","8,656","8,100","7,236","7,160","6,282","5,564","5,405","5,346",12,All
