col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,25,121,53,1
Dwight Evans,,3,0,1
Kevin Johnson,,,8,1
Total,199,124,61,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,9,94,21,2
Dwight Evans,,2,0,2
Kevin Johnson,,,3,2
Total,124,96,24,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,11,52,37,3
Dwight Evans,,2,0,3
Kevin Johnson,,,2,3
Total,100,54,39,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,21,106,37,4
Dwight Evans,,3,0,4
Kevin Johnson,,,2,4
Total,164,109,39,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,7,101,27,5
Dwight Evans,,2,0,5
Kevin Johnson,,,2,5
Total,135,103,29,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,18,105,44,6
Dwight Evans,,2,0,6
Kevin Johnson,,,2,6
Total,167,107,46,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,9,113,42,7
Dwight Evans,,8,0,7
Kevin Johnson,,,1,7
Total,164,121,43,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,19,48,40,8
Dwight Evans,,7,0,8
Kevin Johnson,,,4,8
Total,107,55,44,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,7,93,29,9
Dwight Evans,,1,0,9
Kevin Johnson,,,2,9
Total,129,94,31,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,9,98,35,10
Dwight Evans,,3,0,10
Kevin Johnson,,,3,10
Total,142,101,38,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,14,93,30,11
Dwight Evans,,1,0,11
Kevin Johnson,,,3,11
Total,137,94,33,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,3,80,58,12
Dwight Evans,,2,0,12
Kevin Johnson,,,2,12
Total,141,82,60,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,3,38,8,13
Dwight Evans,,2,0,13
Kevin Johnson,,,1,13
Total,49,40,9,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,9,81,29,14
Dwight Evans,,8,0,14
Kevin Johnson,,,2,14
Total,119,89,31,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,22,153,47,15
Dwight Evans,,6,0,15
Kevin Johnson,,,3,15
Total,222,159,50,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,24,184,59,16
Dwight Evans,,6,0,16
Kevin Johnson,,,5,16
Total,267,190,64,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,14,102,44,17
Dwight Evans,,4,0,17
Kevin Johnson,,,6,17
Total,160,106,50,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,6,110,35,18
Dwight Evans,,5,0,18
Kevin Johnson,,,4,18
Total,151,115,39,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,5,88,31,19
Dwight Evans,,1,0,19
Kevin Johnson,,,0,19
Total,124,89,31,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,4,50,10,20
