col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,28,1
Total,28,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,45,2
Total,45,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,57,3
Total,57,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,41,4
Total,41,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,57,5
Total,57,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,52,6
Total,52,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,42,7
Total,42,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,102,8
Total,102,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,98,9
Total,98,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,45,10
Total,45,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,39,11
Total,39,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,48,12
Total,48,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,71,13
Total,71,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,42,14
Total,42,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,37,15
Total,37,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,49,16
Total,49,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,44,17
Total,44,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,47,18
Total,47,18
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,944,All
Total,944,All
