col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,100,"1,118",291,All
Dwight Evans,,77,0,All
Kevin Johnson,,,29,All
Total,"1,509","1,195",320,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,2,19,5,1
Dwight Evans,,1,0,1
Kevin Johnson,,,0,1
Total,26,20,5,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,5,33,6,2
Dwight Evans,,2,0,2
Kevin Johnson,,,0,2
Total,44,35,6,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,3,35,11,3
Dwight Evans,,3,0,3
Kevin Johnson,,,1,3
Total,49,38,12,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,3,52,7,4
Dwight Evans,,1,0,4
Kevin Johnson,,,2,4
Total,62,53,9,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,0,11,4,5
Dwight Evans,,3,0,5
Kevin Johnson,,,0,5
Total,15,14,4,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,3,26,13,6
Dwight Evans,,0,0,6
Kevin Johnson,,,1,6
Total,42,26,14,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Kevin Johnson,Dwight Evans,7
Tom Wolf,2,17,11,7
Kevin Johnson,,3,0,7
Dwight Evans,,,1,7
Total,30,20,12,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,4,18,6,8
Dwight Evans,,0,0,8
Kevin Johnson,,,0,8
Total,28,18,6,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,2,34,14,9
Dwight Evans,,2,0,9
Kevin Johnson,,,1,9
Total,50,36,15,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,3,70,12,10
Dwight Evans,,2,0,10
Kevin Johnson,,,0,10
Total,85,72,12,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,4,36,19,11
Dwight Evans,,0,0,11
Kevin Johnson,,,2,11
Total,59,36,21,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,2,34,12,12
Dwight Evans,,6,0,12
Kevin Johnson,,,0,12
Total,48,40,12,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,4,19,8,13
Dwight Evans,,1,0,13
Kevin Johnson,,,2,13
Total,31,20,10,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,2,15,3,14
Dwight Evans,,1,0,14
Kevin Johnson,,,1,14
Total,20,16,4,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,3,30,7,15
Dwight Evans,,3,0,15
Kevin Johnson,,,1,15
Total,40,33,8,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,4,30,9,16
Dwight Evans,,1,0,16
Kevin Johnson,,,0,16
Total,43,31,9,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,2,36,4,17
Dwight Evans,,1,0,17
Kevin Johnson,,,0,17
Total,42,37,4,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,2,43,8,18
Dwight Evans,,2,0,18
Kevin Johnson,,,0,18
Total,53,45,8,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,6,49,7,19
Dwight Evans,,6,0,19
Kevin Johnson,,,3,19
Total,62,55,10,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,1,31,13,20
Dwight Evans,,3,0,20
Kevin Johnson,,,0,20
Total,45,34,13,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,4,54,5,21
Dwight Evans,,2,0,21
Kevin Johnson,,,2,21
Total,63,56,7,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,2,43,4,22
Dwight Evans,,1,0,22
Kevin Johnson,,,0,22
Total,49,44,4,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,4,46,5,23
Dwight Evans,,1,0,23
Kevin Johnson,,,1,23
Total,55,47,6,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,24
,Tom Wolf,Dwight Evans,Kevin Johnson,24
Tom Wolf,8,47,9,24
Dwight Evans,,6,0,24
Kevin Johnson,,,0,24
Total,64,53,9,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,25
,Tom Wolf,Dwight Evans,Kevin Johnson,25
Tom Wolf,3,50,4,25
Dwight Evans,,4,0,25
Kevin Johnson,,,0,25
Total,57,54,4,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,26
,Tom Wolf,Dwight Evans,Kevin Johnson,26
Tom Wolf,4,34,12,26
Dwight Evans,,2,0,26
Kevin Johnson,,,5,26
Total,50,36,17,26
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,27
,Tom Wolf,Dwight Evans,Kevin Johnson,27
Tom Wolf,3,20,11,27
Dwight Evans,,0,0,27
Kevin Johnson,,,0,27
Total,34,20,11,27
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,28
,Tom Wolf,Dwight Evans,Kevin Johnson,28
Tom Wolf,4,61,16,28
Dwight Evans,,7,0,28
Kevin Johnson,,,4,28
Total,81,68,20,28
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,29
,Tom Wolf,Dwight Evans,Kevin Johnson,29
Tom Wolf,2,31,11,29
Dwight Evans,,6,0,29
Kevin Johnson,,,0,29
Total,44,37,11,29
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,30
,Tom Wolf,Dwight Evans,Kevin Johnson,30
Tom Wolf,3,51,13,30
Dwight Evans,,6,0,30
Kevin Johnson,,,0,30
Total,67,57,13,30
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,31
,Tom Wolf,Dwight Evans,Kevin Johnson,31
Tom Wolf,6,49,16,31
Dwight Evans,,3,0,31
Kevin Johnson,,,0,31
Total,71,52,16,31
