col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Marnie Aument Loughrey,,,,,,,,,,,,0,3,2,2
Billy Cortes,,,,,,,,,,,,,0,3,2
Frank T Brzozowski,,,,,,,,,,,,,,0,2
Total,22,6,4,3,1,20,17,15,11,9,7,7,6,5,2
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
James Harrity,0,10,9,8,7,8,4,5,4,11,6,1,0,0,3
Meagan Ingerson,,0,11,8,7,8,4,4,3,5,7,2,1,0,3
Mona Getzes Cohen,,,0,8,7,8,4,5,3,7,6,2,0,0,3
Erica Vanstone,,,,0,10,11,7,7,6,7,2,4,0,0,3
Richard Lombardo,,,,,0,10,6,6,6,7,2,2,0,1,3
Frank T Brzozowski,,,,,,0,7,7,6,7,2,2,0,0,3
Billy Cortes,,,,,,,0,5,5,5,1,1,0,0,3
Catherine Bartch,,,,,,,,0,3,5,2,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,0,4,0,2,0,0,3
Mike Stack,,,,,,,,,,1,0,0,0,0,3
Kathi Cozzone,,,,,,,,,,,1,0,0,0,3
Nina Ahmad,,,,,,,,,,,,1,0,0,3
John Fetterman,,,,,,,,,,,,,1,0,3
Ray Sosa,,,,,,,,,,,,,,0,3
Total,18,15,15,13,12,11,7,7,6,18,9,5,2,1,3
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,4
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Billy Cortes,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Mona Getzes Cohen,2,18,17,13,9,10,7,7,7,15,3,5,2,0,4
James Harrity,,1,18,14,10,10,9,8,8,12,6,2,2,0,4
Meagan Ingerson,,,2,12,9,9,7,6,8,14,3,3,1,0,4
Richard Lombardo,,,,0,11,8,9,8,11,10,4,1,3,0,4
Erica Vanstone,,,,,0,7,6,7,7,6,5,1,2,0,4
Billy Cortes,,,,,,1,6,4,5,6,3,1,0,1,4
Marnie Aument Loughrey,,,,,,,0,7,6,7,2,0,2,0,4
Catherine Bartch,,,,,,,,0,4,6,4,0,1,0,4
Frank T Brzozowski,,,,,,,,,0,7,1,1,2,0,4
Mike Stack,,,,,,,,,,4,0,0,0,0,4
Nina Ahmad,,,,,,,,,,,3,0,0,0,4
Kathi Cozzone,,,,,,,,,,,,0,0,0,4
John Fetterman,,,,,,,,,,,,,0,0,4
Ray Sosa,,,,,,,,,,,,,,0,4
Total,28,24,24,18,14,13,12,11,11,26,10,6,4,1,4
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,5
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
James Harrity,0,8,7,7,10,8,7,10,8,7,6,2,0,0,5
Meagan Ingerson,,0,11,7,6,8,5,6,4,7,4,1,3,0,5
Mona Getzes Cohen,,,0,7,6,8,5,6,4,6,5,2,2,0,5
Catherine Bartch,,,,0,8,9,10,8,7,7,3,0,3,0,5
Billy Cortes,,,,,0,8,7,10,9,7,4,1,0,0,5
Erica Vanstone,,,,,,0,8,9,7,8,1,1,2,0,5
Marnie Aument Loughrey,,,,,,,0,7,5,7,2,0,2,0,5
Richard Lombardo,,,,,,,,0,9,8,2,1,0,0,5
Frank T Brzozowski,,,,,,,,,0,6,2,1,0,0,5
Mike Stack,,,,,,,,,,0,0,0,0,0,5
Kathi Cozzone,,,,,,,,,,,0,0,0,0,5
Nina Ahmad,,,,,,,,,,,,2,0,0,5
John Fetterman,,,,,,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,,,,,,0,5
Total,15,15,15,13,12,12,11,11,9,12,8,5,3,0,5
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,6
,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
James Harrity,0,18,19,17,15,16,15,14,11,14,5,5,2,0,6
Mona Getzes Cohen,,1,14,18,10,11,10,9,6,9,6,4,4,0,6
Erica Vanstone,,,0,13,14,16,14,14,10,9,3,6,1,0,6
Meagan Ingerson,,,,0,10,11,9,8,7,9,6,3,1,0,6
Frank T Brzozowski,,,,,0,14,10,10,8,8,5,2,0,0,6
Richard Lombardo,,,,,,0,11,10,8,10,3,2,0,0,6
Catherine Bartch,,,,,,,0,10,10,6,1,5,1,0,6
Billy Cortes,,,,,,,,0,8,7,1,4,1,0,6
Marnie Aument Loughrey,,,,,,,,,0,4,2,4,1,0,6
Mike Stack,,,,,,,,,,3,0,0,0,0,6
Kathi Cozzone,,,,,,,,,,,1,0,0,0,6
Nina Ahmad,,,,,,,,,,,,2,0,0,6
John Fetterman,,,,,,,,,,,,,2,0,6
Ray Sosa,,,,,,,,,,,,,,0,6
Total,28,25,21,20,17,17,15,14,12,21,9,8,7,0,6
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,7
,James Harrity,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Mona Getzes Cohen,Erica Vanstone,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
James Harrity,0,16,20,17,15,16,15,15,15,17,11,5,1,0,7
Meagan Ingerson,,0,11,9,12,7,7,6,8,11,7,5,1,0,7
Richard Lombardo,,,0,18,9,17,14,15,15,13,3,5,1,0,7
Catherine Bartch,,,,0,7,14,12,11,14,11,1,5,1,0,7
Mona Getzes Cohen,,,,,0,4,5,4,5,5,8,4,1,0,7
Erica Vanstone,,,,,,0,12,12,11,11,2,3,1,0,7
Billy Cortes,,,,,,,0,10,11,9,3,4,0,0,7
Frank T Brzozowski,,,,,,,,0,11,12,3,1,0,0,7
Marnie Aument Loughrey,,,,,,,,,0,9,3,3,1,0,7
Mike Stack,,,,,,,,,,3,0,0,0,0,7
Kathi Cozzone,,,,,,,,,,,5,0,0,0,7
John Fetterman,,,,,,,,,,,,0,0,0,7
Nina Ahmad,,,,,,,,,,,,,1,0,7
Ray Sosa,,,,,,,,,,,,,,0,7
Total,34,24,22,18,18,17,16,16,16,28,20,6,2,0,7
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,8
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Mona Getzes Cohen,0,27,33,25,23,22,20,19,17,17,15,15,3,0,8
James Harrity,,0,27,26,26,24,21,19,18,20,10,7,3,0,8
Meagan Ingerson,,,0,26,24,22,22,19,16,17,12,7,4,0,8
Erica Vanstone,,,,0,27,28,26,22,19,14,13,5,3,0,8
Richard Lombardo,,,,,0,25,21,20,16,16,12,4,2,0,8
Frank T Brzozowski,,,,,,0,22,18,17,15,10,5,2,0,8
Billy Cortes,,,,,,,1,21,16,13,11,2,3,0,8
Catherine Bartch,,,,,,,,0,16,9,11,4,3,0,8
Marnie Aument Loughrey,,,,,,,,,0,12,7,3,3,0,8
Mike Stack,,,,,,,,,,2,0,0,0,0,8
Nina Ahmad,,,,,,,,,,,0,0,0,0,8
Kathi Cozzone,,,,,,,,,,,,0,0,0,8
John Fetterman,,,,,,,,,,,,,2,0,8
Ray Sosa,,,,,,,,,,,,,,0,8
Total,50,41,40,35,34,33,30,28,25,35,18,15,6,0,8
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,9
,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,9
Meagan Ingerson,0,35,44,34,27,21,18,21,16,26,16,8,5,0,9
James Harrity,,2,34,33,25,23,21,19,19,20,15,9,4,1,9
Mona Getzes Cohen,,,0,35,27,20,19,21,17,21,17,5,7,0,9
Erica Vanstone,,,,1,33,26,25,26,21,15,20,8,2,0,9
Catherine Bartch,,,,,0,18,18,23,17,10,16,8,1,0,9
Richard Lombardo,,,,,,0,16,14,14,12,10,7,1,0,9
Frank T Brzozowski,,,,,,,0,14,13,10,10,5,1,0,9
Marnie Aument Loughrey,,,,,,,,0,13,9,12,5,1,0,9
Billy Cortes,,,,,,,,,0,7,12,2,1,0,9
Mike Stack,,,,,,,,,,8,0,0,0,0,9
Nina Ahmad,,,,,,,,,,,2,0,0,0,9
John Fetterman,,,,,,,,,,,,8,0,0,9
Kathi Cozzone,,,,,,,,,,,,,1,0,9
Ray Sosa,,,,,,,,,,,,,,1,9
Total,56,53,51,47,36,30,27,27,22,42,28,20,9,2,9
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,10
,James Harrity,Erica Vanstone,Mona Getzes Cohen,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
James Harrity,0,34,26,35,29,32,23,28,26,31,11,8,6,2,10
Erica Vanstone,,0,31,38,39,34,32,35,29,24,13,8,6,1,10
Mona Getzes Cohen,,,0,23,22,21,30,19,15,18,12,5,11,0,10
Richard Lombardo,,,,0,32,37,23,28,28,23,9,8,4,1,10
Catherine Bartch,,,,,0,30,23,30,26,19,8,8,6,1,10
Frank T Brzozowski,,,,,,0,19,26,25,20,9,6,4,1,10
Meagan Ingerson,,,,,,,0,19,13,16,13,4,5,0,10
Marnie Aument Loughrey,,,,,,,,0,25,16,8,7,6,1,10
Billy Cortes,,,,,,,,,0,19,5,5,3,1,10
Mike Stack,,,,,,,,,,5,0,0,0,0,10
Nina Ahmad,,,,,,,,,,,3,0,0,0,10
John Fetterman,,,,,,,,,,,,6,0,0,10
Kathi Cozzone,,,,,,,,,,,,,1,0,10
Ray Sosa,,,,,,,,,,,,,,0,10
Total,58,53,46,45,43,40,39,38,33,47,22,17,17,2,10
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,11
,James Harrity,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,11
James Harrity,0,18,15,12,15,13,14,14,9,11,10,3,2,0,11
Erica Vanstone,,0,12,10,14,14,14,14,10,11,9,1,1,0,11
Meagan Ingerson,,,0,12,9,8,9,9,4,6,7,5,1,0,11
Mona Getzes Cohen,,,,1,7,6,7,6,2,8,5,3,1,0,11
Billy Cortes,,,,,0,10,11,11,10,10,5,0,1,0,11
Frank T Brzozowski,,,,,,0,13,11,8,11,3,1,1,0,11
Richard Lombardo,,,,,,,0,10,7,10,4,1,1,0,11
Catherine Bartch,,,,,,,,0,10,10,4,1,0,0,11
Marnie Aument Loughrey,,,,,,,,,0,9,2,0,0,0,11
Mike Stack,,,,,,,,,,1,0,0,0,0,11
Nina Ahmad,,,,,,,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,,,,,,,1,0,0,11
Ray Sosa,,,,,,,,,,,,,0,0,11
John Fetterman,,,,,,,,,,,,,,0,11
Total,26,22,19,18,16,16,16,15,11,21,14,6,2,0,11
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,12
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
James Harrity,0,14,13,13,11,10,8,10,4,9,7,4,1,0,12
Meagan Ingerson,,0,13,12,10,9,7,8,4,6,8,4,0,0,12
Mona Getzes Cohen,,,0,12,9,8,7,8,4,7,7,3,0,0,12
Erica Vanstone,,,,0,11,10,9,10,5,6,5,3,0,0,12
Catherine Bartch,,,,,0,8,8,7,5,5,3,4,0,0,12
Richard Lombardo,,,,,,0,7,8,2,6,3,2,1,0,12
Billy Cortes,,,,,,,0,6,3,5,3,2,0,0,12
Frank T Brzozowski,,,,,,,,0,2,4,5,1,0,0,12
Marnie Aument Loughrey,,,,,,,,,0,2,1,2,0,0,12
Mike Stack,,,,,,,,,,0,0,0,0,0,12
Kathi Cozzone,,,,,,,,,,,0,0,0,0,12
Nina Ahmad,,,,,,,,,,,,1,0,0,12
John Fetterman,,,,,,,,,,,,,0,0,12
Ray Sosa,,,,,,,,,,,,,,0,12
Total,21,18,17,14,13,12,11,10,5,12,11,6,2,0,12
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,13
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,13
James Harrity,1,38,36,41,42,34,34,33,29,37,14,8,6,0,13
Mona Getzes Cohen,,2,43,34,31,25,22,21,24,26,15,6,10,0,13
Meagan Ingerson,,,1,35,33,25,22,23,25,24,16,8,8,0,13
Erica Vanstone,,,,0,42,36,32,34,34,26,15,7,2,0,13
Richard Lombardo,,,,,0,32,33,33,30,28,13,5,3,0,13
Marnie Aument Loughrey,,,,,,0,25,27,32,24,10,7,4,0,13
Frank T Brzozowski,,,,,,,0,25,24,22,9,6,2,0,13
Billy Cortes,,,,,,,,0,23,21,10,5,2,0,13
Catherine Bartch,,,,,,,,,0,23,10,4,2,0,13
Mike Stack,,,,,,,,,,13,0,0,0,0,13
Nina Ahmad,,,,,,,,,,,3,0,0,0,13
John Fetterman,,,,,,,,,,,,3,0,0,13
Kathi Cozzone,,,,,,,,,,,,,1,0,13
Ray Sosa,,,,,,,,,,,,,,0,13
Total,67,60,58,51,50,45,40,39,39,64,26,17,13,0,13
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,14
,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Meagan Ingerson,0,19,17,20,18,18,19,12,8,12,6,8,8,1,14
Mona Getzes Cohen,,0,18,17,13,15,15,9,6,11,7,7,5,1,14
James Harrity,,,0,18,17,15,15,12,9,14,5,6,2,1,14
Erica Vanstone,,,,0,21,22,22,15,11,11,4,4,7,1,14
Frank T Brzozowski,,,,,0,17,17,16,8,13,3,5,5,1,14
Catherine Bartch,,,,,,0,22,13,10,11,3,4,6,0,14
Marnie Aument Loughrey,,,,,,,0,12,10,10,3,4,7,0,14
Richard Lombardo,,,,,,,,0,9,9,2,2,5,1,14
Billy Cortes,,,,,,,,,0,8,1,0,5,0,14
Mike Stack,,,,,,,,,,7,0,0,0,0,14
Kathi Cozzone,,,,,,,,,,,0,0,0,0,14
John Fetterman,,,,,,,,,,,,1,0,0,14
Nina Ahmad,,,,,,,,,,,,,1,0,14
Ray Sosa,,,,,,,,,,,,,,0,14
Total,35,31,28,27,27,24,24,19,14,34,12,11,10,1,14
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,15
,James Harrity,Erica Vanstone,Catherine Bartch,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Meagan Ingerson,Marnie Aument Loughrey,Mona Getzes Cohen,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
James Harrity,0,19,19,19,16,15,12,13,10,12,5,5,1,0,15
Erica Vanstone,,0,19,18,16,15,10,14,9,11,4,5,1,0,15
Catherine Bartch,,,0,18,16,15,9,14,8,11,3,5,1,0,15
Richard Lombardo,,,,0,15,15,9,13,7,11,4,4,1,0,15
Billy Cortes,,,,,0,13,6,12,6,12,1,4,0,0,15
Frank T Brzozowski,,,,,,0,6,11,5,11,3,2,1,0,15
Meagan Ingerson,,,,,,,2,4,10,5,6,3,1,0,15
Marnie Aument Loughrey,,,,,,,,0,2,9,2,3,0,0,15
Mona Getzes Cohen,,,,,,,,,0,3,5,4,1,0,15
Mike Stack,,,,,,,,,,5,0,0,0,0,15
Kathi Cozzone,,,,,,,,,,,0,0,0,0,15
Nina Ahmad,,,,,,,,,,,,0,0,0,15
John Fetterman,,,,,,,,,,,,,0,0,15
Ray Sosa,,,,,,,,,,,,,,0,15
Total,23,21,20,20,17,17,17,14,13,19,9,6,1,0,15
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,James Harrity,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,16
Mike Stack,9,0,0,0,0,35,30,30,27,25,27,27,2,6,16
Kathi Cozzone,,0,0,0,0,5,2,2,1,1,1,1,6,5,16
Nina Ahmad,,,1,0,0,1,1,0,1,1,1,0,4,1,16
John Fetterman,,,,0,0,2,1,1,1,1,1,1,2,2,16
Ray Sosa,,,,,0,0,0,0,0,1,0,0,0,0,16
James Harrity,,,,,,1,28,27,26,24,26,24,9,9,16
Richard Lombardo,,,,,,,0,33,32,30,30,30,2,4,16
Frank T Brzozowski,,,,,,,,0,30,28,28,29,1,3,16
Erica Vanstone,,,,,,,,,0,29,28,28,2,3,16
Billy Cortes,,,,,,,,,,0,27,28,2,3,16
Catherine Bartch,,,,,,,,,,,0,27,1,2,16
Marnie Aument Loughrey,,,,,,,,,,,,0,1,2,16
Meagan Ingerson,,,,,,,,,,,,,0,10,16
Mona Getzes Cohen,,,,,,,,,,,,,,0,16
Total,50,9,5,3,1,44,37,34,32,31,31,30,15,15,16
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,James Harrity,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Meagan Ingerson,Marnie Aument Loughrey,Frank T Brzozowski,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
James Harrity,0,19,25,22,20,19,18,18,14,17,4,8,1,1,17
Mona Getzes Cohen,,2,13,12,9,8,17,9,4,8,10,7,1,0,17
Erica Vanstone,,,0,24,22,21,12,20,15,14,1,7,1,1,17
Richard Lombardo,,,,0,20,20,10,20,16,15,0,6,1,0,17
Billy Cortes,,,,,0,20,7,16,12,14,1,4,0,1,17
Catherine Bartch,,,,,,0,8,17,12,13,1,4,1,0,17
Meagan Ingerson,,,,,,,0,8,4,7,6,6,1,0,17
Marnie Aument Loughrey,,,,,,,,0,15,12,0,5,1,0,17
Frank T Brzozowski,,,,,,,,,0,11,0,3,0,0,17
Mike Stack,,,,,,,,,,5,0,0,0,0,17
Kathi Cozzone,,,,,,,,,,,1,0,0,0,17
Nina Ahmad,,,,,,,,,,,,1,0,0,17
John Fetterman,,,,,,,,,,,,,0,0,17
Ray Sosa,,,,,,,,,,,,,,0,17
Total,34,30,27,25,23,22,22,21,16,26,14,9,1,1,17
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
James Harrity,0,10,15,11,15,15,13,12,10,22,4,3,2,0,18
Mona Getzes Cohen,,3,4,10,4,2,2,0,1,6,6,3,2,0,18
Erica Vanstone,,,0,6,17,15,15,13,10,12,5,0,2,0,18
Meagan Ingerson,,,,0,4,3,2,1,2,6,7,2,3,0,18
Richard Lombardo,,,,,0,15,15,12,10,12,5,0,1,0,18
Billy Cortes,,,,,,0,13,13,11,12,3,0,1,0,18
Frank T Brzozowski,,,,,,,0,12,8,11,4,0,0,0,18
Marnie Aument Loughrey,,,,,,,,0,9,11,3,0,0,0,18
Catherine Bartch,,,,,,,,,0,8,2,0,1,0,18
Mike Stack,,,,,,,,,,2,0,0,0,0,18
Kathi Cozzone,,,,,,,,,,,1,0,0,0,18
John Fetterman,,,,,,,,,,,,0,0,0,18
Nina Ahmad,,,,,,,,,,,,,0,0,18
Ray Sosa,,,,,,,,,,,,,,0,18
Total,31,20,19,18,18,16,15,14,11,27,15,4,3,0,18
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,19
,James Harrity,Mona Getzes Cohen,Billy Cortes,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,19
James Harrity,1,20,20,18,19,18,17,16,16,24,11,3,1,0,19
Mona Getzes Cohen,,0,10,17,10,9,8,6,6,9,12,2,1,0,19
Billy Cortes,,,0,8,20,18,18,17,16,16,3,1,1,0,19
Meagan Ingerson,,,,0,8,7,7,4,5,9,9,3,1,0,19
Richard Lombardo,,,,,0,20,19,15,15,16,3,2,0,0,19
Erica Vanstone,,,,,,0,17,16,14,15,3,2,0,0,19
Frank T Brzozowski,,,,,,,0,13,16,15,1,2,1,0,19
Catherine Bartch,,,,,,,,0,15,13,2,1,1,0,19
Marnie Aument Loughrey,,,,,,,,,0,14,0,2,1,0,19
Mike Stack,,,,,,,,,,3,0,0,0,0,19
Kathi Cozzone,,,,,,,,,,,0,0,0,0,19
John Fetterman,,,,,,,,,,,,0,0,0,19
Nina Ahmad,,,,,,,,,,,,,2,0,19
Ray Sosa,,,,,,,,,,,,,,0,19
Total,40,24,22,22,22,21,20,18,18,32,14,4,3,0,19
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,20
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,20
James Harrity,2,19,14,17,17,16,17,14,14,19,9,4,2,1,20
Meagan Ingerson,,1,15,8,8,6,6,5,4,14,7,3,2,1,20
Mona Getzes Cohen,,,3,7,5,5,4,4,3,10,8,2,2,0,20
Erica Vanstone,,,,0,16,16,15,15,13,9,4,2,3,1,20
