col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Gilberto Gonzalez,,,2,0,0,1,0,2,0,0,2
Lewis Thomas Iii,,,,1,0,0,0,0,1,0,2
Alex Deering,,,,,0,1,0,0,0,0,2
Mike Stack,,,,,,2,0,0,0,0,2
Nina Ahmad,,,,,,,0,0,0,0,2
John Fetterman,,,,,,,,1,0,0,2
Kathi Cozzone,,,,,,,,,0,0,2
Ray Sosa,,,,,,,,,,0,2
Total,23,10,5,2,1,20,7,3,3,0,2
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,3
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Malcolm Kenyatta,9,0,0,0,0,33,18,8,2,1,3
Lewis Nash Sr,,5,0,0,0,9,3,2,8,1,3
Lewis Thomas Iii,,,4,0,0,11,3,1,0,1,3
Alex Deering,,,,1,0,3,0,1,0,0,3
Gilberto Gonzalez,,,,,0,0,0,2,0,0,3
Mike Stack,,,,,,7,0,0,0,0,3
Nina Ahmad,,,,,,,0,0,0,0,3
John Fetterman,,,,,,,,1,0,0,3
Kathi Cozzone,,,,,,,,,0,0,3
Ray Sosa,,,,,,,,,,0,3
Total,71,28,20,5,2,63,24,15,10,3,3
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,4
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Malcolm Kenyatta,10,0,0,0,0,22,3,10,1,0,4
Lewis Nash Sr,,10,0,0,0,6,17,2,1,0,4
Lewis Thomas Iii,,,8,0,0,6,2,3,2,0,4
Alex Deering,,,,2,0,2,3,1,1,0,4
Gilberto Gonzalez,,,,,0,0,0,0,0,1,4
Mike Stack,,,,,,3,0,0,0,0,4
Kathi Cozzone,,,,,,,3,0,0,0,4
Nina Ahmad,,,,,,,,0,0,0,4
John Fetterman,,,,,,,,,2,0,4
Ray Sosa,,,,,,,,,,0,4
Total,46,36,21,9,1,39,28,16,7,1,4
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,5
,Lewis Nash Sr,Lewis Thomas Iii,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,5
Lewis Nash Sr,0,0,0,0,0,6,3,2,0,0,5
Lewis Thomas Iii,,2,0,0,0,2,1,1,2,0,5
Malcolm Kenyatta,,,4,0,0,0,3,0,0,0,5
Alex Deering,,,,0,0,0,0,1,0,0,5
Gilberto Gonzalez,,,,,0,0,0,0,0,0,5
Kathi Cozzone,,,,,,1,0,0,0,0,5
Mike Stack,,,,,,,1,0,0,0,5
Nina Ahmad,,,,,,,,0,0,0,5
John Fetterman,,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,,0,5
Total,11,8,7,1,0,9,8,4,2,0,5
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,6
,Malcolm Kenyatta,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Malcolm Kenyatta,8,0,0,0,0,85,17,7,3,0,6
Lewis Thomas Iii,,2,0,0,0,15,6,8,2,0,6
Lewis Nash Sr,,,1,0,0,5,4,10,0,0,6
Alex Deering,,,,0,0,1,2,2,0,0,6
Gilberto Gonzalez,,,,,0,1,1,0,0,0,6
Mike Stack,,,,,,8,0,0,0,0,6
Nina Ahmad,,,,,,,1,0,0,0,6
Kathi Cozzone,,,,,,,,2,0,0,6
John Fetterman,,,,,,,,,0,0,6
Ray Sosa,,,,,,,,,,0,6
Total,120,33,20,5,2,115,31,29,5,0,6
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,7
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Gilberto Gonzalez,Alex Deering,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Malcolm Kenyatta,5,0,0,0,0,16,5,10,4,0,7
Lewis Nash Sr,,2,0,0,0,8,9,3,3,0,7
Lewis Thomas Iii,,,2,0,0,6,3,0,0,0,7
Gilberto Gonzalez,,,,0,0,1,0,1,0,0,7
Alex Deering,,,,,0,0,1,0,0,0,7
Mike Stack,,,,,,4,0,0,0,0,7
Kathi Cozzone,,,,,,,0,0,0,0,7
Nina Ahmad,,,,,,,,1,0,0,7
John Fetterman,,,,,,,,,0,0,7
Ray Sosa,,,,,,,,,,0,7
Total,40,25,11,2,1,35,18,15,7,0,7
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,8
Mike Stack,6,0,0,0,0,7,6,3,1,1,8
Kathi Cozzone,,0,0,0,0,1,3,0,0,0,8
Nina Ahmad,,,0,0,0,3,1,0,0,0,8
John Fetterman,,,,0,0,2,0,0,0,0,8
Ray Sosa,,,,,0,0,0,0,0,0,8
Malcolm Kenyatta,,,,,,0,0,0,0,0,8
Lewis Nash Sr,,,,,,,0,0,0,0,8
Lewis Thomas Iii,,,,,,,,0,0,0,8
Alex Deering,,,,,,,,,1,0,8
Gilberto Gonzalez,,,,,,,,,,0,8
Total,24,4,4,2,0,13,10,3,2,1,8
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,,9
,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,9
John Fetterman,0,0,0,0,0,3,2,0,1,0,9
Kathi Cozzone,,0,0,0,0,2,0,2,1,0,9
Nina Ahmad,,,0,0,0,0,1,0,1,2,9
Mike Stack,,,,0,0,0,0,1,0,0,9
Ray Sosa,,,,,0,0,0,0,0,0,9
Lewis Nash Sr,,,,,,1,0,0,0,0,9
Malcolm Kenyatta,,,,,,,1,0,0,0,9
Alex Deering,,,,,,,,0,0,0,9
Lewis Thomas Iii,,,,,,,,,0,0,9
Gilberto Gonzalez,,,,,,,,,,0,9
Total,6,5,4,1,0,6,4,3,3,2,9
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Lewis Thomas Iii,Malcolm Kenyatta,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,10
Mike Stack,2,0,0,0,0,5,15,2,4,1,10
Kathi Cozzone,,0,0,0,0,7,0,2,0,1,10
Nina Ahmad,,,0,0,0,4,1,3,0,0,10
John Fetterman,,,,0,0,1,2,1,0,0,10
Ray Sosa,,,,,0,0,0,0,0,0,10
Lewis Thomas Iii,,,,,,4,0,0,0,0,10
Malcolm Kenyatta,,,,,,,1,0,0,0,10
Lewis Nash Sr,,,,,,,,1,0,0,10
Alex Deering,,,,,,,,,0,0,10
Gilberto Gonzalez,,,,,,,,,,0,10
Total,29,10,8,4,0,21,19,9,4,2,10
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,11
,Malcolm Kenyatta,Alex Deering,Lewis Nash Sr,Gilberto Gonzalez,Lewis Thomas Iii,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
Malcolm Kenyatta,0,0,0,0,0,3,5,2,0,0,11
Alex Deering,,0,0,0,0,3,0,0,0,0,11
Lewis Nash Sr,,,0,0,0,1,0,2,0,0,11
Gilberto Gonzalez,,,,0,0,0,1,0,0,0,11
Lewis Thomas Iii,,,,,0,0,0,0,0,0,11
John Fetterman,,,,,,0,0,0,0,0,11
Nina Ahmad,,,,,,,0,0,0,0,11
Mike Stack,,,,,,,,0,0,0,11
Kathi Cozzone,,,,,,,,,0,0,11
Ray Sosa,,,,,,,,,,0,11
Total,10,3,3,1,0,7,6,4,0,0,11
