col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 184th District - Democrat,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Mariel J K Martin,Tom Young,Matthew D Myers,Andi Perez,Micah Mahjoubian,Joe Celentano,Darrell L Clarke,Judi Golding Baker,Noam Kugelmass,Jon Geeting,All
Jonathan Rowan,"1,184",0,0,0,379,563,307,675,656,979,531,536,380,664,158,175,155,All
Elizabeth Fiedler,,424,0,0,"1,122",885,"1,050",695,620,305,725,719,604,416,651,570,422,All
Tom Wyatt,,,114,0,132,112,122,103,130,81,108,98,109,60,84,77,66,All
Nicholas Didonato Jr,,,,120,71,60,71,53,71,50,48,49,121,44,35,39,42,All
Rhea Powell,,,,,9,"1,006","1,039",768,815,389,832,804,793,477,731,681,478,All
Marylouise Isaacson,,,,,,4,962,"1,027",957,657,"1,041",987,606,709,689,514,372,All
Amanda Mcillmurray,,,,,,,2,807,663,397,729,665,636,439,717,534,422,All
Mariel J K Martin,,,,,,,,1,768,718,890,791,484,756,568,399,280,All
Tom Young,,,,,,,,,2,630,873,896,662,604,406,520,395,All
Matthew D Myers,,,,,,,,,,7,592,563,322,759,312,209,181,All
Andi Perez,,,,,,,,,,,1,889,524,657,499,466,383,All
Micah Mahjoubian,,,,,,,,,,,,2,552,618,449,521,311,All
Joe Celentano,,,,,,,,,,,,,3,312,358,489,394,All
Darrell L Clarke,,,,,,,,,,,,,,3,347,228,187,All
Judi Golding Baker,,,,,,,,,,,,,,,0,336,233,All
Noam Kugelmass,,,,,,,,,,,,,,,,1,308,All
Jon Geeting,,,,,,,,,,,,,,,,,0,All
Total,"2,816","2,197",386,348,"1,721","1,631","1,556","1,533","1,493","1,430","1,424","1,418","1,225","1,196",929,865,687,All
,Representative In The General Assembly 184th District - Democrat,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Andi Perez,Matthew D Myers,Darrell L Clarke,Mariel J K Martin,Marylouise Isaacson,Micah Mahjoubian,Tom Young,Noam Kugelmass,Jon Geeting,Judi Golding Baker,1
Jonathan Rowan,20,0,0,0,9,5,7,6,10,5,2,4,4,4,1,2,6,1
Elizabeth Fiedler,,6,0,0,15,18,11,12,7,11,13,10,10,6,12,9,5,1
Nicholas Didonato Jr,,,5,0,3,3,5,2,2,2,3,3,1,3,0,2,1,1
Tom Wyatt,,,,4,6,4,3,5,2,2,2,3,4,5,3,1,2,1
Rhea Powell,,,,,0,22,18,19,14,17,14,15,14,11,13,12,13,1
Amanda Mcillmurray,,,,,,0,16,18,11,13,15,14,11,15,14,11,8,1
Joe Celentano,,,,,,,0,15,8,10,11,8,8,11,9,9,5,1
Andi Perez,,,,,,,,0,11,13,12,10,11,13,11,10,7,1
