col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,93,1
Total,93,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,93,2
Total,93,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,79,3
Total,79,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,143,4
Total,143,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,111,5
Total,111,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,91,6
Total,91,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,47,7
Total,47,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,43,8
Total,43,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,77,9
Total,77,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,72,10
Total,72,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,47,11
Total,47,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,60,12
Total,60,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,78,13
Total,78,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,72,14
Total,72,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,44,15
Total,44,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,60,16
Total,60,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,101,17
Total,101,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,135,18
Total,135,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,111,19
Total,111,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,77,20
Total,77,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,60,21
Total,60,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,91,22
Total,91,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,75,23
Total,75,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,45,24
Total,45,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,65,25
Total,65,25
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"1,970",All
Total,"1,970",All
