col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,All
,Patty Pat Kozlowski,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Patty Pat Kozlowski,1,22,21,16,All
Scott R Wagner,,1,0,0,All
Laura Ellsworth,,,1,0,All
Paul Mango,,,,2,All
Total,60,23,22,18,All
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,3
,Patty Pat Kozlowski,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Patty Pat Kozlowski,0,2,1,0,3
Scott R Wagner,,0,0,0,3
Laura Ellsworth,,,0,0,3
Paul Mango,,,,0,3
Total,3,2,1,0,3
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,4
,Patty Pat Kozlowski,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Patty Pat Kozlowski,0,5,4,3,4
Paul Mango,,0,0,0,4
Laura Ellsworth,,,0,0,4
Scott R Wagner,,,,0,4
Total,12,5,4,3,4
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,8
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Patty Pat Kozlowski,0,5,1,0,8
Paul Mango,,0,0,0,8
Scott R Wagner,,,0,0,8
Laura Ellsworth,,,,0,8
Total,6,5,1,0,8
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,9
,Patty Pat Kozlowski,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Patty Pat Kozlowski,0,5,2,3,9
Laura Ellsworth,,0,0,0,9
Paul Mango,,,1,0,9
Scott R Wagner,,,,0,9
Total,10,5,3,3,9
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,13
,Patty Pat Kozlowski,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Patty Pat Kozlowski,0,6,3,4,13
Laura Ellsworth,,1,0,0,13
Paul Mango,,,1,0,13
Scott R Wagner,,,,0,13
Total,13,7,4,4,13
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,14
,Patty Pat Kozlowski,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Patty Pat Kozlowski,1,9,5,1,14
Scott R Wagner,,1,0,0,14
Laura Ellsworth,,,0,0,14
Paul Mango,,,,0,14
Total,16,10,5,1,14
