col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Lou Barletta,Jim Christiana,All
David Torres,22,257,168,All
Lou Barletta,,55,0,All
Jim Christiana,,,31,All
Total,447,312,199,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Lou Barletta,Jim Christiana,1
David Torres,0,21,17,1
Lou Barletta,,6,0,1
Jim Christiana,,,4,1
Total,38,27,21,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Lou Barletta,Jim Christiana,2
David Torres,1,16,14,2
Lou Barletta,,5,0,2
Jim Christiana,,,5,2
Total,31,21,19,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Jim Christiana,Lou Barletta,3
David Torres,0,3,5,3
Jim Christiana,,2,0,3
Lou Barletta,,,0,3
Total,8,5,5,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Lou Barletta,Jim Christiana,4
David Torres,1,18,15,4
Lou Barletta,,1,0,4
Jim Christiana,,,2,4
Total,34,19,17,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,5
,David Torres,Jim Christiana,Lou Barletta,5
David Torres,0,5,5,5
Jim Christiana,,2,0,5
Lou Barletta,,,2,5
Total,10,7,7,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Lou Barletta,Jim Christiana,6
David Torres,0,2,2,6
Lou Barletta,,1,0,6
Jim Christiana,,,0,6
Total,4,3,2,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Lou Barletta,Jim Christiana,7
David Torres,6,28,16,7
Lou Barletta,,10,0,7
Jim Christiana,,,2,7
Total,50,38,18,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Lou Barletta,Jim Christiana,8
David Torres,0,4,2,8
Lou Barletta,,0,0,8
Jim Christiana,,,0,8
Total,6,4,2,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Lou Barletta,Jim Christiana,9
David Torres,0,13,13,9
Lou Barletta,,3,0,9
Jim Christiana,,,1,9
Total,26,16,14,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Lou Barletta,Jim Christiana,10
David Torres,2,22,11,10
Lou Barletta,,2,0,10
Jim Christiana,,,3,10
Total,35,24,14,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Lou Barletta,Jim Christiana,11
David Torres,0,9,3,11
Lou Barletta,,1,0,11
Jim Christiana,,,0,11
Total,12,10,3,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Lou Barletta,Jim Christiana,12
David Torres,1,3,3,12
Lou Barletta,,2,0,12
Jim Christiana,,,0,12
Total,7,5,3,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Jim Christiana,Lou Barletta,13
David Torres,0,3,1,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,4,3,1,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Jim Christiana,Lou Barletta,14
David Torres,0,3,0,14
Jim Christiana,,0,0,14
Lou Barletta,,,0,14
Total,3,3,0,14
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,15
,Jim Christiana,Lou Barletta,David Torres,15
Jim Christiana,1,0,2,15
Lou Barletta,,2,0,15
David Torres,,,0,15
Total,3,2,2,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Lou Barletta,Jim Christiana,16
David Torres,0,7,5,16
Lou Barletta,,1,0,16
Jim Christiana,,,1,16
Total,12,8,6,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Jim Christiana,Lou Barletta,17
David Torres,2,4,5,17
Jim Christiana,,2,0,17
Lou Barletta,,,0,17
Total,11,6,5,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,18
,David Torres,Jim Christiana,Lou Barletta,18
David Torres,1,4,3,18
Jim Christiana,,0,0,18
Lou Barletta,,,0,18
Total,8,4,3,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,19
,David Torres,Lou Barletta,Jim Christiana,19
David Torres,2,14,3,19
Lou Barletta,,3,0,19
Jim Christiana,,,0,19
Total,19,17,3,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Lou Barletta,Jim Christiana,20
David Torres,5,46,16,20
Lou Barletta,,9,0,20
Jim Christiana,,,5,20
Total,67,55,21,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Lou Barletta,Jim Christiana,21
David Torres,0,6,4,21
Lou Barletta,,0,0,21
Jim Christiana,,,0,21
Total,10,6,4,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,22
,David Torres,Lou Barletta,Jim Christiana,22
David Torres,0,8,6,22
Lou Barletta,,0,0,22
Jim Christiana,,,0,22
Total,14,8,6,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,23
,David Torres,Lou Barletta,Jim Christiana,23
David Torres,1,21,14,23
Lou Barletta,,7,0,23
Jim Christiana,,,1,23
Total,36,28,15,23
