col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Tom Wolf,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Mary Gay Scanlon,Greg Vitali,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,All
Tom Wolf,73,110,95,70,73,54,44,36,31,23,2,0,0,0,All
Theresa M Wright,,5,0,0,0,0,0,0,0,0,0,0,0,0,All
Rich Lazer,,,5,0,0,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,10,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,,3,0,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,5,0,0,0,0,0,0,0,0,All
Lindy Li,,,,,,,11,0,0,0,0,0,0,0,All
Margo Davidson,,,,,,,,7,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,,,3,0,0,0,0,0,All
Greg Vitali,,,,,,,,,,3,0,0,0,0,All
Dan Muroff,,,,,,,,,,,0,0,0,0,All
Shelly Chauncey,,,,,,,,,,,,1,0,0,All
David Wertime,,,,,,,,,,,,,0,0,All
Larry Arata,,,,,,,,,,,,,,0,All
Total,611,115,100,80,76,59,55,43,34,26,2,1,0,0,All
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,3
,Tom Wolf,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,3
Tom Wolf,8,14,11,8,7,4,5,1,3,2,1,0,0,0,3
Rich Lazer,,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,1,0,0,0,0,0,0,0,0,0,3
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,,0,0,0,0,0,0,0,0,3
Ashley Lunkenheimer,,,,,,,,2,0,0,0,0,0,0,3
Greg Vitali,,,,,,,,,0,0,0,0,0,0,3
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,0,3
Dan Muroff,,,,,,,,,,,0,0,0,0,3
Shelly Chauncey,,,,,,,,,,,,1,0,0,3
David Wertime,,,,,,,,,,,,,0,0,3
Larry Arata,,,,,,,,,,,,,,0,3
Total,64,16,11,8,8,5,5,3,3,3,1,1,0,0,3
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,4
,Tom Wolf,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,4
Tom Wolf,11,25,12,11,6,7,3,3,1,0,0,0,0,0,4
Rich Lazer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Theresa M Wright,,,2,0,0,0,0,0,0,0,0,0,0,0,4
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,4
Lindy Li,,,,,4,0,0,0,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,0,4
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,4
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,4
Dan Muroff,,,,,,,,,,0,0,0,0,0,4
David Wertime,,,,,,,,,,,0,0,0,0,4
Larry Arata,,,,,,,,,,,,0,0,0,4
Margo Davidson,,,,,,,,,,,,,0,0,4
Shelly Chauncey,,,,,,,,,,,,,,0,4
Total,79,25,14,11,10,8,4,3,1,0,0,0,0,0,4
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,9
,Tom Wolf,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,9
Tom Wolf,22,21,7,6,4,4,3,3,1,0,0,0,0,0,9
Rich Lazer,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,9
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,,,,,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,9
Dan Muroff,,,,,,,,,,0,0,0,0,0,9
David Wertime,,,,,,,,,,,0,0,0,0,9
Larry Arata,,,,,,,,,,,,0,0,0,9
Margo Davidson,,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,,0,9
Total,71,21,7,6,4,4,3,3,1,0,0,0,0,0,9
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Tom Wolf,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,Greg Vitali,Margo Davidson,David Wertime,Larry Arata,Shelly Chauncey,10
Tom Wolf,8,9,8,7,7,4,2,2,1,1,1,0,0,0,10
Lindy Li,,6,0,0,0,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,0,10
Thaddeus Kirkland,,,,1,0,0,0,0,0,0,0,0,0,0,10
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,10
Rich Lazer,,,,,,0,0,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,,,0,0,0,0,0,0,0,10
Dan Muroff,,,,,,,,,0,0,0,0,0,0,10
Greg Vitali,,,,,,,,,,0,0,0,0,0,10
Margo Davidson,,,,,,,,,,,0,0,0,0,10
David Wertime,,,,,,,,,,,,0,0,0,10
Larry Arata,,,,,,,,,,,,,0,0,10
Shelly Chauncey,,,,,,,,,,,,,,0,10
Total,50,15,10,8,7,4,2,2,1,1,1,0,0,0,10
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,21
,Tom Wolf,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Margo Davidson,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,21
Tom Wolf,5,12,8,8,7,4,6,4,2,1,0,0,0,0,21
Ashley Lunkenheimer,,4,0,0,0,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,0,0,0,0,0,0,0,0,0,0,21
Margo Davidson,,,,,,2,0,0,0,0,0,0,0,0,21
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,21
Rich Lazer,,,,,,,,0,0,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,0,21
Greg Vitali,,,,,,,,,,0,0,0,0,0,21
Dan Muroff,,,,,,,,,,,0,0,0,0,21
David Wertime,,,,,,,,,,,,0,0,0,21
Larry Arata,,,,,,,,,,,,,0,0,21
Shelly Chauncey,,,,,,,,,,,,,,0,21
Total,57,16,8,8,7,6,6,4,3,1,0,0,0,0,21
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,22
,Tom Wolf,Ashley Lunkenheimer,Theresa M Wright,Thaddeus Kirkland,Molly Sheehan,Margo Davidson,Rich Lazer,Greg Vitali,Lindy Li,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,22
Tom Wolf,3,15,13,11,8,7,4,3,3,3,0,0,0,0,22
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,1,0,0,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,22
Margo Davidson,,,,,,0,0,0,0,0,0,0,0,0,22
Rich Lazer,,,,,,,0,0,0,0,0,0,0,0,22
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,22
Lindy Li,,,,,,,,,0,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,22
Dan Muroff,,,,,,,,,,,0,0,0,0,22
