col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Thaddeus Kirkland,Shelly Chauncey,Dan Muroff,David Wertime,All
Bob Casey Jr,169,"1,740",684,542,474,286,152,165,58,17,9,1,1,0,All
Rich Lazer,,"1,078",0,0,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,49,0,0,0,0,0,0,0,0,0,0,0,All
Lindy Li,,,,103,0,0,0,0,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,61,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,,34,0,0,0,0,0,0,0,0,All
Greg Vitali,,,,,,,43,0,0,0,0,0,0,0,All
Theresa M Wright,,,,,,,,16,0,0,0,0,0,0,All
Larry Arata,,,,,,,,,38,0,0,0,0,0,All
Margo Davidson,,,,,,,,,,2,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,,,9,0,0,0,All
Shelly Chauncey,,,,,,,,,,,,4,0,0,All
Dan Muroff,,,,,,,,,,,,,0,0,All
David Wertime,,,,,,,,,,,,,,0,All
Total,"4,298","2,818",733,645,535,320,195,181,96,19,18,5,1,0,All
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,1
Bob Casey Jr,3,28,14,8,7,7,2,1,0,0,0,0,0,0,1
Rich Lazer,,18,0,0,0,0,0,0,0,0,0,0,0,0,1
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Mary Gay Scanlon,,,,2,0,0,0,0,0,0,0,0,0,0,1
Lindy Li,,,,,2,0,0,0,0,0,0,0,0,0,1
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,1
Larry Arata,,,,,,,0,0,0,0,0,0,0,0,1
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,1
Dan Muroff,,,,,,,,,0,0,0,0,0,0,1
David Wertime,,,,,,,,,,0,0,0,0,0,1
Margo Davidson,,,,,,,,,,,0,0,0,0,1
Shelly Chauncey,,,,,,,,,,,,0,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,,0,0,1
Theresa M Wright,,,,,,,,,,,,,,0,1
Total,70,46,14,10,9,7,2,1,0,0,0,0,0,0,1
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,2
,Bob Casey Jr,Rich Lazer,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Molly Sheehan,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2
Bob Casey Jr,1,36,11,3,2,3,2,1,0,0,0,0,0,0,2
Rich Lazer,,18,0,0,0,0,0,0,0,0,0,0,0,0,2
Lindy Li,,,8,0,0,0,0,0,0,0,0,0,0,0,2
Mary Gay Scanlon,,,,3,0,0,0,0,0,0,0,0,0,0,2
Ashley Lunkenheimer,,,,,2,0,0,0,0,0,0,0,0,0,2
Molly Sheehan,,,,,,1,0,0,0,0,0,0,0,0,2
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,2
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,2
Dan Muroff,,,,,,,,,0,0,0,0,0,0,2
David Wertime,,,,,,,,,,0,0,0,0,0,2
Larry Arata,,,,,,,,,,,0,0,0,0,2
Margo Davidson,,,,,,,,,,,,0,0,0,2
Shelly Chauncey,,,,,,,,,,,,,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,,0,2
Total,59,54,19,6,4,4,2,1,0,0,0,0,0,0,2
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,United States Senator - Democrat,3
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Greg Vitali,Larry Arata,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Bob Casey Jr,3
Rich Lazer,61,0,0,0,0,0,0,0,0,0,0,0,0,67,3
Molly Sheehan,,2,0,0,0,0,0,0,0,0,0,0,0,10,3
Ashley Lunkenheimer,,,2,0,0,0,0,0,0,0,0,0,0,7,3
Lindy Li,,,,1,0,0,0,0,0,0,0,0,0,7,3
Mary Gay Scanlon,,,,,4,0,0,0,0,0,0,0,0,4,3
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,3,3
Larry Arata,,,,,,,0,0,0,0,0,0,0,2,3
Theresa M Wright,,,,,,,,0,0,0,0,0,0,1,3
Dan Muroff,,,,,,,,,0,0,0,0,0,0,3
David Wertime,,,,,,,,,,0,0,0,0,0,3
Margo Davidson,,,,,,,,,,,0,0,0,0,3
Shelly Chauncey,,,,,,,,,,,,0,0,0,3
Thaddeus Kirkland,,,,,,,,,,,,,0,0,3
Bob Casey Jr,,,,,,,,,,,,,,8,3
Total,128,12,9,8,8,4,2,1,0,0,0,0,0,109,3
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,4
,Bob Casey Jr,Rich Lazer,Lindy Li,Mary Gay Scanlon,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,4
Bob Casey Jr,0,19,14,8,6,2,0,1,0,0,0,0,0,0,4
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,0,0,4
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,0,4
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,4
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,0,4
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,4
Dan Muroff,,,,,,,,,0,0,0,0,0,0,4
David Wertime,,,,,,,,,,0,0,0,0,0,4
Larry Arata,,,,,,,,,,,0,0,0,0,4
Margo Davidson,,,,,,,,,,,,0,0,0,4
Shelly Chauncey,,,,,,,,,,,,,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,,,0,4
Total,50,22,14,8,6,2,1,1,0,0,0,0,0,0,4
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,5
,Bob Casey Jr,Lindy Li,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Theresa M Wright,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,5
Bob Casey Jr,2,16,19,14,7,5,7,5,0,0,0,0,0,0,5
Lindy Li,,7,0,0,0,0,0,0,0,0,0,0,0,0,5
Rich Lazer,,,4,0,0,0,0,0,0,0,0,0,0,0,5
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,5
Mary Gay Scanlon,,,,,2,0,0,0,0,0,0,0,0,0,5
Ashley Lunkenheimer,,,,,,3,0,0,0,0,0,0,0,0,5
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,5
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,5
Dan Muroff,,,,,,,,,0,0,0,0,0,0,5
David Wertime,,,,,,,,,,0,0,0,0,0,5
Larry Arata,,,,,,,,,,,0,0,0,0,5
Margo Davidson,,,,,,,,,,,,0,0,0,5
Shelly Chauncey,,,,,,,,,,,,,0,0,5
Thaddeus Kirkland,,,,,,,,,,,,,,0,5
