col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,All
,Dwight Evans,Kevin Johnson,Michael H O Brien,Debby Derricks,All
Dwight Evans,112,0,"1,674","1,011",All
Kevin Johnson,,43,339,407,All
Michael H O Brien,,,171,0,All
Debby Derricks,,,,124,All
Total,"2,797",789,"2,184","1,542",All
