col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,1
,Michele Lawrence,Brendan F Boyle,1
Michele Lawrence,30,0,1
Brendan F Boyle,,18,1
Total,30,18,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,48,0,2
Michele Lawrence,,48,2
Total,48,48,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,78,0,3
Michele Lawrence,,45,3
Total,78,45,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,41,0,4
Michele Lawrence,,30,4
Total,41,30,4
,Representative In Congress 2nd District - Democrat,,5
,Michele Lawrence,Brendan F Boyle,5
Michele Lawrence,67,0,5
Brendan F Boyle,,18,5
Total,67,18,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,74,0,6
Michele Lawrence,,60,6
Total,74,60,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Michele Lawrence,7
Brendan F Boyle,60,0,7
Michele Lawrence,,40,7
Total,60,40,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,84,0,8
Michele Lawrence,,67,8
Total,84,67,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Michele Lawrence,9
Brendan F Boyle,66,0,9
Michele Lawrence,,46,9
Total,66,46,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,63,0,10
Michele Lawrence,,26,10
Total,63,26,10
,Representative In Congress 2nd District - Democrat,,11
,Michele Lawrence,Brendan F Boyle,11
Michele Lawrence,58,0,11
Brendan F Boyle,,17,11
Total,58,17,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,31,0,12
Michele Lawrence,,30,12
Total,31,30,12
,Representative In Congress 2nd District - Democrat,,13
,Michele Lawrence,Brendan F Boyle,13
Michele Lawrence,19,0,13
Brendan F Boyle,,12,13
Total,19,12,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Michele Lawrence,14
Brendan F Boyle,40,0,14
Michele Lawrence,,35,14
Total,40,35,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Michele Lawrence,15
Brendan F Boyle,52,0,15
Michele Lawrence,,11,15
Total,52,11,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Michele Lawrence,16
Brendan F Boyle,67,0,16
Michele Lawrence,,25,16
Total,67,25,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,56,0,17
Michele Lawrence,,40,17
Total,56,40,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,82,0,18
Michele Lawrence,,53,18
Total,82,53,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,60,0,19
Michele Lawrence,,28,19
Total,60,28,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Michele Lawrence,20
Brendan F Boyle,73,0,20
Michele Lawrence,,44,20
Total,73,44,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,97,0,21
Michele Lawrence,,53,21
Total,97,53,21
,Representative In Congress 2nd District - Democrat,,22
,Michele Lawrence,Brendan F Boyle,22
Michele Lawrence,60,0,22
Brendan F Boyle,,56,22
Total,60,56,22
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,"1,193",0,All
Michele Lawrence,,915,All
Total,"1,193",915,All
