col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Jim Christiana,0,0,3,0,0,1
Lou Barletta,,0,0,1,1,1
Scott R Wagner,,,0,0,0,1
Laura Ellsworth,,,,0,0,1
Paul Mango,,,,,0,1
Total,3,2,3,1,1,1
,United States Senator - Republican,,Governor - Republican,,,2
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Jim Christiana,0,0,1,2,0,2
Lou Barletta,,0,1,0,1,2
Laura Ellsworth,,,0,0,0,2
Paul Mango,,,,0,0,2
Scott R Wagner,,,,,0,2
Total,3,2,2,2,1,2
,United States Senator - Republican,,Governor - Republican,,,3
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Lou Barletta,0,0,1,0,0,3
Jim Christiana,,0,0,0,0,3
Paul Mango,,,0,0,0,3
Laura Ellsworth,,,,0,0,3
Scott R Wagner,,,,,0,3
Total,1,0,1,0,0,3
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Jim Christiana,0,0,1,0,0,5
Lou Barletta,,0,0,0,0,5
Scott R Wagner,,,0,0,0,5
Laura Ellsworth,,,,0,0,5
Paul Mango,,,,,0,5
Total,1,0,1,0,0,5
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Jim Christiana,1,0,1,0,0,7
Lou Barletta,,0,1,0,0,7
Laura Ellsworth,,,0,0,0,7
Paul Mango,,,,0,0,7
Scott R Wagner,,,,,0,7
Total,2,1,2,0,0,7
,United States Senator - Republican,,Governor - Republican,,,8
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Lou Barletta,0,0,1,1,0,8
Jim Christiana,,0,0,0,0,8
Laura Ellsworth,,,0,0,0,8
Scott R Wagner,,,,0,0,8
Paul Mango,,,,,0,8
Total,2,0,1,1,0,8
,United States Senator - Republican,,Governor - Republican,,,9
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Lou Barletta,0,0,1,0,0,9
Jim Christiana,,0,0,0,0,9
Scott R Wagner,,,0,0,0,9
Laura Ellsworth,,,,0,0,9
Paul Mango,,,,,0,9
Total,1,0,1,0,0,9
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Jim Christiana,0,0,1,0,1,10
Lou Barletta,,0,1,0,0,10
Scott R Wagner,,,0,0,0,10
Laura Ellsworth,,,,1,0,10
Paul Mango,,,,,0,10
Total,2,1,2,1,1,10
,Governor - Republican,,,United States Senator - Republican,,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,13
Scott R Wagner,0,0,0,1,1,13
Laura Ellsworth,,0,0,0,0,13
Paul Mango,,,0,0,0,13
Jim Christiana,,,,0,0,13
Lou Barletta,,,,,0,13
Total,2,0,0,1,1,13
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Lou Barletta,0,0,5,0,1,16
Jim Christiana,,1,0,1,0,16
Scott R Wagner,,,0,0,0,16
Laura Ellsworth,,,,0,0,16
Paul Mango,,,,,0,16
Total,6,2,5,1,1,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Lou Barletta,1,0,5,0,0,17
Jim Christiana,,0,0,1,0,17
Scott R Wagner,,,0,0,0,17
Laura Ellsworth,,,,0,0,17
Paul Mango,,,,,0,17
Total,6,1,5,1,0,17
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Jim Christiana,0,0,3,0,0,18
Lou Barletta,,1,0,1,0,18
Paul Mango,,,0,0,0,18
Scott R Wagner,,,,0,0,18
Laura Ellsworth,,,,,0,18
Total,3,2,3,1,0,18
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Lou Barletta,0,0,2,1,1,19
Jim Christiana,,0,1,2,0,19
Laura Ellsworth,,,0,0,0,19
Paul Mango,,,,0,0,19
Scott R Wagner,,,,,0,19
Total,4,3,3,3,1,19
,United States Senator - Republican,,Governor - Republican,,,22
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,22
Jim Christiana,0,0,1,1,0,22
Lou Barletta,,0,0,0,0,22
Laura Ellsworth,,,0,0,0,22
Scott R Wagner,,,,0,0,22
Paul Mango,,,,,0,22
Total,2,0,1,1,0,22
,Governor - Republican,,,United States Senator - Republican,,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,23
Scott R Wagner,1,0,0,1,3,23
Laura Ellsworth,,0,0,1,0,23
Paul Mango,,,0,1,0,23
Jim Christiana,,,,0,0,23
Lou Barletta,,,,,0,23
Total,5,1,1,3,3,23
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Lou Barletta,2,0,20,6,4,All
Jim Christiana,,2,8,7,9,All
Scott R Wagner,,,1,0,0,All
Laura Ellsworth,,,,1,0,All
Paul Mango,,,,,0,All
Total,32,26,29,14,13,All
