col_1,col_2,division
,Representative In The General Assembly 172nd District - Democrat,All
,Kevin J Boyle,All
Kevin J Boyle,414,All
Total,414,All
,Representative In The General Assembly 172nd District - Democrat,1
,Kevin J Boyle,1
Kevin J Boyle,53,1
Total,53,1
,Representative In The General Assembly 172nd District - Democrat,3
,Kevin J Boyle,3
Kevin J Boyle,28,3
Total,28,3
,Representative In The General Assembly 172nd District - Democrat,4
,Kevin J Boyle,4
Kevin J Boyle,20,4
Total,20,4
,Representative In The General Assembly 172nd District - Democrat,8
,Kevin J Boyle,8
Kevin J Boyle,55,8
Total,55,8
,Representative In The General Assembly 172nd District - Democrat,9
,Kevin J Boyle,9
Kevin J Boyle,48,9
Total,48,9
,Representative In The General Assembly 172nd District - Democrat,13
,Kevin J Boyle,13
Kevin J Boyle,36,13
Total,36,13
,Representative In The General Assembly 172nd District - Democrat,14
,Kevin J Boyle,14
Kevin J Boyle,28,14
Total,28,14
,Representative In The General Assembly 172nd District - Democrat,15
,Kevin J Boyle,15
Kevin J Boyle,23,15
Total,23,15
,Representative In The General Assembly 172nd District - Democrat,32
,Kevin J Boyle,32
Kevin J Boyle,19,32
Total,19,32
,Representative In The General Assembly 172nd District - Democrat,33
,Kevin J Boyle,33
Kevin J Boyle,35,33
Total,35,33
,Representative In The General Assembly 172nd District - Democrat,34
,Kevin J Boyle,34
Kevin J Boyle,47,34
Total,47,34
,Representative In The General Assembly 172nd District - Democrat,40
,Kevin J Boyle,40
Kevin J Boyle,22,40
Total,22,40
