col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,All
,David Torres,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,All
David Torres,2,15,15,13,11,10,All
Joseph Giedemann,,0,11,13,9,11,All
Linwood Holland,,,0,10,6,6,All
Camille G Mccolgan,,,,0,8,7,All
Margaret L Recupido,,,,,1,4,All
Dan Tinney,,,,,,0,All
Total,27,17,16,15,13,12,All
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,3
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,David Torres,3
Camille G Mccolgan,0,4,4,2,2,3,3
Joseph Giedemann,,0,4,2,2,3,3
Margaret L Recupido,,,0,2,2,3,3
Dan Tinney,,,,0,0,1,3
Linwood Holland,,,,,0,2,3
David Torres,,,,,,0,3
Total,4,4,4,2,2,3,3
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,4
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,4
David Torres,0,1,0,0,0,0,4
Margaret L Recupido,,0,0,0,0,0,4
Camille G Mccolgan,,,0,0,0,0,4
Dan Tinney,,,,0,0,0,4
Joseph Giedemann,,,,,0,0,4
Linwood Holland,,,,,,0,4
Total,1,1,0,0,0,0,4
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,5
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,5
David Torres,0,1,1,0,0,0,5
Linwood Holland,,0,0,0,0,0,5
Margaret L Recupido,,,0,0,0,0,5
Camille G Mccolgan,,,,0,0,0,5
Dan Tinney,,,,,0,0,5
Joseph Giedemann,,,,,,0,5
Total,2,1,1,0,0,0,5
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,9
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,David Torres,9
Dan Tinney,0,1,0,0,0,1,9
Joseph Giedemann,,0,0,0,0,1,9
Camille G Mccolgan,,,0,0,0,0,9
Linwood Holland,,,,0,0,0,9
Margaret L Recupido,,,,,0,0,9
David Torres,,,,,,0,9
Total,1,1,0,0,0,1,9
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,10
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,David Torres,10
Camille G Mccolgan,0,1,1,1,0,1,10
Joseph Giedemann,,0,1,1,0,1,10
Linwood Holland,,,0,1,0,1,10
Margaret L Recupido,,,,0,0,1,10
Dan Tinney,,,,,0,0,10
