col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Diana Irey Vaughan,14,0,0,0,All
Kathy Coder,,10,0,0,All
Jeff Bartos,,,2,0,All
Peg Luksik,,,,2,All
Total,14,10,2,2,All
,Lieutenant Governor - Republican,,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Kathy Coder,2,0,0,0,1
Diana Irey Vaughan,,1,0,0,1
Jeff Bartos,,,0,0,1
Peg Luksik,,,,0,1
Total,2,1,0,0,1
,Lieutenant Governor - Republican,,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Kathy Coder,1,0,0,0,2
Diana Irey Vaughan,,0,0,0,2
Jeff Bartos,,,0,0,2
Peg Luksik,,,,0,2
Total,1,0,0,0,2
,Lieutenant Governor - Republican,,,,4
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Diana Irey Vaughan,1,0,0,0,4
Kathy Coder,,1,0,0,4
Jeff Bartos,,,0,0,4
Peg Luksik,,,,0,4
Total,1,1,0,0,4
,Lieutenant Governor - Republican,,,,5
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,5
Diana Irey Vaughan,1,0,0,0,5
Jeff Bartos,,0,0,0,5
Kathy Coder,,,0,0,5
Peg Luksik,,,,0,5
Total,1,0,0,0,5
,Lieutenant Governor - Republican,,,,10
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,10
Kathy Coder,3,0,0,0,10
Diana Irey Vaughan,,2,0,0,10
Peg Luksik,,,2,0,10
Jeff Bartos,,,,0,10
Total,3,2,2,0,10
,Lieutenant Governor - Republican,,,,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Diana Irey Vaughan,1,0,0,0,11
Jeff Bartos,,0,0,0,11
Kathy Coder,,,0,0,11
Peg Luksik,,,,0,11
Total,1,0,0,0,11
,Lieutenant Governor - Republican,,,,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Diana Irey Vaughan,1,0,0,0,14
Jeff Bartos,,0,0,0,14
Kathy Coder,,,0,0,14
Peg Luksik,,,,0,14
Total,1,0,0,0,14
,Lieutenant Governor - Republican,,,,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Jeff Bartos,1,0,0,0,16
Diana Irey Vaughan,,0,0,0,16
Kathy Coder,,,0,0,16
Peg Luksik,,,,0,16
Total,1,0,0,0,16
,Lieutenant Governor - Republican,,,,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Diana Irey Vaughan,1,0,0,0,17
Kathy Coder,,1,0,0,17
Jeff Bartos,,,0,0,17
Peg Luksik,,,,0,17
Total,1,1,0,0,17
,Lieutenant Governor - Republican,,,,20
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
Diana Irey Vaughan,2,0,0,0,20
Jeff Bartos,,0,0,0,20
Kathy Coder,,,0,0,20
Peg Luksik,,,,0,20
Total,2,0,0,0,20
,Lieutenant Governor - Republican,,,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Diana Irey Vaughan,1,0,0,0,22
Jeff Bartos,,0,0,0,22
Kathy Coder,,,0,0,22
Peg Luksik,,,,0,22
Total,1,0,0,0,22
,Lieutenant Governor - Republican,,,,24
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
Diana Irey Vaughan,1,0,0,0,24
Jeff Bartos,,1,0,0,24
Kathy Coder,,,1,0,24
Peg Luksik,,,,0,24
Total,1,1,1,0,24
,Lieutenant Governor - Republican,,,,25
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,25
Diana Irey Vaughan,1,0,0,0,25
Kathy Coder,,1,0,0,25
Jeff Bartos,,,0,0,25
Peg Luksik,,,,0,25
Total,1,1,0,0,25
,Lieutenant Governor - Republican,,,,26
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,26
Diana Irey Vaughan,1,0,0,0,26
Jeff Bartos,,0,0,0,26
Kathy Coder,,,0,0,26
Peg Luksik,,,,0,26
Total,1,0,0,0,26
