col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,All
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Vanessa L Brown,74,0,0,587,226,127,70,9,All
Ray Bailey,,38,0,111,70,132,24,3,All
Wanda Logan,,,13,45,47,23,28,3,All
Mike Stack,,,,39,0,0,0,0,All
Nina Ahmad,,,,,22,0,0,0,All
Kathi Cozzone,,,,,,15,0,0,All
John Fetterman,,,,,,,14,0,All
Ray Sosa,,,,,,,,3,All
Total,"1,093",378,159,782,365,297,136,18,All
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,1
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Vanessa L Brown,5,0,0,46,6,3,1,0,1
Ray Bailey,,3,0,2,2,2,1,0,1
Wanda Logan,,,0,4,1,0,1,0,1
Mike Stack,,,,2,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,1
Kathi Cozzone,,,,,,0,0,0,1
John Fetterman,,,,,,,0,0,1
Ray Sosa,,,,,,,,0,1
Total,61,10,6,54,10,5,3,0,1
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,2
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Vanessa L Brown,8,0,0,64,35,11,8,0,2
Ray Bailey,,1,0,15,7,10,1,0,2
Wanda Logan,,,0,1,2,1,6,0,2
Mike Stack,,,,5,0,0,0,0,2
Nina Ahmad,,,,,5,0,0,0,2
Kathi Cozzone,,,,,,3,0,0,2
John Fetterman,,,,,,,4,0,2
Ray Sosa,,,,,,,,0,2
Total,126,34,10,85,49,25,19,0,2
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,3
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Vanessa L Brown,1,0,0,4,3,2,0,0,3
Ray Bailey,,0,0,2,2,0,0,0,3
Wanda Logan,,,0,1,0,2,0,0,3
Mike Stack,,,,0,0,0,0,0,3
Kathi Cozzone,,,,,0,0,0,0,3
Nina Ahmad,,,,,,0,0,0,3
John Fetterman,,,,,,,0,0,3
Ray Sosa,,,,,,,,0,3
Total,10,4,3,7,5,4,0,0,3
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,4
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Vanessa L Brown,5,0,0,29,9,7,6,0,4
Ray Bailey,,2,0,3,8,3,3,0,4
Wanda Logan,,,0,3,2,2,3,0,4
Mike Stack,,,,0,0,0,0,0,4
Kathi Cozzone,,,,,2,0,0,0,4
Nina Ahmad,,,,,,2,0,0,4
John Fetterman,,,,,,,1,0,4
Ray Sosa,,,,,,,,0,4
Total,56,19,10,35,21,14,13,0,4
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,6
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Vanessa L Brown,1,0,0,60,28,7,3,1,6
Wanda Logan,,0,0,5,10,5,0,0,6
Ray Bailey,,,0,5,2,5,1,0,6
Mike Stack,,,,3,0,0,0,0,6
Nina Ahmad,,,,,3,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,6
John Fetterman,,,,,,,2,0,6
Ray Sosa,,,,,,,,0,6
Total,100,20,13,73,43,18,6,1,6
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,7
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Vanessa L Brown,9,0,0,39,14,14,5,1,7
Ray Bailey,,2,0,5,23,1,1,0,7
Wanda Logan,,,3,9,3,4,1,0,7
Mike Stack,,,,6,0,0,0,0,7
Kathi Cozzone,,,,,1,0,0,0,7
Nina Ahmad,,,,,,2,0,0,7
John Fetterman,,,,,,,2,0,7
Ray Sosa,,,,,,,,0,7
Total,82,32,20,59,41,21,9,1,7
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,8
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Vanessa L Brown,7,0,0,55,7,18,2,1,8
Ray Bailey,,3,0,3,15,1,0,0,8
Wanda Logan,,,5,3,2,1,1,0,8
Mike Stack,,,,2,0,0,0,0,8
Kathi Cozzone,,,,,1,0,0,0,8
Nina Ahmad,,,,,,0,0,0,8
John Fetterman,,,,,,,0,0,8
Ray Sosa,,,,,,,,2,8
Total,90,22,12,63,25,20,3,3,8
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,9
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Vanessa L Brown,4,0,0,31,11,11,5,0,9
Ray Bailey,,2,0,13,17,5,2,2,9
Wanda Logan,,,0,5,4,1,2,0,9
Mike Stack,,,,1,0,0,0,0,9
Kathi Cozzone,,,,,1,0,0,0,9
Nina Ahmad,,,,,,2,0,0,9
John Fetterman,,,,,,,1,0,9
Ray Sosa,,,,,,,,0,9
Total,62,41,12,50,33,19,10,2,9
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,10
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Vanessa L Brown,7,0,0,80,26,17,10,1,10
Ray Bailey,,0,0,10,1,5,1,0,10
Wanda Logan,,,0,1,3,1,3,0,10
Mike Stack,,,,11,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,10
Kathi Cozzone,,,,,,2,0,0,10
John Fetterman,,,,,,,1,0,10
Ray Sosa,,,,,,,,0,10
Total,141,17,8,102,31,25,15,1,10
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,11
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Vanessa L Brown,5,0,0,39,22,10,6,0,11
Ray Bailey,,0,0,12,3,3,10,1,11
Wanda Logan,,,2,3,6,6,1,0,11
Mike Stack,,,,2,0,0,0,0,11
Nina Ahmad,,,,,2,0,0,0,11
John Fetterman,,,,,,2,0,0,11
Kathi Cozzone,,,,,,,1,0,11
Ray Sosa,,,,,,,,0,11
Total,82,29,18,56,33,21,18,1,11
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,12
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Vanessa L Brown,9,0,0,34,17,12,8,1,12
Ray Bailey,,4,0,9,6,11,3,0,12
Wanda Logan,,,3,5,8,2,2,1,12
Mike Stack,,,,2,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,12
John Fetterman,,,,,,,1,0,12
Ray Sosa,,,,,,,,0,12
Total,81,33,21,50,31,26,14,2,12
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,13
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Vanessa L Brown,8,0,0,59,28,9,7,1,13
Ray Bailey,,8,0,24,17,14,6,0,13
Wanda Logan,,,0,4,6,0,0,1,13
Mike Stack,,,,1,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,13
Kathi Cozzone,,,,,,2,0,0,13
John Fetterman,,,,,,,0,0,13
Ray Sosa,,,,,,,,1,13
Total,112,69,11,88,52,25,13,3,13
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,21
