col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,All
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,All
Dwight Evans,73,0,702,213,102,All
Kevin Johnson,,16,122,56,49,All
Vanessa L Brown,,,47,0,0,All
Ray Bailey,,,,28,0,All
Wanda Logan,,,,,10,All
Total,"1,090",243,871,297,161,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,1
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Wanda Logan,Ray Bailey,1
Dwight Evans,7,0,55,18,6,1
Kevin Johnson,,2,20,7,3,1
Vanessa L Brown,,,3,0,0,1
Wanda Logan,,,,2,0,1
Ray Bailey,,,,,0,1
Total,86,32,78,27,9,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,2
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,2
Dwight Evans,11,0,34,32,4,2
Kevin Johnson,,2,2,3,1,2
Vanessa L Brown,,,10,0,0,2
Ray Bailey,,,,4,0,2
Wanda Logan,,,,,3,2
Total,81,8,46,39,8,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,3
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Wanda Logan,Ray Bailey,3
Dwight Evans,4,0,48,6,10,3
Kevin Johnson,,1,10,20,5,3
Vanessa L Brown,,,1,0,0,3
Wanda Logan,,,,1,0,3
Ray Bailey,,,,,1,3
Total,68,36,59,27,16,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,4
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,4
Dwight Evans,10,0,49,16,9,4
Kevin Johnson,,0,8,6,3,4
Vanessa L Brown,,,1,0,0,4
Ray Bailey,,,,9,0,4
Wanda Logan,,,,,1,4
Total,84,17,58,31,13,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,5
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,5
Dwight Evans,2,0,28,11,3,5
Kevin Johnson,,1,2,2,2,5
Vanessa L Brown,,,0,0,0,5
Ray Bailey,,,,0,0,5
Wanda Logan,,,,,0,5
Total,44,7,30,13,5,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,6
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Wanda Logan,Ray Bailey,6
Dwight Evans,2,0,48,14,9,6
Kevin Johnson,,0,6,0,4,6
Vanessa L Brown,,,2,0,0,6
Wanda Logan,,,,1,0,6
Ray Bailey,,,,,0,6
Total,73,10,56,15,13,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,7
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,7
Dwight Evans,8,0,42,20,3,7
Kevin Johnson,,0,9,7,0,7
Vanessa L Brown,,,4,0,0,7
Ray Bailey,,,,4,0,7
Wanda Logan,,,,,0,7
Total,73,16,55,31,3,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,8
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,8
Dwight Evans,1,0,24,12,3,8
