col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,All
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,All
James Williams,8,9,9,8,1,All
Diana Irey Vaughan,,1,0,0,0,All
Jeff Bartos,,,1,0,0,All
Kathy Coder,,,,0,0,All
Peg Luksik,,,,,0,All
Total,35,10,10,8,1,All
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,2
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
James Williams,0,1,1,1,0,2
Diana Irey Vaughan,,0,0,0,0,2
Jeff Bartos,,,0,0,0,2
Kathy Coder,,,,0,0,2
Peg Luksik,,,,,0,2
Total,3,1,1,1,0,2
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,3
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
James Williams,0,1,0,0,0,3
Kathy Coder,,0,0,0,0,3
Diana Irey Vaughan,,,0,0,0,3
Jeff Bartos,,,,0,0,3
Peg Luksik,,,,,0,3
Total,1,1,0,0,0,3
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,5
,James Williams,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,5
James Williams,0,2,0,0,0,5
Jeff Bartos,,0,0,0,0,5
Diana Irey Vaughan,,,0,0,0,5
Kathy Coder,,,,0,0,5
Peg Luksik,,,,,0,5
Total,2,2,0,0,0,5
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,8
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
James Williams,0,1,1,0,0,8
Diana Irey Vaughan,,0,0,0,0,8
Jeff Bartos,,,0,0,0,8
Kathy Coder,,,,0,0,8
Peg Luksik,,,,,0,8
Total,2,1,1,0,0,8
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,9
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
James Williams,0,2,1,0,0,9
Diana Irey Vaughan,,0,0,0,0,9
Jeff Bartos,,,0,0,0,9
Kathy Coder,,,,0,0,9
Peg Luksik,,,,,0,9
Total,3,2,1,0,0,9
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,10
,James Williams,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,10
James Williams,0,1,1,0,0,10
Jeff Bartos,,0,0,0,0,10
Kathy Coder,,,0,0,0,10
Diana Irey Vaughan,,,,0,0,10
Peg Luksik,,,,,0,10
Total,2,1,1,0,0,10
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,11
,James Williams,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,11
James Williams,0,1,0,0,0,11
Jeff Bartos,,0,0,0,0,11
Diana Irey Vaughan,,,0,0,0,11
Kathy Coder,,,,0,0,11
Peg Luksik,,,,,0,11
Total,1,1,0,0,0,11
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,12
,James Williams,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,12
James Williams,0,2,1,0,0,12
Diana Irey Vaughan,,0,0,0,0,12
Kathy Coder,,,0,0,0,12
Jeff Bartos,,,,0,0,12
Peg Luksik,,,,,0,12
Total,3,2,1,0,0,12
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,16
,James Williams,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,16
James Williams,1,1,1,0,0,16
Diana Irey Vaughan,,0,0,0,0,16
Kathy Coder,,,0,0,0,16
Jeff Bartos,,,,0,0,16
Peg Luksik,,,,,0,16
Total,3,1,1,0,0,16
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,19
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,19
James Williams,1,1,0,0,0,19
Kathy Coder,,0,0,0,0,19
Diana Irey Vaughan,,,0,0,0,19
Jeff Bartos,,,,0,0,19
Peg Luksik,,,,,0,19
Total,2,1,0,0,0,19
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,20
,James Williams,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,20
James Williams,3,1,1,0,0,20
Kathy Coder,,0,0,0,0,20
Peg Luksik,,,0,0,0,20
Diana Irey Vaughan,,,,0,0,20
Jeff Bartos,,,,,0,20
Total,5,1,1,0,0,20
,Lieutenant Governor - Republican,,,,Senator In The General Assembly 4th District - Republican,21
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,James Williams,21
Diana Irey Vaughan,1,0,0,0,1,21
Jeff Bartos,,0,0,0,0,21
Kathy Coder,,,0,0,0,21
Peg Luksik,,,,0,0,21
James Williams,,,,,1,21
Total,2,0,0,0,2,21
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,22
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
James Williams,1,1,0,0,0,22
Kathy Coder,,0,0,0,0,22
Diana Irey Vaughan,,,0,0,0,22
Jeff Bartos,,,,0,0,22
Peg Luksik,,,,,0,22
Total,2,1,0,0,0,22
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,23
,James Williams,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,23
James Williams,1,1,0,0,0,23
Jeff Bartos,,1,0,0,0,23
Diana Irey Vaughan,,,0,0,0,23
Kathy Coder,,,,0,0,23
Peg Luksik,,,,,0,23
Total,2,2,0,0,0,23
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,24
,James Williams,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,24
James Williams,0,1,0,0,0,24
Jeff Bartos,,0,0,0,0,24
Diana Irey Vaughan,,,0,0,0,24
Kathy Coder,,,,0,0,24
Peg Luksik,,,,,0,24
Total,1,1,0,0,0,24
,Lieutenant Governor - Republican,,,,Senator In The General Assembly 4th District - Republican,27
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,James Williams,27
Diana Irey Vaughan,0,0,0,0,1,27
Jeff Bartos,,0,0,0,0,27
Kathy Coder,,,0,0,0,27
Peg Luksik,,,,0,0,27
James Williams,,,,,0,27
Total,1,0,0,0,1,27
