col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,All
Tom Wolf,353,"1,467","1,065","1,009",917,881,821,687,679,658,All
Jaime Bouldin,,20,911,881,793,765,733,664,652,644,All
David Rodriguez,,,6,871,740,728,695,643,648,625,All
Humberto Perez,,,,5,716,706,686,643,638,613,All
Sharon Vaughn,,,,,2,816,773,668,661,642,All
Barbara Carroll,,,,,,6,743,652,656,626,All
Latrice Y Bryant,,,,,,,0,647,628,630,All
Robert Taylor,,,,,,,,4,610,605,All
Dustin Morris,,,,,,,,,0,586,All
Jonathan M Gary,,,,,,,,,,0,All
Total,"2,240","1,510","1,089","1,029",938,906,835,701,691,668,All
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Tom Wolf,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Dustin Morris,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,1
Tom Wolf,6,35,29,24,24,24,22,21,21,19,1
Jaime Bouldin,,0,24,23,20,24,21,20,20,19,1
David Rodriguez,,,0,21,21,22,20,18,19,18,1
Barbara Carroll,,,,0,19,22,19,18,19,18,1
Humberto Perez,,,,,0,19,20,18,18,17,1
Sharon Vaughn,,,,,,0,20,19,20,18,1
Dustin Morris,,,,,,,0,19,19,18,1
Robert Taylor,,,,,,,,0,16,16,1
Latrice Y Bryant,,,,,,,,,0,18,1
Jonathan M Gary,,,,,,,,,,0,1
Total,53,36,29,24,24,24,23,22,21,19,1
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,2
Tom Wolf,14,58,40,37,33,31,30,29,28,23,2
Jaime Bouldin,,1,35,33,30,29,29,28,28,23,2
David Rodriguez,,,0,34,28,28,28,28,27,23,2
Humberto Perez,,,,0,28,28,28,27,27,23,2
Sharon Vaughn,,,,,0,30,30,27,27,23,2
Barbara Carroll,,,,,,1,30,27,27,23,2
Latrice Y Bryant,,,,,,,0,27,27,23,2
Dustin Morris,,,,,,,,0,26,22,2
Robert Taylor,,,,,,,,,0,23,2
Jonathan M Gary,,,,,,,,,,0,2
Total,85,60,41,37,33,32,30,29,28,23,2
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,3
Tom Wolf,7,38,27,23,20,19,16,17,16,15,3
Jaime Bouldin,,1,22,22,18,17,17,17,17,15,3
David Rodriguez,,,0,21,19,19,17,17,17,15,3
Humberto Perez,,,,1,17,17,17,17,17,15,3
Sharon Vaughn,,,,,0,22,16,16,16,16,3
Barbara Carroll,,,,,,0,16,16,16,16,3
Robert Taylor,,,,,,,2,16,17,14,3
Latrice Y Bryant,,,,,,,,0,16,13,3
Jonathan M Gary,,,,,,,,,0,14,3
Dustin Morris,,,,,,,,,,0,3
