col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,All
Jason T Dawkins,15,0,94,54,All
Abu Vicente Edwards,,3,11,24,All
Brendan F Boyle,,,5,0,All
Michele Lawrence,,,,6,All
Total,163,38,110,84,All
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,15
Jason T Dawkins,3,0,13,6,15
Abu Vicente Edwards,,1,2,5,15
Brendan F Boyle,,,1,0,15
Michele Lawrence,,,,0,15
Total,22,8,16,11,15
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,23
Jason T Dawkins,7,0,30,15,23
Abu Vicente Edwards,,1,0,3,23
Brendan F Boyle,,,0,0,23
Michele Lawrence,,,,3,23
Total,52,4,30,21,23
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,24
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,24
Jason T Dawkins,1,0,20,14,24
Abu Vicente Edwards,,0,2,3,24
Brendan F Boyle,,,2,0,24
Michele Lawrence,,,,1,24
Total,35,5,24,18,24
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,26
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,26
Jason T Dawkins,1,0,10,6,26
Abu Vicente Edwards,,0,2,6,26
Brendan F Boyle,,,1,0,26
Michele Lawrence,,,,0,26
Total,17,8,13,12,26
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,29
,Jason T Dawkins,Abu Vicente Edwards,Michele Lawrence,Brendan F Boyle,29
Jason T Dawkins,1,0,11,9,29
Abu Vicente Edwards,,0,4,3,29
Michele Lawrence,,,2,0,29
Brendan F Boyle,,,,1,29
Total,21,7,17,13,29
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,30
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,30
Jason T Dawkins,2,0,12,2,30
Abu Vicente Edwards,,1,2,3,30
Brendan F Boyle,,,0,0,30
Michele Lawrence,,,,0,30
Total,16,6,14,5,30
